"utc_datetime","matlab_date","lat","lon","temp","sal","biosat","O2_Ar_ratio","ncp","k"
2018-07-22 22:32:12,737263.939027778,39.9469799999899,-70.8764599999799,23.6153199999598,34.6805199999095,2.17861040884135,20.8005788411158,20.6017952831417,4.37753915786743
2018-07-22 22:32:37,737263.939328704,39.9469366666879,-70.8763733333758,23.6151466667516,34.6801300001911,2.20406341006707,20.8057612251391,20.8387685761561,4.3767347914368
2018-07-22 22:33:03,737263.939618056,39.9468949999765,-70.8762899999531,23.6151450006806,34.6798700003286,2.46133853665902,20.8581352729149,23.2671520750612,4.37596136078826
2018-07-22 22:33:27,737263.939907407,39.9468533333322,-70.8762066666644,23.6163533333657,34.680453333349,2.42150553902563,20.8500230063119,22.8860061858729,4.37518793138441
2018-07-22 22:33:52,737263.940196759,39.9468116666879,-70.8761233333758,23.6175616660509,34.6810366663694,2.49144454511132,20.8642571084073,23.5422747055314,4.37441450198057
2018-07-22 22:34:19,737263.940497685,39.9467366666482,-70.8760049999723,23.6177733332965,34.6812950000277,2.35146513656295,20.8357605917589,22.2153743116885,4.37361013430524
2018-07-22 22:34:43,737263.940787037,39.9466533333736,-70.8758800000603,23.6176066667471,34.6814199999396,2.33890665831296,20.8332042539598,22.0928689922848,4.37283670490139
2018-07-22 22:35:08,737263.941076389,39.9465850000134,-70.8757700000268,23.6173350001475,34.6814250000671,2.12627737303936,20.7899197478001,20.0809548011051,4.3720632748752
2018-07-22 22:35:33,737263.941365741,39.9465433333356,-70.8756866666711,23.6168766666913,34.6812166666778,2.09920993862234,20.7844108911657,19.8219992683689,4.37128984484901
2018-07-22 22:35:58,737263.941655092,39.9465016666913,-70.8756033333825,23.6164183336038,34.6810083334563,2.01896115063052,20.7680758661506,19.0610434596829,4.37051641544517
2018-07-22 22:36:24,737263.941944445,39.9464599999799,-70.8755199999598,23.6170000003017,34.6825600007845,2.06833447438763,20.7781235037854,19.5233505660119,4.36974298479662
2018-07-22 22:36:49,737263.94224537,39.9464166666778,-70.8754333333557,23.6176499998324,34.6842499995641,2.1646745262436,20.7977318540435,20.428529741817,4.36893861836599
2018-07-22 22:37:14,737263.942534722,39.9463500000084,-70.8753500000084,23.6165250002305,34.6846250000461,2.13783820145612,20.7922707364965,20.1720478441342,4.3681651883398
2018-07-22 22:37:39,737263.942824074,39.9462666666667,-70.8752666666667,23.6142333333333,34.6841666666667,2.28414167681752,20.822059478002,21.5496246624762,4.3673917583136
2018-07-22 22:38:04,737263.943113426,39.9462,-70.8751833333892,23.6125166662755,34.6839749994133,2.26506626288743,20.8181803063104,21.3665343617828,4.36661832890976
2018-07-22 22:38:30,737263.943402778,39.9462,-70.8750999999665,23.6131000002347,34.684850000352,2.26577674634656,20.8183224992885,21.3691266563612,4.36584489826122
2018-07-22 22:38:55,737263.943703704,39.9462,-70.8750133333624,23.6137066664633,34.6857599996949,2.20580167575262,20.8061107914771,20.799325382817,4.36504053183059
2018-07-22 22:39:20,737263.943993055,39.9461300000184,-70.8749300000184,23.6150249996773,34.6863199998894,2.28413279023549,20.8220530764038,21.5335602284382,4.36426710180439
2018-07-22 22:39:46,737263.944282407,39.9460466666767,-70.8748466666767,23.6164833331573,34.6868199999397,2.20627001378597,20.8061986332126,20.7952828818097,4.36350264900432
2018-07-22 22:40:10,737263.944571759,39.9459633333959,-70.8747450000939,23.6174283331143,34.6867333339592,2.24706167822544,20.8145006595984,21.1759477976508,4.36278532739354
2018-07-22 22:40:36,737263.944861111,39.9458799999732,-70.8746199999598,23.6177200000939,34.6858999997318,2.25482677385407,20.8160818686532,21.2456254947405,4.36206800462836
2018-07-22 22:41:00,737263.945150463,39.9457950000268,-70.8744933333691,23.6179516669259,34.6850866667382,2.16744400933824,20.7982938704559,20.4189352019507,4.36135068301758
2018-07-22 22:41:26,737263.945451389,39.9456650000201,-70.8743200000268,23.6166950001945,34.6847400000537,2.24821858202506,20.8147404217177,21.1767730446278,4.36060466810369
2018-07-22 22:41:52,737263.945740741,39.9455399999866,-70.8741533333154,23.615486666537,34.6844066666309,2.3320005639301,20.8317990748835,21.9628347473385,4.35988734591571
2018-07-22 22:42:16,737263.946030092,39.9454150000679,-70.8740150000679,23.6152133332428,34.6850366660783,2.25002219980857,20.8151104459093,21.187297795987,4.35917002430493
2018-07-22 22:42:42,737263.946319445,39.9452899999547,-70.8738899999547,23.6153800000603,34.6861200003923,2.18448506044369,20.8017672034828,20.5665956360143,4.35845270153974
2018-07-22 22:43:07,737263.94662037,39.9451600000637,-70.8737333334395,23.6154466667516,34.6868600000637,2.11238911269009,20.7870894557519,19.8843113624704,4.35770668720306
2018-07-22 22:43:32,737263.946909722,39.9450350000302,-70.8735250000503,23.6152800000402,34.6867350000302,1.96550966092481,20.7571896345641,18.4987290408436,4.35698936501508
2018-07-22 22:43:58,737263.947199074,39.9449099999966,-70.8733166666611,23.6151133333289,34.6866099999966,1.91039649360281,20.7459707386033,17.9771268395454,4.3562720428271
2018-07-22 22:44:22,737263.947488426,39.9447466667516,-70.8731083334395,23.6152149999363,34.6870216664331,1.98822326887347,20.7618132231009,18.7063307046226,4.35555472121632
2018-07-22 22:44:48,737263.947777778,39.9445799999061,-70.8728999998826,23.6153400000704,34.6874800002582,2.01228726962854,20.7667110688107,18.9295293558855,4.35483739845113
2018-07-22 22:45:13,737263.948078704,39.9444300000352,-70.8726600000704,23.6161699996128,34.687933333216,2.24925456612588,20.8149482404174,21.1546894108524,4.35409138411445
2018-07-22 22:45:38,737263.948368056,39.9443050000226,-70.8724100000453,23.6175449997511,34.6883499999246,2.46276820883027,20.858409775323,23.1584037568391,4.35337406192646
2018-07-22 22:46:04,737263.948657407,39.9441866666711,-70.8721666666778,23.6187666666443,34.6886000000335,2.39699275138827,20.8450168068409,22.535666356476,4.35265673973848
2018-07-22 22:46:28,737263.948946759,39.9441033333825,-70.8719583334563,23.6191833330875,34.6879750003688,2.34393835867894,20.8342164056062,22.033156281714,4.3519394181277
2018-07-22 22:46:55,737263.949247685,39.9440166666443,-70.8717416666108,23.6196166667784,34.6873249998324,2.28542141508727,20.8223039862599,21.4793298505561,4.35119340263662
2018-07-22 22:47:19,737263.949537037,39.9439666666778,-70.8715333333892,23.6234333320816,34.6874999998994,2.10596855427159,20.7857640637946,19.7881645426982,4.35047608102583
2018-07-22 22:47:44,737263.949826389,39.943925,-70.871325,23.6281,34.687875,1.97135183069908,20.7583493611327,18.5186810294434,4.34975875883785
2018-07-22 22:48:10,737263.950115741,39.9439,-70.8711333332998,23.6289333323443,34.6873333329478,1.85406764621212,20.7344726655161,17.4138554697005,4.34904143664987
2018-07-22 22:48:36,737263.950416667,39.9439,-70.8709599999866,23.6238199996044,34.6853399998458,1.88098491007531,20.7399660334663,17.6654086407893,4.34829542173598
2018-07-22 22:49:01,737263.950706019,39.943896666651,-70.8707916666275,23.6190949999765,34.6837066676367,1.93487266472427,20.7509484884803,18.170162505412,4.347578099548
2018-07-22 22:49:25,737263.95099537,39.9438133333624,-70.870583333406,23.6189700000436,34.6888733315318,1.95354695630043,20.7547434761201,18.3419976557636,4.34686077793722
2018-07-22 22:49:50,737263.951284722,39.9437300000067,-70.8703750000168,23.6188450000101,34.6940399995843,2.11804547613836,20.7882239754907,19.8824761934192,4.34610409526817
2018-07-22 22:50:16,737263.951585648,39.9436433333356,-70.8701016666745,23.6186583333389,34.6954466666845,2.21115437460631,20.8071767496299,20.7522994227482,4.34524437219035
2018-07-22 22:50:42,737263.951875,39.9435599999799,-70.8698099999296,23.6184499999497,34.6947799998391,2.18221167546162,20.8012862091583,20.4769204663633,4.34441771520567
2018-07-22 22:51:07,737263.952164352,39.9434766666281,-70.8695066665125,23.6182649999422,34.6941716664546,2.21922195979518,20.8088216236489,20.8203861536312,4.34359105822098
2018-07-22 22:51:31,737263.952453704,39.9433933333534,-70.8691733334138,23.6181400000302,34.693713333444,2.37903538648221,20.8413558109465,22.315589718765,4.34276440190148
2018-07-22 22:51:56,737263.952743056,39.9433100000117,-70.8688400000469,23.6180150000176,34.6932550000645,2.16901482981708,20.7986026930576,20.3418008949892,4.34193774491679
2018-07-22 22:52:22,737263.953043981,39.9432233333423,-70.8685700000268,23.6181533333155,34.6928166667114,2.26798241307127,20.8187498555836,21.2657455639068,4.34107802183897
2018-07-22 22:52:48,737263.953333333,39.9431399999866,-70.8683199999598,23.6183200000268,34.6923999999329,2.26109941769921,20.8173488664948,21.1971594183241,4.34025136485429
2018-07-22 22:53:13,737263.953622685,39.9430566666382,-70.8680483332336,23.6184433333618,34.6924816668519,2.22241668739962,20.8094738227619,20.8304973154362,4.3394247078696
2018-07-22 22:53:37,737263.953912037,39.9429733333635,-70.8677566667723,23.6185266666365,34.6930233331372,2.21937342323206,20.8088534036161,20.7979153744769,4.3385980515501
2018-07-22 22:54:02,737263.954201389,39.9428900000201,-70.8674700000604,23.618689999819,34.6934900000201,2.22928246732161,20.810869616597,20.8866779951977,4.33777139456541
2018-07-22 22:54:28,737263.954490741,39.9428066666644,-70.8672199999933,23.6194400000201,34.6934066666644,2.18295845188692,20.8014378771408,20.4485032392643,4.33694473758073
2018-07-22 22:54:53,737263.954791666,39.9427200000604,-70.8669600001811,23.6202199994569,34.6933200000603,2.17959837539847,20.8007522684625,20.4127148491808,4.33608501516808
2018-07-22 22:55:19,737263.955081019,39.9426683333188,-70.8666783332316,23.6201783332316,34.6933950000436,2.16881876386714,20.7985578496328,20.3078935026989,4.33525835751822
2018-07-22 22:55:43,737263.95537037,39.9426266666745,-70.8663866667214,23.6198866667214,34.6935199999765,2.02208433826521,20.7686875223252,18.9304067733934,4.33443170119871
2018-07-22 22:56:08,737263.955659722,39.9425699999983,-70.8660949999941,23.6196549999975,34.6938250000126,2.13482329872565,20.791637954135,19.9820831418235,4.33360504421403
2018-07-22 22:56:34,737263.955960648,39.9424833333417,-70.865791666696,23.6195250000126,34.6944749999371,2.0326408203966,20.7708360405845,19.0218458764303,4.33274532113621
2018-07-22 22:56:59,737263.95625,39.9424000000671,-70.8655000002347,23.6194000001006,34.6950999994971,1.97623277425516,20.7593524741973,18.4904135055263,4.3319186648167
2018-07-22 22:57:25,737263.956539352,39.9423166666443,-70.8652083332551,23.6173166661079,34.6935999995977,2.18437301047176,20.8017302416746,20.4348708543241,4.33109200716684
2018-07-22 22:57:49,737263.956828704,39.9422333333557,-70.8649166667449,23.6152333338921,34.6921000004023,2.1619523759052,20.7971726158291,20.2221707346793,4.33026535084733
2018-07-22 22:58:15,737263.95712963,39.9421200000268,-70.8646133333959,23.6148266665236,34.6920333331545,2.1015902955881,20.784885649143,19.653807745268,4.32940562776951
2018-07-22 22:58:40,737263.957418981,39.9419949999933,-70.864321666651,23.6154933333691,34.6928666667114,2.29113697173464,20.8234692177479,21.4219825502373,4.32857897078483
2018-07-22 22:59:05,737263.957708333,39.9418800000436,-70.8640200001743,23.6156900006756,34.693260000523,2.28831714108986,20.8228942298779,21.3914097848518,4.32775231446532
2018-07-22 22:59:31,737263.957997685,39.9417966666348,-70.8636866665393,23.6143983328396,34.6922599996178,2.19409504943457,20.8037175405621,20.5072725822488,4.32692565681546
2018-07-22 22:59:55,737263.958287037,39.9417133333602,-70.8633533334406,23.6131066670824,34.6912600003219,2.30423306149659,20.8261425697219,21.5331940903368,4.326102260469
2018-07-22 23:00:21,737263.958587963,39.9416266666912,-70.8630433334194,23.6156866657324,34.6912099999631,2.33810558876824,20.8330324195133,21.8444514215118,4.32524859163354
2018-07-22 23:00:47,737263.958877315,39.9415433333356,-70.8627516666745,23.6188533332484,34.6913349999966,2.24186230771659,20.8134329972741,20.9401289341371,4.324427756037
2018-07-22 23:01:11,737263.959166666,39.9414600000469,-70.8624800001408,23.6195600011031,34.6911200003286,2.35683027600155,20.8368358230167,22.0095667516815,4.32360692110095
2018-07-22 23:01:37,737263.959456019,39.9413766666242,-70.8622299998726,23.6176016656687,34.6905366663694,2.4901339866356,20.8639776157593,23.2508942582,4.32278608484392
2018-07-22 23:02:02,737263.959756944,39.9412900000218,-70.8619750000545,23.6156750002724,34.6900149999673,2.45815404171641,20.8574723704058,22.948594532134,4.32193241666895
2018-07-22 23:02:27,737263.960046296,39.9412066666801,-70.8617666667002,23.614633333501,34.6901399999799,2.36917310022704,20.8393605869631,22.1140780943108,4.32111158107241
2018-07-22 23:02:53,737263.960335648,39.9411233333384,-70.8615583333459,23.6135916667295,34.6902649999925,2.31468196045086,20.8282699125355,21.601723625603,4.32029074547587
2018-07-22 23:03:17,737263.960625,39.9410400000536,-70.8613200001609,23.6165699970764,34.6906899996513,2.34629580096424,20.8346984544243,21.8914137320128,4.31946991053982
2018-07-22 23:03:44,737263.960925926,39.9409533333154,-70.8610599999463,23.6212933343079,34.6912533334496,2.22230785107438,20.809447039416,20.7287168536025,4.31861624104386
2018-07-22 23:04:07,737263.961203704,39.9408866666711,-70.8608333333557,23.6227466671539,34.6912933334362,1.97616392088704,20.759336160778,18.4289614077321,4.31782823934674
2018-07-22 23:04:33,737263.96150463,39.9408433333356,-70.8606166666778,23.618023333577,34.6902966667181,1.98394711476297,20.760932246573,18.4995091064443,4.31697457051128
2018-07-22 23:04:59,737263.961793981,39.9408016666577,-70.8604083332886,23.6134816656921,34.6893383331277,2.05254941376571,20.7749088767628,19.1371727496206,4.31615373491474
2018-07-22 23:05:23,737263.962083333,39.9407200000402,-70.8601600001207,23.6170199981292,34.6906199993362,1.89760297142221,20.7433568866861,17.6879308629282,4.31533289997869
2018-07-22 23:05:49,737263.962372685,39.9406366666315,-70.8599099998944,23.620895001637,34.6919950005809,1.8010558448557,20.7236924473059,16.7835411849025,4.31451206372166
2018-07-22 23:06:13,737263.962662037,39.9405766666745,-70.8596833333724,23.6200100008684,34.6919933335367,2.05686246573198,20.7757690715894,19.163980237999,4.31369122878561
2018-07-22 23:06:39,737263.962962963,39.9405333333389,-70.8594666666946,23.6152000006203,34.690866666812,2.00233736229167,20.7646813904826,18.6539508604717,4.31283755995015
2018-07-22 23:07:05,737263.963252315,39.9404916666625,-70.8592666666499,23.6114166666248,34.6903666668511,2.10770739824546,20.7861405944172,19.6331958851155,4.31201672435361
2018-07-22 23:07:29,737263.963541667,39.9404500000251,-70.8591000001006,23.6110000002515,34.6921999988936,2.15275616967323,20.7953096932751,20.0489391015285,4.31119588941756
2018-07-22 23:07:55,737263.963831019,39.9404083333208,-70.858933333283,23.6105833332076,34.6940333338865,2.1530201110608,20.7953619114808,20.0475127862093,4.31037505316052
2018-07-22 23:08:20,737263.964131944,39.9403650000201,-70.8587250001006,23.6105699999598,34.6939450002615,2.0699784416341,20.7784572066883,19.2704801624434,4.30952138498556
2018-07-22 23:08:45,737263.964421296,39.9403233333423,-70.8585166667114,23.6106533333155,34.6934033334496,2.07581258933927,20.7796454019883,19.3211447445836,4.30870054938902
2018-07-22 23:09:11,737263.964710648,39.9402816666644,-70.8583449999933,23.610021666584,34.6933200000268,1.92384732786377,20.7487112191196,17.9034836031411,4.30787971379248
2018-07-22 23:09:35,737263.965,39.9402400000201,-70.8582200000603,23.6084800007443,34.6938199997586,2.11454016820456,20.7875334183898,19.6748073328807,4.30705887885643
2018-07-22 23:10:02,737263.965300926,39.9402,-70.8580933333032,23.6069199996379,34.6943600002716,2.19818883829039,20.8045645506087,20.4494626965031,4.30618570671721
2018-07-22 23:10:26,737263.965590278,39.9402,-70.8580100000285,23.605920000342,34.6951099997435,2.18421444128061,20.8017209739206,20.3157372795401,4.305340493482
2018-07-22 23:10:51,737263.96587963,39.9402,-70.8579266666868,23.6049200002414,34.6958599998189,2.11898389024614,20.7884431407542,19.7054048790511,4.30449527956667
2018-07-22 23:11:17,737263.966168982,39.9402,-70.8578716666678,23.6042883333456,34.6957883333456,2.11102637567155,20.7868247038675,19.6277728483712,4.30365006565134
2018-07-22 23:11:43,737263.966469907,39.9402,-70.8578283333322,23.6038116666544,34.6953116666544,1.96170096071151,20.7564280818911,18.2358596182947,4.30277104336983
2018-07-22 23:12:08,737263.966759259,39.9402,-70.8577866666544,23.6041400005901,34.6947466664331,1.91091919071045,20.7460904221049,17.7602623552171,4.30192582945451
2018-07-22 23:12:32,737263.967048611,39.9402,-70.8577450000101,23.6061399995172,34.6939550001911,1.97269497808552,20.7586628346765,18.3302573609669,4.30108061621929
2018-07-22 23:12:57,737263.967337963,39.9402,-70.8577033333322,23.6081400000536,34.6931633333121,1.94660238090665,20.7533478093928,18.0837055090078,4.30023540230397
