"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","ncp","k"
"EN617",2018-07-22 22:43:33,39.945,-70.8735,5,18.5,4.36
"EN617",2018-07-22 22:43:58,39.9449,-70.8733,5,17.98,4.36
"EN617",2018-07-22 22:44:23,39.9447,-70.8731,5,18.71,4.36
"EN617",2018-07-22 22:44:48,39.9446,-70.8729,5,18.93,4.35
"EN617",2018-07-22 22:45:14,39.9444,-70.8727,5,21.15,4.35
"EN617",2018-07-22 22:45:39,39.9443,-70.8724,5,23.16,4.35
"EN617",2018-07-22 22:46:04,39.9442,-70.8722,5,22.54,4.35
"EN617",2018-07-22 22:46:29,39.9441,-70.872,5,22.03,4.35
"EN617",2018-07-22 22:46:55,39.944,-70.8717,5,21.48,4.35
"EN617",2018-07-22 22:47:20,39.944,-70.8715,5,19.79,4.35
"EN617",2018-07-22 22:47:45,39.9439,-70.8713,5,18.52,4.35
"EN617",2018-07-22 22:48:10,39.9439,-70.8711,5,17.41,4.35
"EN617",2018-07-22 22:48:36,39.9439,-70.871,5,17.67,4.35
"EN617",2018-07-22 22:49:01,39.9439,-70.8708,5,18.17,4.35
"EN617",2018-07-22 22:49:26,39.9438,-70.8706,5,18.34,4.35
"EN617",2018-07-22 22:49:51,39.9437,-70.8704,5,19.88,4.35
"EN617",2018-07-22 22:50:17,39.9436,-70.8701,5,20.75,4.35
"EN617",2018-07-22 22:50:42,39.9436,-70.8698,5,20.48,4.34
"EN617",2018-07-22 22:51:07,39.9435,-70.8695,5,20.82,4.34
"EN617",2018-07-22 22:51:32,39.9434,-70.8692,5,22.32,4.34
"EN617",2018-07-22 22:51:57,39.9433,-70.8688,5,20.34,4.34
"EN617",2018-07-22 22:52:23,39.9432,-70.8686,5,21.27,4.34
"EN617",2018-07-22 22:52:48,39.9431,-70.8683,5,21.2,4.34
"EN617",2018-07-22 22:53:13,39.9431,-70.868,5,20.83,4.34
"EN617",2018-07-22 22:53:38,39.943,-70.8678,5,20.8,4.34
"EN617",2018-07-22 22:54:03,39.9429,-70.8675,5,20.89,4.34
"EN617",2018-07-22 22:54:28,39.9428,-70.8672,5,20.45,4.34
"EN617",2018-07-22 22:54:54,39.9427,-70.867,5,20.41,4.34
"EN617",2018-07-22 22:55:19,39.9427,-70.8667,5,20.31,4.34
"EN617",2018-07-22 22:55:44,39.9426,-70.8664,5,18.93,4.33
"EN617",2018-07-22 22:56:09,39.9426,-70.8661,5,19.98,4.33
"EN617",2018-07-22 22:56:35,39.9425,-70.8658,5,19.02,4.33
"EN617",2018-07-22 22:57:00,39.9424,-70.8655,5,18.49,4.33
"EN617",2018-07-22 22:57:25,39.9423,-70.8652,5,20.43,4.33
"EN617",2018-07-22 22:57:50,39.9422,-70.8649,5,20.22,4.33
"EN617",2018-07-22 22:58:16,39.9421,-70.8646,5,19.65,4.33
"EN617",2018-07-22 22:58:41,39.942,-70.8643,5,21.42,4.33
"EN617",2018-07-22 22:59:06,39.9419,-70.864,5,21.39,4.33
"EN617",2018-07-22 22:59:31,39.9418,-70.8637,5,20.51,4.33
"EN617",2018-07-22 22:59:56,39.9417,-70.8634,5,21.53,4.33
"EN617",2018-07-22 23:00:22,39.9416,-70.863,5,21.84,4.33
"EN617",2018-07-22 23:00:47,39.9415,-70.8628,5,20.94,4.32
"EN617",2018-07-22 23:01:12,39.9415,-70.8625,5,22.01,4.32
"EN617",2018-07-22 23:01:37,39.9414,-70.8622,5,23.25,4.32
"EN617",2018-07-22 23:02:03,39.9413,-70.862,5,22.95,4.32
"EN617",2018-07-22 23:02:28,39.9412,-70.8618,5,22.11,4.32
"EN617",2018-07-22 23:02:53,39.9411,-70.8616,5,21.6,4.32
"EN617",2018-07-22 23:03:18,39.941,-70.8613,5,21.89,4.32
"EN617",2018-07-22 23:03:44,39.941,-70.8611,5,20.73,4.32
"EN617",2018-07-22 23:04:08,39.9409,-70.8608,5,18.43,4.32
"EN617",2018-07-22 23:04:34,39.9408,-70.8606,5,18.5,4.32
"EN617",2018-07-22 23:04:59,39.9408,-70.8604,5,19.14,4.32
"EN617",2018-07-22 23:05:24,39.9407,-70.8602,5,17.69,4.32
"EN617",2018-07-22 23:05:49,39.9406,-70.8599,5,16.78,4.31
"EN617",2018-07-22 23:06:14,39.9406,-70.8597,5,19.16,4.31
"EN617",2018-07-22 23:06:40,39.9405,-70.8595,5,18.65,4.31
"EN617",2018-07-22 23:07:05,39.9405,-70.8593,5,19.63,4.31
"EN617",2018-07-22 23:07:30,39.9405,-70.8591,5,20.05,4.31
"EN617",2018-07-22 23:07:55,39.9404,-70.8589,5,20.05,4.31
"EN617",2018-07-22 23:08:21,39.9404,-70.8587,5,19.27,4.31
"EN617",2018-07-22 23:08:46,39.9403,-70.8585,5,19.32,4.31
"EN617",2018-07-22 23:09:11,39.9403,-70.8583,5,17.9,4.31
"EN617",2018-07-22 23:09:36,39.9402,-70.8582,5,19.67,4.31
"EN617",2018-07-22 23:10:02,39.9402,-70.8581,5,20.45,4.31
"EN617",2018-07-22 23:10:27,39.9402,-70.858,5,20.32,4.31
"EN617",2018-07-22 23:10:52,39.9402,-70.8579,5,19.71,4.3
"EN617",2018-07-22 23:11:17,39.9402,-70.8579,5,19.63,4.3
"EN617",2018-07-22 23:11:43,39.9402,-70.8578,5,18.24,4.3
"EN617",2018-07-22 23:12:08,39.9402,-70.8578,5,17.76,4.3
"EN617",2018-07-22 23:12:33,39.9402,-70.8577,5,18.33,4.3
"EN617",2018-07-22 23:12:58,39.9402,-70.8577,5,18.08,4.3
"EN617",2018-07-22 23:13:23,39.9402,-70.8577,5,19.06,4.3
"EN617",2018-07-22 23:13:49,39.9402,-70.8576,5,19.14,4.3
"EN617",2018-07-22 23:14:14,39.9402,-70.8576,5,18.93,4.3
"EN617",2018-07-22 23:14:39,39.9403,-70.8575,5,19.35,4.3
"EN617",2018-07-22 23:15:04,39.9403,-70.8575,5,22.31,4.3
"EN617",2018-07-22 23:15:30,39.9403,-70.8575,5,20.93,4.3
"EN617",2018-07-22 23:15:55,39.9404,-70.8574,5,22.32,4.29
"EN617",2018-07-22 23:16:20,39.9405,-70.8573,5,23.23,4.29
"EN617",2018-07-22 23:16:45,39.9405,-70.8573,5,22.58,4.29
"EN617",2018-07-22 23:17:11,39.9406,-70.8572,5,20.57,4.29
"EN617",2018-07-22 23:17:36,39.9407,-70.8571,5,21.16,4.29
"EN617",2018-07-22 23:18:01,39.9407,-70.8571,5,19.05,4.29
"EN617",2018-07-22 23:18:26,39.9408,-70.857,5,18.92,4.29
"EN617",2018-07-22 23:18:52,39.9409,-70.8569,5,18.9,4.29
"EN617",2018-07-22 23:19:17,39.9409,-70.8569,5,18.54,4.29
"EN617",2018-07-22 23:19:42,39.941,-70.8568,5,19.19,4.29
"EN617",2018-07-22 23:20:07,39.941,-70.8568,5,19.95,4.29
"EN617",2018-07-22 23:20:32,39.9408,-70.8566,5,20.02,4.29
"EN617",2018-07-22 23:20:58,39.9407,-70.8565,5,19.58,4.29
"EN617",2018-07-22 23:21:23,39.9404,-70.8565,5,20.55,4.28
"EN617",2018-07-22 23:21:48,39.94,-70.8566,5,20.09,4.28
"EN617",2018-07-22 23:22:13,39.9396,-70.8567,5,19.01,4.28
"EN617",2018-07-22 23:22:39,39.9391,-70.8568,5,19.21,4.28
"EN617",2018-07-22 23:23:04,39.9386,-70.8569,5,19.5,4.28
"EN617",2018-07-22 23:23:29,39.938,-70.8571,5,18.93,4.28
"EN617",2018-07-22 23:23:54,39.9374,-70.8573,5,18.62,4.28
"EN617",2018-07-22 23:24:20,39.9367,-70.8575,5,19.42,4.28
"EN617",2018-07-22 23:24:45,39.936,-70.8578,5,19.32,4.28
"EN617",2018-07-22 23:25:10,39.9353,-70.858,5,20.25,4.28
"EN617",2018-07-22 23:25:35,39.9344,-70.8582,5,20.44,4.28
"EN617",2018-07-22 23:26:01,39.9335,-70.8585,5,20.24,4.28
"EN617",2018-07-22 23:26:26,39.9325,-70.8588,5,20.97,4.28
"EN617",2018-07-22 23:26:51,39.9315,-70.8592,5,20.14,4.28
"EN617",2018-07-22 23:27:16,39.9306,-70.8595,5,20.52,4.28
"EN617",2018-07-22 23:27:41,39.9297,-70.8597,5,21.48,4.28
"EN617",2018-07-22 23:28:06,39.9288,-70.86,5,22.68,4.28
"EN617",2018-07-22 23:28:31,39.9278,-70.8603,5,22.98,4.28
"EN617",2018-07-22 23:28:57,39.9268,-70.8606,5,24.1,4.28
"EN617",2018-07-22 23:29:22,39.9258,-70.8608,5,23.14,4.28
"EN617",2018-07-22 23:29:47,39.9248,-70.8611,5,22.52,4.28
"EN617",2018-07-22 23:30:12,39.9238,-70.8613,5,21.78,4.28
"EN617",2018-07-22 23:30:37,39.9228,-70.8616,5,21.18,4.28
"EN617",2018-07-22 23:31:02,39.9218,-70.8618,5,20.84,4.28
"EN617",2018-07-22 23:31:28,39.9208,-70.862,5,21.37,4.28
"EN617",2018-07-22 23:31:53,39.9199,-70.8622,5,21.6,4.28
"EN617",2018-07-22 23:32:18,39.9189,-70.8623,5,22.3,4.28
"EN617",2018-07-22 23:32:43,39.918,-70.8625,5,22.73,4.28
"EN617",2018-07-22 23:33:08,39.9171,-70.8627,5,21.37,4.28
"EN617",2018-07-22 23:33:34,39.9161,-70.8629,5,22,4.28
"EN617",2018-07-22 23:33:59,39.9151,-70.8631,5,22.25,4.28
"EN617",2018-07-22 23:34:24,39.9141,-70.8633,5,21.48,4.28
"EN617",2018-07-22 23:34:49,39.9131,-70.8634,5,21.87,4.28
"EN617",2018-07-22 23:35:15,39.9121,-70.8636,5,22.78,4.28
"EN617",2018-07-22 23:35:40,39.9112,-70.8637,5,21.86,4.28
"EN617",2018-07-22 23:36:05,39.9102,-70.8638,5,20.51,4.28
"EN617",2018-07-22 23:36:30,39.9093,-70.8639,5,22.58,4.28
"EN617",2018-07-22 23:36:56,39.9083,-70.864,5,22.84,4.28
"EN617",2018-07-22 23:37:21,39.9074,-70.8641,5,24.05,4.28
"EN617",2018-07-22 23:37:46,39.9065,-70.8642,5,25.02,4.28
"EN617",2018-07-22 23:38:11,39.9056,-70.8642,5,27.01,4.28
"EN617",2018-07-22 23:38:37,39.9045,-70.8643,5,24.58,4.28
"EN617",2018-07-22 23:39:02,39.9035,-70.8644,5,23.73,4.28
"EN617",2018-07-22 23:39:27,39.9026,-70.8645,5,23.52,4.28
"EN617",2018-07-22 23:39:52,39.9017,-70.8646,5,23.04,4.28
"EN617",2018-07-22 23:40:17,39.9007,-70.8647,5,22.35,4.28
"EN617",2018-07-22 23:40:42,39.8997,-70.8648,5,24.1,4.28
"EN617",2018-07-22 23:41:07,39.8987,-70.8649,5,24.91,4.28
"EN617",2018-07-22 23:41:33,39.8977,-70.865,5,25.8,4.28
"EN617",2018-07-22 23:41:58,39.8968,-70.8651,5,25.84,4.28
"EN617",2018-07-22 23:42:23,39.8958,-70.8651,5,26.45,4.28
"EN617",2018-07-22 23:42:48,39.8948,-70.8652,5,25.83,4.28
"EN617",2018-07-22 23:43:14,39.8937,-70.8652,5,25.49,4.28
"EN617",2018-07-22 23:43:39,39.8927,-70.8653,5,24.61,4.28
"EN617",2018-07-22 23:44:04,39.8918,-70.8654,5,24.85,4.28
"EN617",2018-07-22 23:44:29,39.8908,-70.8655,5,25.62,4.28
"EN617",2018-07-22 23:44:55,39.8899,-70.8656,5,25.78,4.28
"EN617",2018-07-22 23:45:20,39.8889,-70.8657,5,26.15,4.28
"EN617",2018-07-22 23:45:45,39.888,-70.8658,5,25.6,4.28
"EN617",2018-07-22 23:46:10,39.887,-70.8659,5,25.55,4.27
"EN617",2018-07-22 23:46:35,39.8861,-70.8661,5,24.44,4.27
"EN617",2018-07-22 23:47:00,39.8851,-70.8662,5,24.81,4.27
"EN617",2018-07-22 23:47:25,39.8842,-70.8663,5,24.22,4.27
"EN617",2018-07-22 23:47:51,39.8832,-70.8665,5,26.16,4.27
"EN617",2018-07-22 23:48:16,39.8823,-70.8666,5,27.37,4.27
"EN617",2018-07-22 23:48:41,39.8813,-70.8667,5,28.92,4.27
"EN617",2018-07-22 23:49:06,39.8804,-70.8668,5,28.99,4.27
"EN617",2018-07-22 23:49:32,39.8794,-70.867,5,30.37,4.27
"EN617",2018-07-22 23:49:57,39.8784,-70.8672,5,29.36,4.27
"EN617",2018-07-22 23:50:22,39.8775,-70.8673,5,29.53,4.27
"EN617",2018-07-22 23:50:47,39.8765,-70.8674,5,28.97,4.27
"EN617",2018-07-22 23:51:13,39.8755,-70.8675,5,29.13,4.27
"EN617",2018-07-22 23:51:38,39.8745,-70.8676,5,29.49,4.27
"EN617",2018-07-22 23:52:03,39.8736,-70.8677,5,29.73,4.27
"EN617",2018-07-22 23:52:28,39.8726,-70.8678,5,31.04,4.27
"EN617",2018-07-22 23:52:54,39.8715,-70.868,5,31.79,4.27
"EN617",2018-07-22 23:53:19,39.8706,-70.8681,5,33.7,4.27
"EN617",2018-07-22 23:53:44,39.8697,-70.8682,5,34.12,4.27
"EN617",2018-07-22 23:54:09,39.8688,-70.8683,5,34.98,4.27
"EN617",2018-07-22 23:54:34,39.8678,-70.8685,5,34.32,4.27
"EN617",2018-07-22 23:55:00,39.8668,-70.8686,5,33.63,4.27
"EN617",2018-07-22 23:55:25,39.8659,-70.8687,5,33.24,4.27
"EN617",2018-07-22 23:55:50,39.865,-70.8688,5,33.45,4.27
"EN617",2018-07-22 23:56:15,39.864,-70.8689,5,33.6,4.27
"EN617",2018-07-22 23:56:41,39.863,-70.869,5,33.34,4.27
"EN617",2018-07-22 23:57:06,39.8621,-70.8691,5,31.75,4.28
"EN617",2018-07-22 23:57:31,39.8611,-70.8693,5,32.2,4.28
"EN617",2018-07-22 23:57:56,39.8602,-70.8694,5,33.57,4.28
"EN617",2018-07-22 23:58:22,39.8591,-70.8695,5,32.94,4.28
"EN617",2018-07-22 23:58:47,39.8581,-70.8696,5,32.36,4.28
"EN617",2018-07-22 23:59:12,39.8572,-70.8698,5,33.78,4.28
"EN617",2018-07-22 23:59:37,39.8562,-70.8699,5,33.43,4.28
"EN617",2018-07-23 00:00:02,39.8553,-70.87,5,31.3,4.28
"EN617",2018-07-23 00:00:27,39.8544,-70.8701,5,32.8,4.28
"EN617",2018-07-23 00:00:52,39.8534,-70.8702,5,32.48,4.28
"EN617",2018-07-23 00:01:18,39.8524,-70.8703,5,34.39,4.28
"EN617",2018-07-23 00:01:43,39.8515,-70.8703,5,34.01,4.28
"EN617",2018-07-23 00:02:08,39.8505,-70.8704,5,34.92,4.28
"EN617",2018-07-23 00:02:33,39.8495,-70.8706,5,33.59,4.28
"EN617",2018-07-23 00:02:59,39.8485,-70.8707,5,35.11,4.29
"EN617",2018-07-23 00:03:24,39.8476,-70.8708,5,33.2,4.29
"EN617",2018-07-23 00:03:49,39.8466,-70.8709,5,32.55,4.29
"EN617",2018-07-23 00:04:14,39.8457,-70.8711,5,31.64,4.29
"EN617",2018-07-23 00:04:40,39.8448,-70.8712,5,31.07,4.29
"EN617",2018-07-23 00:05:05,39.8439,-70.8713,5,30.47,4.29
"EN617",2018-07-23 00:05:30,39.843,-70.8715,5,29.84,4.29
"EN617",2018-07-23 00:05:55,39.842,-70.8716,5,30.28,4.29
"EN617",2018-07-23 00:06:21,39.841,-70.8717,5,29.78,4.29
"EN617",2018-07-23 00:06:46,39.8401,-70.8718,5,29.61,4.29
"EN617",2018-07-23 00:07:11,39.8392,-70.8719,5,28.36,4.3
"EN617",2018-07-23 00:07:36,39.8382,-70.872,5,29.94,4.3
"EN617",2018-07-23 00:08:01,39.8373,-70.8721,5,29.25,4.3
"EN617",2018-07-23 00:08:27,39.8364,-70.8722,5,28.54,4.3
"EN617",2018-07-23 00:08:52,39.8355,-70.8724,5,28.97,4.3
"EN617",2018-07-23 00:09:17,39.8345,-70.8725,5,29.39,4.3
"EN617",2018-07-23 00:09:42,39.8336,-70.8726,5,28,4.3
"EN617",2018-07-23 00:10:08,39.8326,-70.8728,5,28.13,4.3
"EN617",2018-07-23 00:10:33,39.8317,-70.8729,5,28.28,4.3
"EN617",2018-07-23 00:10:58,39.8308,-70.8731,5,28.11,4.3
"EN617",2018-07-23 00:11:23,39.8299,-70.8732,5,26.06,4.3
"EN617",2018-07-23 00:11:49,39.8289,-70.8733,5,26.61,4.3
"EN617",2018-07-23 00:12:14,39.828,-70.8735,5,26.35,4.3
"EN617",2018-07-23 00:12:39,39.827,-70.8736,5,26.87,4.3
"EN617",2018-07-23 00:13:04,39.826,-70.8737,5,27.23,4.31
"EN617",2018-07-23 00:13:30,39.8251,-70.8738,5,30.22,4.31
"EN617",2018-07-23 00:13:55,39.8241,-70.8739,5,29.65,4.31
"EN617",2018-07-23 00:14:20,39.8231,-70.874,5,30.01,4.31
"EN617",2018-07-23 00:14:45,39.8222,-70.8741,5,30.07,4.31
"EN617",2018-07-23 00:15:10,39.8212,-70.8743,5,31.34,4.31
"EN617",2018-07-23 00:15:36,39.8202,-70.8744,5,30.43,4.31
"EN617",2018-07-23 00:16:01,39.8193,-70.8746,5,31.11,4.31
"EN617",2018-07-23 00:16:26,39.8183,-70.8747,5,31.2,4.31
"EN617",2018-07-23 00:16:51,39.8174,-70.8749,5,31.89,4.31
"EN617",2018-07-23 00:17:16,39.8165,-70.875,5,30.76,4.31
"EN617",2018-07-23 00:17:41,39.8155,-70.8751,5,31.77,4.31
"EN617",2018-07-23 00:18:07,39.8145,-70.8752,5,31.7,4.31
"EN617",2018-07-23 00:18:32,39.8136,-70.8753,5,31.03,4.31
"EN617",2018-07-23 00:18:57,39.8126,-70.8754,5,30.07,4.31
"EN617",2018-07-23 00:19:22,39.8117,-70.8755,5,29.85,4.31
"EN617",2018-07-23 00:19:48,39.8107,-70.8756,5,30.01,4.31
"EN617",2018-07-23 00:20:13,39.8098,-70.8757,5,29.97,4.31
"EN617",2018-07-23 00:20:38,39.8089,-70.8759,5,30.79,4.31
"EN617",2018-07-23 00:21:03,39.808,-70.876,5,32,4.31
"EN617",2018-07-23 00:21:28,39.807,-70.8761,5,31.75,4.31
"EN617",2018-07-23 00:21:53,39.8061,-70.8762,5,31.68,4.32
"EN617",2018-07-23 00:22:18,39.8051,-70.8763,5,32.91,4.32
"EN617",2018-07-23 00:22:44,39.8042,-70.8763,5,33.07,4.32
"EN617",2018-07-23 00:23:09,39.8033,-70.8764,5,32.25,4.32
"EN617",2018-07-23 00:23:34,39.8023,-70.8766,5,32.46,4.32
"EN617",2018-07-23 00:23:59,39.8013,-70.8767,5,31.15,4.32
"EN617",2018-07-23 00:24:25,39.8003,-70.8768,5,30.54,4.32
"EN617",2018-07-23 00:24:50,39.7994,-70.877,5,29.94,4.32
"EN617",2018-07-23 00:25:15,39.7984,-70.8771,5,29.25,4.32
"EN617",2018-07-23 00:25:40,39.7975,-70.8772,5,28.76,4.32
"EN617",2018-07-23 00:26:06,39.7965,-70.8773,5,29.51,4.32
"EN617",2018-07-23 00:26:31,39.7956,-70.8775,5,29.77,4.32
"EN617",2018-07-23 00:26:56,39.7946,-70.8776,5,30.21,4.32
"EN617",2018-07-23 00:27:21,39.7937,-70.8777,5,31.98,4.32
"EN617",2018-07-23 00:27:46,39.7927,-70.8778,5,33.97,4.32
"EN617",2018-07-23 00:28:12,39.7918,-70.878,5,33.64,4.32
"EN617",2018-07-23 00:28:36,39.7909,-70.8781,5,35.25,4.33
"EN617",2018-07-23 00:29:02,39.7899,-70.8782,5,35.22,4.33
"EN617",2018-07-23 00:29:27,39.789,-70.8783,5,34.12,4.33
"EN617",2018-07-23 00:29:52,39.7881,-70.8784,5,32.61,4.33
"EN617",2018-07-23 00:30:17,39.7872,-70.8785,5,33.57,4.33
"EN617",2018-07-23 00:30:43,39.7862,-70.8786,5,30.63,4.33
"EN617",2018-07-23 00:31:08,39.7853,-70.8788,5,31.11,4.33
"EN617",2018-07-23 00:31:33,39.7844,-70.879,5,31.32,4.33
"EN617",2018-07-23 00:31:58,39.7836,-70.8792,5,31.98,4.33
"EN617",2018-07-23 00:32:24,39.7827,-70.8796,5,31.92,4.33
"EN617",2018-07-23 00:32:49,39.7818,-70.88,5,32.12,4.33
"EN617",2018-07-23 00:33:14,39.7809,-70.8805,5,43.83,4.33
"EN617",2018-07-23 00:33:39,39.78,-70.8809,5,45.74,4.33
"EN617",2018-07-23 00:34:04,39.7792,-70.8814,5,40.98,4.33
"EN617",2018-07-23 00:34:30,39.7784,-70.8817,5,33.55,4.33
"EN617",2018-07-23 00:34:55,39.7776,-70.8821,5,25.57,4.33
"EN617",2018-07-23 00:35:20,39.777,-70.8824,5,7.339,4.33
"EN617",2018-07-23 00:35:45,39.7765,-70.8827,5,-0.4412,4.33
"EN617",2018-07-23 00:59:16,39.7681,-70.8816,5,26.36,4.3
"EN617",2018-07-23 00:59:41,39.7679,-70.8816,5,32.84,4.3
"EN617",2018-07-23 01:00:07,39.7677,-70.8815,5,32.39,4.3
"EN617",2018-07-23 01:00:32,39.7675,-70.8814,5,30.68,4.3
"EN617",2018-07-23 01:00:57,39.7673,-70.8814,5,31.22,4.3
"EN617",2018-07-23 01:01:22,39.7672,-70.8814,5,32.71,4.3
"EN617",2018-07-23 01:01:47,39.767,-70.8813,5,32.46,4.3
"EN617",2018-07-23 01:02:13,39.7668,-70.8813,5,32.39,4.3
"EN617",2018-07-23 01:02:38,39.7667,-70.8812,5,33.7,4.3
"EN617",2018-07-23 01:03:03,39.7666,-70.8812,5,33.6,4.3
"EN617",2018-07-23 01:03:28,39.7664,-70.8811,5,33.77,4.3
"EN617",2018-07-23 01:03:54,39.7661,-70.881,5,33.17,4.3
"EN617",2018-07-23 01:04:19,39.766,-70.881,5,33.6,4.3
"EN617",2018-07-23 01:04:44,39.7658,-70.8809,5,32.65,4.3
"EN617",2018-07-23 01:05:09,39.7656,-70.8809,5,32.16,4.3
"EN617",2018-07-23 01:05:35,39.7654,-70.8808,5,31.66,4.3
"EN617",2018-07-23 01:06:00,39.7652,-70.8807,5,32.38,4.3
"EN617",2018-07-23 01:06:25,39.765,-70.8807,5,32.28,4.3
"EN617",2018-07-23 01:06:50,39.7648,-70.8807,5,32.88,4.3
"EN617",2018-07-23 01:07:16,39.7646,-70.8807,5,33.66,4.29
"EN617",2018-07-23 01:07:41,39.7644,-70.8806,5,34.22,4.29
"EN617",2018-07-23 01:08:06,39.7641,-70.8806,5,34.1,4.29
"EN617",2018-07-23 01:08:31,39.7639,-70.8805,5,33.42,4.29
"EN617",2018-07-23 01:08:54,39.7638,-70.8805,5,33.63,4.29
"EN617",2018-07-23 01:09:20,39.7635,-70.8805,5,33.14,4.29
"EN617",2018-07-23 01:09:45,39.7633,-70.8805,5,32.9,4.29
"EN617",2018-07-23 01:10:10,39.7631,-70.8805,5,33.08,4.29
"EN617",2018-07-23 01:10:35,39.763,-70.8804,5,34.37,4.29
"EN617",2018-07-23 01:11:00,39.7628,-70.8804,5,34.44,4.29
"EN617",2018-07-23 01:11:25,39.7626,-70.8804,5,35.47,4.29
"EN617",2018-07-23 01:11:51,39.7625,-70.8803,5,34.87,4.29
"EN617",2018-07-23 01:12:16,39.7623,-70.8802,5,34.63,4.29
"EN617",2018-07-23 01:12:41,39.7621,-70.8802,5,33.46,4.29
"EN617",2018-07-23 01:13:06,39.762,-70.8801,5,33.61,4.29
"EN617",2018-07-23 01:13:32,39.7617,-70.8799,5,32.89,4.29
"EN617",2018-07-23 01:13:57,39.7615,-70.8798,5,32.87,4.29
"EN617",2018-07-23 01:14:22,39.7614,-70.8797,5,33.02,4.29
"EN617",2018-07-23 01:14:47,39.7612,-70.8796,5,32.87,4.29
"EN617",2018-07-23 01:15:12,39.761,-70.8794,5,32.73,4.29
"EN617",2018-07-23 01:15:38,39.7608,-70.8793,5,32.79,4.29
"EN617",2018-07-23 01:16:03,39.7607,-70.8792,5,33.34,4.29
"EN617",2018-07-23 01:16:28,39.7605,-70.8791,5,33.67,4.29
"EN617",2018-07-23 01:16:53,39.7603,-70.8789,5,32.89,4.29
"EN617",2018-07-23 01:17:19,39.7601,-70.8788,5,31.82,4.28
"EN617",2018-07-23 01:17:44,39.7599,-70.8787,5,32.25,4.28
"EN617",2018-07-23 01:18:09,39.7597,-70.8786,5,31.36,4.28
"EN617",2018-07-23 01:18:34,39.7596,-70.8784,5,29.92,4.28
"EN617",2018-07-23 01:19:00,39.7594,-70.8783,5,30.17,4.28
"EN617",2018-07-23 01:19:25,39.7592,-70.8782,5,30.71,4.28
"EN617",2018-07-23 01:19:50,39.759,-70.8781,5,29.74,4.28
"EN617",2018-07-23 01:20:15,39.7588,-70.8781,5,28.93,4.28
"EN617",2018-07-23 01:20:41,39.7586,-70.878,5,29.38,4.28
"EN617",2018-07-23 01:21:06,39.7584,-70.8779,5,29.07,4.28
"EN617",2018-07-23 01:21:31,39.7582,-70.8777,5,30.45,4.28
"EN617",2018-07-23 01:21:56,39.758,-70.8776,5,30.03,4.28
"EN617",2018-07-23 01:22:21,39.7579,-70.8775,5,31.99,4.28
"EN617",2018-07-23 01:22:47,39.7577,-70.8774,5,32.05,4.28
"EN617",2018-07-23 01:23:12,39.7575,-70.8773,5,33.05,4.28
"EN617",2018-07-23 01:23:37,39.7574,-70.8772,5,32.1,4.28
"EN617",2018-07-23 01:24:02,39.7572,-70.8771,5,32.22,4.28
"EN617",2018-07-23 01:24:28,39.757,-70.877,5,29.68,4.28
"EN617",2018-07-23 01:24:53,39.7568,-70.8769,5,30.46,4.28
"EN617",2018-07-23 01:25:18,39.7567,-70.8768,5,30.39,4.28
"EN617",2018-07-23 01:25:43,39.7565,-70.8768,5,30.74,4.28
"EN617",2018-07-23 01:26:08,39.7563,-70.8767,5,31.29,4.28
"EN617",2018-07-23 01:26:33,39.7561,-70.8765,5,33.73,4.27
"EN617",2018-07-23 01:26:59,39.7559,-70.8764,5,32.15,4.27
"EN617",2018-07-23 01:27:24,39.7557,-70.8763,5,32.81,4.27
"EN617",2018-07-23 01:27:49,39.7556,-70.8762,5,31.34,4.27
"EN617",2018-07-23 01:28:14,39.7554,-70.8761,5,31.14,4.27
"EN617",2018-07-23 01:28:40,39.7551,-70.876,5,30.25,4.27
"EN617",2018-07-23 01:29:05,39.7549,-70.876,5,31.62,4.27
"EN617",2018-07-23 01:29:30,39.7546,-70.8759,5,31.09,4.27
"EN617",2018-07-23 01:29:55,39.7544,-70.8758,5,31.81,4.27
"EN617",2018-07-23 01:30:20,39.7542,-70.8757,5,31.8,4.27
"EN617",2018-07-23 01:30:46,39.754,-70.8756,5,32.53,4.27
"EN617",2018-07-23 01:31:11,39.7538,-70.8755,5,31.87,4.27
"EN617",2018-07-23 01:31:36,39.7536,-70.8754,5,32.4,4.27
"EN617",2018-07-23 01:32:01,39.7534,-70.8753,5,32.25,4.27
"EN617",2018-07-23 01:32:27,39.7531,-70.8752,5,33.5,4.27
"EN617",2018-07-23 01:32:52,39.7529,-70.8751,5,33.36,4.27
"EN617",2018-07-23 01:33:17,39.7527,-70.875,5,34.26,4.27
"EN617",2018-07-23 01:33:42,39.7524,-70.8749,5,33.18,4.27
"EN617",2018-07-23 01:34:08,39.7522,-70.8748,5,33.7,4.27
"EN617",2018-07-23 01:34:33,39.7521,-70.8747,5,32.49,4.27
"EN617",2018-07-23 01:34:58,39.7519,-70.8746,5,33.07,4.27
"EN617",2018-07-23 01:35:23,39.7517,-70.8745,5,32.29,4.27
"EN617",2018-07-23 01:35:48,39.7516,-70.8744,5,32.11,4.27
"EN617",2018-07-23 01:36:14,39.7514,-70.8744,5,31.54,4.27
"EN617",2018-07-23 01:36:39,39.7513,-70.8743,5,30.87,4.26
"EN617",2018-07-23 01:37:04,39.7512,-70.8742,5,29.09,4.26
