"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-23 09:14:55,39.7728,-70.8231,5,2.167,20.7992,16.28,3.45
"EN617",2018-07-23 09:15:20,39.7728,-70.8243,5,2.121,20.7899,15.92,3.45
"EN617",2018-07-23 09:15:45,39.7729,-70.8255,5,2.151,20.7959,16.14,3.45
"EN617",2018-07-23 09:16:11,39.7729,-70.8267,5,2.074,20.7803,15.55,3.44
"EN617",2018-07-23 09:16:36,39.773,-70.8279,5,2.13,20.7918,15.96,3.44
"EN617",2018-07-23 09:17:01,39.773,-70.8291,5,1.99,20.7632,14.9,3.44
"EN617",2018-07-23 09:17:26,39.773,-70.8303,5,2.072,20.78,15.51,3.44
"EN617",2018-07-23 09:17:52,39.7731,-70.8316,5,1.953,20.7557,14.61,3.43
"EN617",2018-07-23 09:18:17,39.7732,-70.8328,5,2.226,20.8114,16.64,3.43
"EN617",2018-07-23 09:18:42,39.7732,-70.834,5,2.126,20.7909,15.88,3.43
"EN617",2018-07-23 09:19:07,39.7733,-70.8351,5,2.133,20.7923,15.92,3.43
"EN617",2018-07-23 09:19:33,39.7734,-70.8364,5,2.064,20.7785,15.4,3.42
"EN617",2018-07-23 09:19:58,39.7734,-70.8376,5,2.139,20.7937,15.95,3.42
"EN617",2018-07-23 09:20:23,39.7734,-70.8388,5,1.938,20.7528,14.45,3.42
"EN617",2018-07-23 09:20:48,39.7735,-70.84,5,1.951,20.7553,14.53,3.42
"EN617",2018-07-23 09:21:14,39.7735,-70.8413,5,2.082,20.782,15.5,3.42
"EN617",2018-07-23 09:21:39,39.7736,-70.8425,5,2.202,20.8064,16.39,3.41
"EN617",2018-07-23 09:22:04,39.7736,-70.8437,5,2.196,20.8053,16.34,3.41
"EN617",2018-07-23 09:22:29,39.7736,-70.8449,5,2.247,20.8157,16.71,3.41
"EN617",2018-07-23 09:22:54,39.7737,-70.8461,5,2.273,20.821,16.89,3.41
"EN617",2018-07-23 09:23:19,39.7737,-70.8473,5,2.198,20.8057,16.32,3.41
"EN617",2018-07-23 09:23:44,39.7738,-70.8485,5,2.142,20.7944,15.9,3.4
"EN617",2018-07-23 09:24:10,39.7738,-70.8497,5,2.166,20.7992,16.06,3.4
"EN617",2018-07-23 09:24:35,39.7739,-70.8509,5,2.241,20.8146,16.62,3.4
"EN617",2018-07-23 09:25:00,39.774,-70.8521,5,2.14,20.794,15.86,3.4
"EN617",2018-07-23 09:25:25,39.7741,-70.8533,5,2.373,20.8414,17.57,3.4
"EN617",2018-07-23 09:25:51,39.7742,-70.8546,5,2.367,20.8401,17.52,3.39
"EN617",2018-07-23 09:26:16,39.7742,-70.8557,5,2.775,20.9231,20.52,3.39
"EN617",2018-07-23 09:26:41,39.7743,-70.8569,5,2.745,20.9172,20.29,3.39
"EN617",2018-07-23 09:27:06,39.7743,-70.8581,5,2.752,20.9185,20.33,3.39
"EN617",2018-07-23 09:27:32,39.7744,-70.8593,5,2.562,20.8798,18.91,3.39
"EN617",2018-07-23 09:27:57,39.7744,-70.8606,5,2.692,20.9062,19.86,3.38
"EN617",2018-07-23 09:28:22,39.7745,-70.8618,5,2.423,20.8516,17.87,3.38
"EN617",2018-07-23 09:28:47,39.7746,-70.863,5,2.528,20.8729,18.63,3.38
"EN617",2018-07-23 09:29:13,39.7746,-70.8642,5,2.629,20.8934,19.37,3.38
"EN617",2018-07-23 09:29:38,39.7747,-70.8654,5,2.681,20.9042,19.75,3.38
"EN617",2018-07-23 09:30:03,39.7747,-70.8666,5,2.704,20.9089,19.91,3.37
"EN617",2018-07-23 09:30:28,39.7748,-70.8679,5,2.498,20.867,18.38,3.37
"EN617",2018-07-23 09:30:53,39.7749,-70.8692,5,2.389,20.8447,17.57,3.37
"EN617",2018-07-23 09:31:18,39.7749,-70.8704,5,2.535,20.8744,18.63,3.37
"EN617",2018-07-23 09:31:43,39.775,-70.8716,5,2.664,20.9008,19.58,3.37
"EN617",2018-07-23 09:32:09,39.775,-70.8728,5,2.756,20.9194,20.24,3.37
"EN617",2018-07-23 09:32:34,39.7751,-70.874,5,2.88,20.9447,21.14,3.36
"EN617",2018-07-23 09:32:59,39.7751,-70.8752,5,3.038,20.9768,22.28,3.36
"EN617",2018-07-23 09:33:24,39.7751,-70.8764,5,2.937,20.9564,21.54,3.36
"EN617",2018-07-23 09:33:50,39.7752,-70.8777,5,2.836,20.9357,20.78,3.36
"EN617",2018-07-23 09:34:14,39.7752,-70.8789,5,2.658,20.8996,19.47,3.36
"EN617",2018-07-23 09:34:40,39.7753,-70.8801,5,2.798,20.9281,20.49,3.35
"EN617",2018-07-23 09:35:04,39.7754,-70.8813,5,2.811,20.9307,20.57,3.35
"EN617",2018-07-23 09:35:29,39.7754,-70.8825,5,2.793,20.927,20.42,3.35
"EN617",2018-07-23 09:35:55,39.7755,-70.8838,5,2.915,20.9518,21.3,3.35
"EN617",2018-07-23 09:36:20,39.7756,-70.885,5,3.038,20.9769,22.19,3.35
"EN617",2018-07-23 09:36:45,39.7756,-70.8862,5,2.87,20.9428,20.96,3.35
"EN617",2018-07-23 09:37:10,39.7757,-70.8875,5,2.87,20.9427,20.95,3.34
"EN617",2018-07-23 09:37:36,39.7758,-70.8887,5,3.023,20.9738,22.05,3.34
"EN617",2018-07-23 09:38:01,39.7758,-70.8899,5,3.012,20.9716,21.96,3.34
"EN617",2018-07-23 09:38:26,39.7759,-70.8912,5,3.037,20.9767,22.13,3.34
"EN617",2018-07-23 09:38:51,39.776,-70.8924,5,3.168,21.0033,23.07,3.34
"EN617",2018-07-23 09:39:17,39.776,-70.8936,5,3.142,20.9982,22.87,3.33
"EN617",2018-07-23 09:39:42,39.7761,-70.8948,5,3.221,21.0142,23.44,3.33
"EN617",2018-07-23 09:40:07,39.7761,-70.8959,5,3.126,20.9949,22.73,3.33
"EN617",2018-07-23 09:40:32,39.7762,-70.8971,5,2.982,20.9656,21.67,3.33
"EN617",2018-07-23 09:40:58,39.7763,-70.8984,5,3.018,20.9729,21.93,3.33
"EN617",2018-07-23 09:41:23,39.7763,-70.8997,5,3.133,20.9963,22.75,3.33
"EN617",2018-07-23 09:41:48,39.7763,-70.9009,5,3.059,20.9813,22.2,3.32
"EN617",2018-07-23 09:42:13,39.7763,-70.9021,5,3.192,21.0082,23.15,3.32
"EN617",2018-07-23 09:42:38,39.7764,-70.9033,5,3.445,21.0599,24.98,3.32
"EN617",2018-07-23 09:43:04,39.7764,-70.9046,5,3.503,21.0716,25.38,3.32
"EN617",2018-07-23 09:43:29,39.7764,-70.9058,5,3.373,21.0451,24.43,3.32
"EN617",2018-07-23 09:43:54,39.7764,-70.9069,5,3.451,21.061,24.98,3.32
"EN617",2018-07-23 09:44:19,39.7764,-70.9081,5,3.441,21.059,24.9,3.31
"EN617",2018-07-23 09:44:45,39.7765,-70.9095,5,3.302,21.0308,23.89,3.31
"EN617",2018-07-23 09:45:10,39.7765,-70.9107,5,3.32,21.0344,24,3.31
"EN617",2018-07-23 09:45:35,39.7765,-70.9119,5,3.342,21.0389,24.15,3.31
"EN617",2018-07-23 09:46:00,39.7765,-70.9131,5,3.264,21.0231,23.58,3.31
"EN617",2018-07-23 09:46:26,39.7765,-70.9144,5,3.35,21.0406,24.19,3.31
"EN617",2018-07-23 09:46:51,39.7765,-70.9156,5,3.301,21.0306,23.83,3.3
"EN617",2018-07-23 09:47:16,39.7765,-70.9168,5,3.349,21.0404,24.16,3.3
"EN617",2018-07-23 09:47:41,39.7766,-70.918,5,3.444,21.0598,24.84,3.3
"EN617",2018-07-23 09:48:07,39.7766,-70.9192,5,3.511,21.0734,25.31,3.3
"EN617",2018-07-23 09:48:32,39.7766,-70.9204,5,3.578,21.087,25.78,3.3
"EN617",2018-07-23 09:48:57,39.7766,-70.9217,5,3.558,21.083,25.63,3.3
"EN617",2018-07-23 09:49:22,39.7766,-70.9229,5,3.469,21.0648,24.97,3.29
"EN617",2018-07-23 09:49:47,39.7766,-70.9242,5,3.552,21.0817,25.56,3.29
"EN617",2018-07-23 09:50:13,39.7766,-70.9254,5,3.487,21.0685,25.08,3.29
"EN617",2018-07-23 09:50:38,39.7766,-70.9267,5,3.499,21.0709,25.16,3.29
"EN617",2018-07-23 09:51:03,39.7766,-70.9279,5,3.613,21.0942,25.97,3.29
"EN617",2018-07-23 09:51:28,39.7766,-70.9292,5,3.897,21.152,28,3.29
"EN617",2018-07-23 09:51:54,39.7765,-70.9304,5,3.843,21.141,27.6,3.28
"EN617",2018-07-23 09:52:19,39.7765,-70.9316,5,3.697,21.1112,26.53,3.28
"EN617",2018-07-23 09:52:44,39.7765,-70.9329,5,3.655,21.1028,26.23,3.28
"EN617",2018-07-23 09:53:09,39.7765,-70.9341,5,3.62,21.0957,25.96,3.28
"EN617",2018-07-23 09:53:35,39.7765,-70.9354,5,3.454,21.0618,24.76,3.28
"EN617",2018-07-23 09:54:00,39.7765,-70.9366,5,3.332,21.037,23.87,3.28
"EN617",2018-07-23 09:54:25,39.7765,-70.9378,5,3.548,21.081,25.41,3.28
"EN617",2018-07-23 09:54:50,39.7765,-70.9391,5,3.507,21.0726,25.11,3.28
"EN617",2018-07-23 09:55:16,39.7765,-70.9404,5,3.621,21.0958,25.91,3.27
"EN617",2018-07-23 09:55:41,39.7764,-70.9416,5,3.684,21.1087,26.36,3.27
"EN617",2018-07-23 09:56:06,39.7764,-70.9428,5,3.728,21.1177,26.66,3.27
"EN617",2018-07-23 09:56:31,39.7763,-70.944,5,3.812,21.1348,27.25,3.27
"EN617",2018-07-23 09:56:56,39.7763,-70.9453,5,3.891,21.1509,27.81,3.27
"EN617",2018-07-23 09:57:22,39.7763,-70.9466,5,3.821,21.1365,27.29,3.27
"EN617",2018-07-23 09:57:47,39.7762,-70.9479,5,3.757,21.1236,26.83,3.27
"EN617",2018-07-23 09:58:12,39.7762,-70.9492,5,3.868,21.1461,27.61,3.26
"EN617",2018-07-23 09:58:37,39.7762,-70.9504,5,3.846,21.1418,27.44,3.26
"EN617",2018-07-23 09:59:03,39.7762,-70.9517,5,3.766,21.1255,26.86,3.26
"EN617",2018-07-23 09:59:28,39.7762,-70.9529,5,3.735,21.1191,26.63,3.26
"EN617",2018-07-23 09:59:53,39.7761,-70.9542,5,3.833,21.139,27.32,3.26
"EN617",2018-07-23 10:00:18,39.7761,-70.9554,5,3.843,21.1411,27.38,3.26
"EN617",2018-07-23 10:00:44,39.776,-70.9567,5,3.81,21.1343,27.14,3.26
"EN617",2018-07-23 10:01:09,39.776,-70.958,5,3.75,21.1222,26.7,3.25
"EN617",2018-07-23 10:01:34,39.7759,-70.9593,5,4.04,21.1812,28.76,3.25
"EN617",2018-07-23 10:01:59,39.7759,-70.9605,5,3.931,21.1591,27.98,3.25
"EN617",2018-07-23 10:02:25,39.7758,-70.9619,5,4.009,21.1749,28.52,3.25
"EN617",2018-07-23 10:02:50,39.7757,-70.9631,5,3.965,21.166,28.2,3.25
"EN617",2018-07-23 10:03:15,39.7756,-70.9644,5,4.118,21.197,29.27,3.25
"EN617",2018-07-23 10:03:40,39.7756,-70.9656,5,3.995,21.1722,28.39,3.25
"EN617",2018-07-23 10:04:05,39.7755,-70.9669,5,4.178,21.2093,29.68,3.25
"EN617",2018-07-23 10:04:31,39.7754,-70.9682,5,4.044,21.182,28.71,3.25
"EN617",2018-07-23 10:04:56,39.7754,-70.9695,5,4,21.1729,28.37,3.24
"EN617",2018-07-23 10:05:21,39.7753,-70.9707,5,3.976,21.1681,28.2,3.24
"EN617",2018-07-23 10:05:46,39.7751,-70.9719,5,3.881,21.1488,27.52,3.24
"EN617",2018-07-23 10:06:12,39.7749,-70.9732,5,3.77,21.1262,26.73,3.24
"EN617",2018-07-23 10:06:37,39.7748,-70.9744,5,3.962,21.1652,28.07,3.24
"EN617",2018-07-23 10:07:02,39.7747,-70.9756,5,4.081,21.1894,28.9,3.24
"EN617",2018-07-23 10:07:27,39.7746,-70.9768,5,3.942,21.1612,27.92,3.24
"EN617",2018-07-23 10:07:53,39.7744,-70.9781,5,3.859,21.1444,27.32,3.24
"EN617",2018-07-23 10:08:18,39.7743,-70.9793,5,3.947,21.1622,27.93,3.24
"EN617",2018-07-23 10:08:43,39.7741,-70.9805,5,3.87,21.1466,27.38,3.23
"EN617",2018-07-23 10:09:08,39.774,-70.9817,5,3.7,21.1119,26.17,3.23
"EN617",2018-07-23 10:09:34,39.7738,-70.9829,5,3.941,21.1611,27.87,3.23
"EN617",2018-07-23 10:09:58,39.7737,-70.9841,5,4.232,21.2203,29.92,3.23
"EN617",2018-07-23 10:10:23,39.7735,-70.9854,5,4.003,21.1736,28.28,3.23
"EN617",2018-07-23 10:10:49,39.7734,-70.9867,5,4.073,21.188,28.77,3.23
"EN617",2018-07-23 10:11:14,39.7732,-70.9877,5,4.055,21.1843,28.63,3.23
"EN617",2018-07-23 10:11:39,39.7731,-70.9886,5,4.062,21.1858,28.67,3.23
"EN617",2018-07-23 10:12:04,39.773,-70.9895,5,3.922,21.1572,27.67,3.23
"EN617",2018-07-23 10:12:30,39.7728,-70.9898,5,3.963,21.1655,27.95,3.22
"EN617",2018-07-23 10:12:55,39.7725,-70.9901,5,3.827,21.1378,26.98,3.22
"EN617",2018-07-23 10:13:20,39.7723,-70.9901,5,3.933,21.1595,27.72,3.22
"EN617",2018-07-23 10:13:45,39.7721,-70.99,5,3.799,21.1321,26.76,3.22
"EN617",2018-07-23 10:14:11,39.772,-70.9899,5,3.772,21.1267,26.57,3.22
"EN617",2018-07-23 10:14:36,39.772,-70.9898,5,3.749,21.1219,26.39,3.22
"EN617",2018-07-23 10:15:01,39.772,-70.9897,5,3.845,21.1415,27.05,3.22
"EN617",2018-07-23 10:15:26,39.7721,-70.9895,5,3.982,21.1694,28.01,3.22
"EN617",2018-07-23 10:15:52,39.7722,-70.9893,5,4.099,21.1932,28.81,3.21
"EN617",2018-07-23 10:16:17,39.7722,-70.989,5,4.138,21.2012,29.08,3.21
"EN617",2018-07-23 10:16:42,39.7722,-70.9888,5,4.27,21.228,29.99,3.21
"EN617",2018-07-23 10:17:07,39.7722,-70.9886,5,4.322,21.2387,30.34,3.21
"EN617",2018-07-23 10:17:32,39.7723,-70.9884,5,4.172,21.208,29.28,3.21
"EN617",2018-07-23 10:17:58,39.7723,-70.9882,5,4.129,21.1992,28.96,3.21
"EN617",2018-07-23 10:18:23,39.7723,-70.9881,5,4.154,21.2044,29.13,3.21
"EN617",2018-07-23 10:18:48,39.7723,-70.988,5,4.044,21.182,28.35,3.21
"EN617",2018-07-23 10:19:13,39.7723,-70.988,5,3.912,21.1551,27.41,3.2
"EN617",2018-07-23 10:19:39,39.7724,-70.9879,5,3.958,21.1645,27.73,3.2
"EN617",2018-07-23 10:20:04,39.7724,-70.9878,5,3.915,21.1557,27.43,3.2
"EN617",2018-07-23 10:20:29,39.7724,-70.9877,5,3.857,21.144,27.02,3.2
"EN617",2018-07-23 10:20:54,39.7725,-70.9876,5,3.955,21.164,27.72,3.2
"EN617",2018-07-23 10:21:20,39.7726,-70.9875,5,3.914,21.1556,27.43,3.2
"EN617",2018-07-23 10:21:45,39.7726,-70.9875,5,4.041,21.1815,28.32,3.2
"EN617",2018-07-23 10:22:10,39.7727,-70.9873,5,3.989,21.1709,27.96,3.2
"EN617",2018-07-23 10:22:35,39.7727,-70.9871,5,4.046,21.1825,28.36,3.2
"EN617",2018-07-23 10:23:01,39.7727,-70.9869,5,3.971,21.1671,27.83,3.2
"EN617",2018-07-23 10:23:26,39.7727,-70.9867,5,4.134,21.2004,28.98,3.2
"EN617",2018-07-23 10:23:51,39.7726,-70.9866,5,4.091,21.1916,28.68,3.2
"EN617",2018-07-23 10:24:16,39.7726,-70.9864,5,4.208,21.2154,29.51,3.21
"EN617",2018-07-23 10:24:41,39.7726,-70.9864,5,4.183,21.2104,29.34,3.21
"EN617",2018-07-23 10:25:07,39.7726,-70.9863,5,4.201,21.214,29.46,3.21
"EN617",2018-07-23 10:25:32,39.7725,-70.9861,5,4.194,21.2125,29.41,3.21
"EN617",2018-07-23 10:25:57,39.7725,-70.986,5,4.206,21.215,29.5,3.21
"EN617",2018-07-23 10:26:22,39.7725,-70.9859,5,4.274,21.2289,29.98,3.21
"EN617",2018-07-23 10:26:48,39.7724,-70.9858,5,4.151,21.2038,29.12,3.21
"EN617",2018-07-23 10:27:13,39.7724,-70.9857,5,4.138,21.2011,29.03,3.21
"EN617",2018-07-23 10:27:38,39.7723,-70.9856,5,4.034,21.18,28.3,3.21
"EN617",2018-07-23 10:28:03,39.7722,-70.9855,5,4.008,21.1748,28.13,3.21
"EN617",2018-07-23 10:28:29,39.7722,-70.9854,5,3.886,21.1499,27.27,3.21
"EN617",2018-07-23 10:28:54,39.7721,-70.9852,5,4.026,21.1784,28.26,3.21
"EN617",2018-07-23 10:29:19,39.772,-70.9851,5,4.041,21.1814,28.36,3.21
"EN617",2018-07-23 10:29:44,39.772,-70.985,5,4.102,21.1939,28.8,3.21
"EN617",2018-07-23 10:30:10,39.7719,-70.9848,5,3.992,21.1716,28.03,3.21
"EN617",2018-07-23 10:30:35,39.7718,-70.9847,5,3.925,21.1578,27.56,3.21
"EN617",2018-07-23 10:31:00,39.7718,-70.9846,5,4.072,21.1878,28.6,3.21
"EN617",2018-07-23 10:31:25,39.7718,-70.9845,5,4.026,21.1784,28.28,3.21
"EN617",2018-07-23 10:31:50,39.7717,-70.9843,5,3.923,21.1574,27.56,3.21
"EN617",2018-07-23 10:32:16,39.7717,-70.9842,5,3.977,21.1685,27.95,3.21
"EN617",2018-07-23 10:32:41,39.7716,-70.9842,5,3.969,21.1667,27.9,3.21
"EN617",2018-07-23 10:33:06,39.7716,-70.9841,5,3.853,21.1432,27.09,3.21
"EN617",2018-07-23 10:33:31,39.7715,-70.9839,5,3.962,21.1654,27.86,3.21
"EN617",2018-07-23 10:33:57,39.7715,-70.9838,5,3.901,21.153,27.44,3.21
"EN617",2018-07-23 10:34:22,39.7714,-70.9837,5,3.959,21.1648,27.85,3.22
"EN617",2018-07-23 10:34:47,39.7713,-70.9836,5,4.088,21.1909,28.76,3.22
"EN617",2018-07-23 10:35:12,39.7713,-70.9835,5,3.97,21.1669,27.94,3.22
"EN617",2018-07-23 10:35:38,39.7712,-70.9834,5,3.893,21.1514,27.4,3.22
"EN617",2018-07-23 10:36:03,39.7712,-70.9833,5,4.207,21.2152,29.62,3.22
"EN617",2018-07-23 10:36:28,39.7712,-70.9832,5,4.139,21.2014,29.14,3.22
"EN617",2018-07-23 10:36:53,39.7711,-70.9831,5,4.155,21.2047,29.26,3.22
"EN617",2018-07-23 10:37:19,39.771,-70.983,5,4.196,21.213,29.56,3.22
"EN617",2018-07-23 10:37:44,39.771,-70.9829,5,4.336,21.2415,30.55,3.22
"EN617",2018-07-23 10:38:09,39.7709,-70.9827,5,4.154,21.2045,29.27,3.22
"EN617",2018-07-23 10:38:34,39.7708,-70.9826,5,4.181,21.2101,29.47,3.22
"EN617",2018-07-23 10:38:59,39.7707,-70.9824,5,4.145,21.2027,29.22,3.22
"EN617",2018-07-23 10:39:25,39.7707,-70.9823,5,4.235,21.221,29.86,3.22
"EN617",2018-07-23 10:39:50,39.7706,-70.9821,5,4.135,21.2006,29.16,3.22
"EN617",2018-07-23 10:40:15,39.7706,-70.982,5,4.032,21.1797,28.44,3.22
"EN617",2018-07-23 10:40:40,39.7705,-70.9819,5,3.989,21.1708,28.14,3.22
"EN617",2018-07-23 10:41:06,39.7705,-70.9818,5,3.929,21.1586,27.72,3.22
"EN617",2018-07-23 10:41:31,39.7704,-70.9817,5,3.826,21.1376,27,3.23
"EN617",2018-07-23 10:41:56,39.7704,-70.9816,5,3.853,21.1432,27.2,3.23
"EN617",2018-07-23 10:42:21,39.7704,-70.9815,5,3.97,21.1671,28.03,3.23
"EN617",2018-07-23 10:42:47,39.7703,-70.9814,5,4.069,21.1871,28.73,3.23
"EN617",2018-07-23 10:43:12,39.7703,-70.9812,5,4.11,21.1955,29.02,3.23
"EN617",2018-07-23 10:43:37,39.7702,-70.9811,5,4.203,21.2145,29.68,3.23
"EN617",2018-07-23 10:44:02,39.7701,-70.9809,5,4.132,21.2,29.19,3.23
"EN617",2018-07-23 10:44:28,39.7701,-70.9808,5,4.088,21.1909,28.88,3.23
"EN617",2018-07-23 10:44:53,39.7701,-70.9806,5,3.963,21.1655,28,3.23
"EN617",2018-07-23 10:45:18,39.7701,-70.9805,5,3.93,21.1588,27.77,3.23
"EN617",2018-07-23 10:45:43,39.77,-70.9804,5,4.001,21.1732,28.28,3.23
"EN617",2018-07-23 10:46:08,39.77,-70.9803,5,3.962,21.1654,28.01,3.23
"EN617",2018-07-23 10:46:32,39.7699,-70.9801,5,3.964,21.1658,28.03,3.23
"EN617",2018-07-23 10:46:57,39.7699,-70.98,5,4.024,21.1779,28.46,3.23
"EN617",2018-07-23 10:47:23,39.7699,-70.9799,5,4.058,21.185,28.71,3.23
"EN617",2018-07-23 10:47:48,39.7699,-70.9798,5,4.096,21.1926,28.98,3.23
"EN617",2018-07-23 10:48:13,39.7699,-70.9796,5,4.212,21.2163,29.81,3.23
"EN617",2018-07-23 10:48:38,39.7698,-70.9794,5,4.252,21.2245,30.1,3.24
"EN617",2018-07-23 10:49:04,39.7698,-70.9793,5,4.304,21.235,30.47,3.24
"EN617",2018-07-23 10:49:29,39.7698,-70.9792,5,4.285,21.2312,30.34,3.24
"EN617",2018-07-23 10:49:54,39.7697,-70.979,5,4.097,21.193,29.02,3.24
"EN617",2018-07-23 10:50:19,39.7697,-70.9789,5,4.118,21.197,29.16,3.24
"EN617",2018-07-23 10:50:44,39.7696,-70.9788,5,4.061,21.1854,28.76,3.24
"EN617",2018-07-23 10:51:10,39.7696,-70.9786,5,3.874,21.1474,27.44,3.24
"EN617",2018-07-23 10:51:33,39.7695,-70.9785,5,3.824,21.1372,27.09,3.24
"EN617",2018-07-23 10:51:58,39.7695,-70.9783,5,3.879,21.1485,27.49,3.24
"EN617",2018-07-23 10:52:23,39.7695,-70.9781,5,3.739,21.1199,26.5,3.24
"EN617",2018-07-23 10:52:49,39.7694,-70.978,5,3.747,21.1215,26.57,3.24
"EN617",2018-07-23 10:53:14,39.7694,-70.9778,5,3.857,21.1439,27.36,3.24
"EN617",2018-07-23 10:53:39,39.7693,-70.9777,5,3.966,21.1661,28.14,3.24
"EN617",2018-07-23 10:54:04,39.7692,-70.9776,5,3.994,21.1718,28.34,3.24
"EN617",2018-07-23 10:54:30,39.7691,-70.9774,5,4.021,21.1774,28.54,3.24
"EN617",2018-07-23 10:54:55,39.769,-70.9772,5,4.101,21.1936,29.11,3.24
"EN617",2018-07-23 10:55:20,39.7689,-70.9771,5,4.195,21.2128,29.79,3.25
"EN617",2018-07-23 10:55:45,39.7688,-70.9769,5,4.148,21.2031,29.46,3.25
"EN617",2018-07-23 10:56:10,39.7688,-70.9767,5,4.086,21.1907,29.03,3.25
"EN617",2018-07-23 10:56:36,39.7687,-70.9766,5,4.194,21.2125,29.8,3.25
"EN617",2018-07-23 10:57:01,39.7686,-70.9764,5,4.076,21.1885,28.97,3.25
"EN617",2018-07-23 10:57:26,39.7685,-70.9763,5,3.981,21.1693,28.3,3.25
"EN617",2018-07-23 10:57:51,39.7684,-70.9761,5,3.91,21.1547,27.8,3.25
"EN617",2018-07-23 10:58:17,39.7684,-70.976,5,3.854,21.1433,27.4,3.25
"EN617",2018-07-23 10:58:42,39.7683,-70.9758,5,3.696,21.1111,26.28,3.25
"EN617",2018-07-23 10:59:07,39.7683,-70.9757,5,3.764,21.1251,26.78,3.25
"EN617",2018-07-23 10:59:32,39.7682,-70.9755,5,3.847,21.1419,27.37,3.25
"EN617",2018-07-23 10:59:58,39.7682,-70.9753,5,3.934,21.1597,28,3.25
"EN617",2018-07-23 11:00:23,39.7681,-70.9751,5,3.994,21.1719,28.43,3.25
"EN617",2018-07-23 11:00:44,39.7681,-70.975,5,4.27,21.228,30.4,3.25
"EN617",2018-07-23 11:01:10,39.7679,-70.9749,5,4.338,21.2419,30.9,3.26
"EN617",2018-07-23 11:01:35,39.7678,-70.9748,5,4.274,21.2289,30.45,3.26
"EN617",2018-07-23 11:02:00,39.7676,-70.9747,5,4.161,21.2059,29.66,3.26
"EN617",2018-07-23 11:02:25,39.7676,-70.9751,5,4.236,21.2211,30.2,3.26
"EN617",2018-07-23 11:02:51,39.7675,-70.9755,5,4.041,21.1815,28.82,3.26
"EN617",2018-07-23 11:03:16,39.7675,-70.9762,5,3.946,21.1621,28.15,3.26
"EN617",2018-07-23 11:03:41,39.7674,-70.977,5,4.059,21.1851,28.97,3.26
"EN617",2018-07-23 11:04:06,39.7674,-70.978,5,4.048,21.1828,28.9,3.26
"EN617",2018-07-23 11:04:32,39.7673,-70.9794,5,3.986,21.1702,28.46,3.26
"EN617",2018-07-23 11:04:57,39.7672,-70.9806,5,3.929,21.1586,28.07,3.26
"EN617",2018-07-23 11:05:22,39.7672,-70.982,5,4.061,21.1856,29.02,3.27
"EN617",2018-07-23 11:05:47,39.7671,-70.9833,5,3.866,21.1458,27.63,3.27
"EN617",2018-07-23 11:06:13,39.7671,-70.9847,5,3.936,21.1601,28.14,3.27
"EN617",2018-07-23 11:06:38,39.7671,-70.9861,5,3.987,21.1704,28.51,3.27
"EN617",2018-07-23 11:07:03,39.7671,-70.9875,5,4.015,21.1761,28.72,3.27
"EN617",2018-07-23 11:07:28,39.7671,-70.9888,5,3.991,21.1714,28.56,3.27
"EN617",2018-07-23 11:07:53,39.7671,-70.9902,5,4.128,21.1992,29.55,3.27
"EN617",2018-07-23 11:08:19,39.7671,-70.9916,5,3.982,21.1694,28.51,3.27
"EN617",2018-07-23 11:08:44,39.7671,-70.9929,5,3.886,21.15,27.83,3.27
"EN617",2018-07-23 11:09:09,39.7671,-70.9943,5,3.967,21.1662,28.41,3.27
"EN617",2018-07-23 11:09:34,39.7671,-70.9957,5,3.961,21.1652,28.38,3.28
"EN617",2018-07-23 11:10:00,39.7671,-70.9971,5,3.971,21.1672,28.46,3.28
"EN617",2018-07-23 11:10:25,39.7672,-70.9984,5,4.037,21.1807,28.95,3.28
"EN617",2018-07-23 11:10:50,39.7674,-70.9998,5,4.164,21.2065,29.87,3.28
"EN617",2018-07-23 11:11:15,39.7675,-71.0011,5,4.245,21.2229,30.45,3.28
"EN617",2018-07-23 11:11:41,39.7677,-71.0024,5,4.221,21.2181,30.29,3.28
"EN617",2018-07-23 11:12:06,39.768,-71.0037,5,4.209,21.2157,30.22,3.28
"EN617",2018-07-23 11:12:31,39.7682,-71.005,5,4.168,21.2073,29.93,3.28
"EN617",2018-07-23 11:12:56,39.7685,-71.0063,5,3.899,21.1525,28,3.29
"EN617",2018-07-23 11:13:20,39.7687,-71.0075,5,3.69,21.11,26.51,3.29
"EN617",2018-07-23 11:13:45,39.7689,-71.0088,5,3.525,21.0763,25.33,3.29
"EN617",2018-07-23 11:14:10,39.7691,-71.01,5,3.386,21.048,24.34,3.29
"EN617",2018-07-23 11:14:35,39.7692,-71.0113,5,3.61,21.0937,25.96,3.29
"EN617",2018-07-23 11:15:00,39.7694,-71.0125,5,3.748,21.1217,26.96,3.29
"EN617",2018-07-23 11:15:26,39.7695,-71.0138,5,3.743,21.1206,26.93,3.29
"EN617",2018-07-23 11:15:51,39.7696,-71.0151,5,3.725,21.117,26.81,3.29
"EN617",2018-07-23 11:16:16,39.7697,-71.0164,5,3.588,21.0891,25.83,3.3
"EN617",2018-07-23 11:16:41,39.7698,-71.0177,5,3.563,21.0841,25.67,3.3
"EN617",2018-07-23 11:17:07,39.7699,-71.0189,5,3.517,21.0746,25.34,3.3
