"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-22 20:13:44,737263.84287037,40.0696199998391,-70.8693666667337,5,21.8641333388989,33.2564266674579,6.29620704522786,21.6450585754447
2018-07-22 20:14:08,737263.843159722,40.0691200001609,-70.869574999933,5,21.8762349990746,33.2556600020921,6.37892093407677,21.6618713688289
2018-07-22 20:14:34,737263.843449074,40.0686200000268,-70.8697833333222,5,21.8791099998458,33.2491600003487,6.41046380324901,21.6682962257184
2018-07-22 20:14:59,737263.843738426,40.0681199998927,-70.8699916667114,5,21.8819850006169,33.2426599986053,6.38980431091396,21.664091148124
2018-07-22 20:15:23,737263.844027778,40.0675800001743,-70.8701199999598,5,21.9004599938443,33.2474399983102,6.24620306257631,21.6347952656876
2018-07-22 20:15:48,737263.84431713,40.0670383333624,-70.8702449999933,5,21.9195849989741,33.2526899997184,6.13337281100539,21.6117630943829
2018-07-22 20:16:14,737263.844618056,40.0665000000503,-70.8703999999832,5,21.9287999998659,33.2543750001048,6.17377907427481,21.6199648546589
2018-07-22 20:16:40,737263.844907407,40.066,-70.8705666666667,5,21.9301333333333,33.2533333333333,6.10238268936274,21.6054245910882
2018-07-22 20:17:05,737263.845196759,40.0655083332719,-70.8707416666946,5,21.9317666670466,33.2532500005029,5.99765907284293,21.5840958452515
2018-07-22 20:17:29,737263.845486111,40.0650500001844,-70.8709499999162,5,21.9345999988601,33.2569999984913,6.17952029441722,21.6211152907769
2018-07-22 20:17:54,737263.845775463,40.0645916667281,-70.8711583333054,5,21.9374333329534,33.2607499994971,6.20024785711712,21.625323401441
2018-07-22 20:18:20,737263.846076389,40.0641150000369,-70.8713749999832,5,21.954764998394,33.2632149998357,6.09949463426558,21.6047592458127
2018-07-22 20:18:46,737263.846365741,40.0636566665806,-70.8715833333725,5,21.9747233370806,33.26525666705,6.13286328853131,21.6114999110039
2018-07-22 20:19:11,737263.846655093,40.0631799998089,-70.871773333397,5,21.9860100000956,33.2627149967989,6.23503573214568,21.632279595358
2018-07-22 20:19:35,737263.846944444,40.0626800001609,-70.8719399999464,5,21.9862599999195,33.2543400026956,6.14829669509847,21.6146284242401
2018-07-22 20:20:02,737263.847245371,40.0621633331612,-70.8721133333959,5,21.9863233325041,33.2460966657122,6.20175431774861,21.6255253257907
2018-07-22 20:20:26,737263.847523148,40.0617233333087,-70.8722733333423,5,21.9842033332149,33.2436566665303,6.09156235717498,21.6030961695398
2018-07-22 20:20:52,737263.847824074,40.0612466666175,-70.8724466666846,5,21.9819066664297,33.2410133330606,6.15257076187228,21.6155287507784
2018-07-22 20:21:17,737263.848113426,40.0607033331143,-70.8726133333959,5,21.9832116677775,33.2405116668388,6.12020097881387,21.6089347524456
2018-07-22 20:21:41,737263.848402778,40.0601200000939,-70.8727799999732,5,21.9861699995239,33.2409699999262,6.0304088858032,21.590642435429
2018-07-22 20:22:06,737263.84869213,40.0594549999472,-70.8729583333459,5,21.9885450000528,33.2401683330894,6.07601722835245,21.599924567871
2018-07-22 20:22:32,737263.848993056,40.0585450000528,-70.8731749999874,5,21.9894549999472,33.2359650002439,6.27181203216947,21.6397972605517
2018-07-22 20:22:58,737263.849282407,40.0576699999648,-70.8733833333417,5,21.9903300000352,33.2319233331707,6.06686919327935,21.598068858936
2018-07-22 20:23:23,737263.849571759,40.056679999705,-70.8736300000738,5,21.9922783339357,33.2322516668757,5.88769247169221,21.561578210925
2018-07-22 20:23:47,737263.849861111,40.0556800002414,-70.8738799999396,5,21.9943199995071,33.232959999829,5.97851237944735,21.5800653583365
2018-07-22 20:24:12,737263.850150463,40.0546800000603,-70.8741299999849,5,21.9952133333434,33.2315666668678,5.75595024384441,21.5347454241104
2018-07-22 20:24:38,737263.850451389,40.053640000181,-70.8743899999547,5,21.9950400000302,33.2281000006035,5.74561029873606,21.5326452592585
2018-07-22 20:25:04,737263.850740741,40.0526266667248,-70.8746399999866,5,21.9952466665504,33.2250200000939,5.75155038257795,21.53385863002
2018-07-22 20:25:29,737263.851030093,40.0515433331009,-70.8748900000536,5,21.9974133337982,33.2232699996245,5.76102176969242,21.5357841905286
2018-07-22 20:25:53,737263.851319444,40.0504600003487,-70.8751399999195,5,21.9995799993026,33.2215200005633,5.44133759805809,21.4706848493796
2018-07-22 20:26:20,737263.851620371,40.0493666661079,-70.8754000001341,5,21.9977999984577,33.2211333333557,5.56326985505358,21.4955186083153
2018-07-22 20:26:44,737263.851909722,40.048325,-70.87565,5,21.994925,33.221175,5.55331147053471,21.493498083265
2018-07-22 20:27:10,737263.852199074,40.0472999997988,-70.8759000000503,5,21.9909666655435,33.2233000010561,5.50977790057361,21.4846405766332
2018-07-22 20:27:35,737263.852488426,40.0462999996982,-70.8761500000754,5,21.9853833316486,33.2285500015842,5.61221675452761,21.5055067538372
2018-07-22 20:28:00,737263.852789352,40.0452583339759,-70.8764083332048,5,21.9798633323566,33.2340299964528,5.80663714678404,21.5451023980864
2018-07-22 20:28:25,737263.853078704,40.0442166670299,-70.876616666594,5,21.9814466661146,33.2397799979951,5.75217291828927,21.5339998552267
2018-07-22 20:28:50,737263.853368056,40.0431750000838,-70.8768249999832,5,21.9830299998726,33.2455299995373,5.48433647825382,21.4794490022726
2018-07-22 20:29:15,737263.853657407,40.0421600006169,-70.8770333332048,5,21.9766400067089,33.2505333305058,5.45576258704066,21.4736398411036
2018-07-22 20:29:41,737263.853946759,40.041159999544,-70.8772416667617,5,21.9657649950413,33.2551166687566,5.45217547865249,21.4729306892179
2018-07-22 20:30:05,737263.854236111,40.0401600001207,-70.8774499999748,5,21.9573800000604,33.2598099993915,5.37113827026228,21.4564440853904
2018-07-22 20:30:30,737263.854525463,40.0391600000201,-70.8776583333291,5,21.9568800000101,33.2648516665652,5.26514891171614,21.4348559518273
2018-07-22 20:30:56,737263.854826389,40.0381200001408,-70.8778749999707,5,21.9563600000704,33.2700949992901,5.49963794711332,21.4825982673651
2018-07-22 20:31:21,737263.855115741,40.0370833340598,-70.878083333188,5,21.9534400022665,33.2753566629764,5.5211344173842,21.4869755835131
2018-07-22 20:31:47,737263.855405093,40.0360416662755,-70.8782916667449,5,21.9501899987796,33.2806483353204,5.43412087658761,21.4692581069658
2018-07-22 20:32:11,737263.855694444,40.0350000001676,-70.8785199999598,5,21.9477400002548,33.2874799986321,5.56539512644989,21.4959857574223
2018-07-22 20:32:37,737263.85599537,40.0339166667784,-70.8787799999732,5,21.9460933335032,33.2963199990881,5.64804065727111,21.5128063865014
2018-07-22 20:33:02,737263.856284722,40.0328749998533,-70.8790250000293,5,21.9433649984334,33.3043900006924,5.53201890109387,21.4891768151436
2018-07-22 20:33:27,737263.856574074,40.0318333339201,-70.879233333216,5,21.9322400062663,33.3093066638973,5.62581694250646,21.5082981478128
2018-07-22 20:33:53,737263.856863426,40.0307916663104,-70.8794416667379,5,21.9211149961955,33.3142233350147,5.76711043594174,21.5370909124961
2018-07-22 20:34:18,737263.857164352,40.0297083338083,-70.8796266665907,5,21.9511549801081,33.3316866570152,5.83628490197581,21.5510751252262
2018-07-22 20:34:43,737263.857453704,40.0286666668622,-70.879793333302,5,21.9947799918092,33.3528533293592,5.7952905763474,21.5425862864261
2018-07-22 20:35:09,737263.857743056,40.0276549999229,-70.8799750000168,5,22.0352100027962,33.3607749987427,5.73062979467394,21.5293056077556
2018-07-22 20:35:33,737263.858032407,40.0266966671036,-70.8801833332383,5,22.0699599841548,33.3451500071246,5.65969078775566,21.5147944535551
2018-07-22 20:36:00,737263.858333333,40.0256999995809,-70.880400000067,5,22.1061000419933,33.3289000156909,5.54266171394819,21.4908958947038
2018-07-22 20:36:24,737263.858622685,40.0246583336477,-70.8805666666164,5,22.210474968505,33.3678999882318,5.48003877306913,21.4778267467132
2018-07-22 20:36:49,737263.858912037,40.0236166668762,-70.8807333332998,5,22.3148499790033,33.4068999921545,5.46315348136981,21.4740727228684
2018-07-22 20:37:15,737263.859201389,40.02255,-70.88095,5,22.370425,33.42895,5.47305389211021,21.4759193647866
2018-07-22 20:37:39,737263.859490741,40.0214666672478,-70.8811999998659,5,22.3934666543062,33.4396999942333,5.42254545415422,21.4655628491106
2018-07-22 20:38:05,737263.859780093,40.0203916661428,-70.8814416667714,5,22.4136000042748,33.4639917061245,5.43931246452529,21.4688930406469
2018-07-22 20:38:29,737263.860069444,40.0193500002095,-70.8816499999581,5,22.4220999982901,33.5424499842169,5.39331352112675,21.4593966287804
2018-07-22 20:38:55,737263.86037037,40.0182666670019,-70.8818666665996,5,22.4309399972641,33.6240466414137,5.46626392348473,21.4741145182629
2018-07-22 20:39:21,737263.860659722,40.0171900000872,-70.8820749999832,5,22.4363249996144,33.6642499973513,5.57222358420708,21.4956196011034
2018-07-22 20:39:45,737263.860949074,40.016106667335,-70.8822833332048,5,22.4411166637107,33.6971666463601,5.56565527444168,21.4942243838719
2018-07-22 20:40:11,737263.861238426,40.015059999544,-70.8824916667617,5,22.4652316888765,33.7378383563791,5.35803560399652,21.4518348160775
2018-07-22 20:40:35,737263.861527778,40.0140600000805,-70.8826999999832,5,22.5139399960806,33.7883799959331,5.15935519864967,21.411191963558
2018-07-22 20:41:01,737263.86181713,40.013059999819,-70.8829100000453,5,22.5622566737125,33.8372233347968,5.21635605896316,21.4226116775618
2018-07-22 20:41:26,737263.862106482,40.0120599997184,-70.8831600000704,5,22.6011733442935,33.8453066689432,5.13365120747635,21.4056665154889
2018-07-22 20:41:50,737263.862395833,40.0110600004225,-70.8834099998944,5,22.6400899835597,33.8533899965852,5.09682223681431,21.3980622387617
2018-07-22 20:42:17,737263.862696759,40.0099916662755,-70.8836416667449,5,22.7036550273652,33.8699566742081,5.19469009421107,21.4178114364786
2018-07-22 20:42:41,737263.862986111,40.0089500001676,-70.8838499999665,5,22.776529988272,33.8900399967679,5.3175709226261,21.4426262713043
2018-07-22 20:43:07,737263.863275463,40.0079083332216,-70.8840583333557,5,22.8228283309685,33.9138566702519,5.23014404497939,21.4246819022336
2018-07-22 20:43:32,737263.863564815,40.0068666662755,-70.8842666667449,5,22.8007866583898,33.9472733458816,5.10442681659404,21.3990927865866
2018-07-22 20:43:56,737263.863854167,40.0058250001676,-70.8844749999665,5,22.7787450035472,33.9806899946222,5.18353861613146,21.4152065357987
2018-07-22 20:44:23,737263.864155093,40.0047416661009,-70.8846916667798,5,22.7578149892049,34.006281679408,5.14245977333492,21.4068578292246
2018-07-22 20:44:47,737263.864444444,40.0037000001676,-70.8848999999665,5,22.7379400031985,34.0297399962248,5.04718349907789,21.3874750178442
2018-07-22 20:45:13,737263.864733796,40.0026366666376,-70.8851300000067,5,22.7269483332585,34.0406533333154,4.80063733620606,21.3372898272281
2018-07-22 20:45:38,737263.865023148,40.0015533330137,-70.8853800000738,5,22.724156665843,34.03998666647,4.83136852933168,21.3435542885986
2018-07-22 20:46:03,737263.865324074,40.000440000456,-70.885639999886,5,22.7253266563312,34.0362600089485,4.64281256217918,21.3051668336118
2018-07-22 20:46:29,737263.865613426,39.9994399993831,-70.8858900001542,5,22.7479933473166,34.0166349878932,4.60104704838593,21.2966361920374
2018-07-22 20:46:53,737263.865902778,39.9984399999195,-70.8861400000201,5,22.7706600018239,33.9970099984209,4.58894182579828,21.2941443998786
2018-07-22 20:47:18,737263.866192129,39.9973766672987,-70.8863583332118,5,22.7961449846133,33.9954033309512,4.65560825697859,21.307658868981
2018-07-22 20:47:45,737263.866493056,39.996249999891,-70.886575000021,5,22.8235750026529,33.9996500004107,4.52798222685964,21.2816032509768
2018-07-22 20:48:09,737263.866782407,39.9951833338921,-70.8867499999329,5,22.840883331344,34.0124999860525,4.59641007828293,21.2954760675377
2018-07-22 20:48:34,737263.867071759,39.9941416669461,-70.8868749999665,5,22.844591665672,34.0384999930263,4.56109967951552,21.2882424235454
2018-07-22 20:48:59,737263.867361111,39.9931,-70.887,5,22.8483,34.0645,4.55180169329163,21.2863048275245
2018-07-22 20:49:25,737263.867662037,39.9920166666108,-70.8871300000067,5,22.852416666879,34.0936633348376,4.60651460753452,21.2973942390099
2018-07-22 20:49:51,737263.867951389,39.9909749996647,-70.8872550000402,5,22.856375001274,34.1217050090256,4.60879631147144,21.2978107957211
2018-07-22 20:50:15,737263.868240741,39.9899333336686,-70.8873799999598,5,22.843720007081,34.1264666693489,4.43336590329615,21.2621175422262
2018-07-22 20:50:40,737263.868530093,39.9888916668972,-70.8875049999724,5,22.8217200048682,34.1181333351774,4.42802189700739,21.2610932139637
2018-07-22 20:51:05,737263.868819444,39.9878500000838,-70.8876299999899,5,22.8152599965601,34.1174499981057,4.28893464767632,21.2327919209563
2018-07-22 20:51:31,737263.86912037,39.9867666666946,-70.8877599999967,5,22.8597199988534,34.1419333327019,4.18642629235353,21.2117828068193
2018-07-22 20:51:57,737263.869409722,39.9857249997485,-70.8878850000302,5,22.9024700103198,34.1654750056829,4.11947709182245,21.1980192314541
2018-07-22 20:52:21,737263.869699074,39.9846833337943,-70.8880099999447,5,22.9119999977872,34.1428533461308,4.20442113208834,21.2153217733814
2018-07-22 20:52:46,737263.869988426,39.9836416670229,-70.8881349999572,5,22.9169999982901,34.1139366765556,4.31215618979146,21.2372837333019
2018-07-22 20:53:12,737263.870289352,39.9825800003755,-70.8882866666041,5,22.9287866600327,34.125376647547,4.39800909203594,21.2547193229855
2018-07-22 20:53:38,737263.870578704,39.9815800001073,-70.8884533333155,5,22.9464533314379,34.1762933278706,4.2571184728287,21.2259236609644
2018-07-22 20:54:00,737263.870844907,39.9806583335568,-70.8886066666309,5,22.9627666625539,34.2219933285411,4.17546291464848,21.209198413107
2018-07-22 20:54:26,737263.871134259,39.9796166666108,-70.8887733333423,5,22.9819333343615,34.2443266678647,4.25403870311083,21.2251202030287
2018-07-22 20:54:52,737263.871435185,39.9785333332216,-70.8889466666845,5,23.001866668723,34.2675533357294,4.00871496510684,21.1750963494912
2018-07-22 20:55:17,737263.871724537,39.9775483330827,-70.8890850000327,5,23.0265866738148,34.2812450025171,3.88637876235278,21.1501136870994
2018-07-22 20:55:41,737263.872013889,39.9765900004241,-70.8892099999447,5,23.0539199879032,34.2908699957403,3.88330430098189,21.1494110541551
2018-07-22 20:56:06,737263.872303241,39.9756083336407,-70.8893233333088,5,23.0851383211751,34.3023149952424,3.99981199172135,21.1730424682936
2018-07-22 20:56:32,737263.872604167,39.9745250002515,-70.8894099999799,5,23.1279949900524,34.3190849961074,3.66394654604578,21.1045426982765
2018-07-22 20:56:58,737263.872893519,39.9734833333054,-70.8894933333356,5,23.1692033344386,34.3352100004325,3.64535426525479,21.1006407375329
2018-07-22 20:57:23,737263.87318287,39.9725183330506,-70.8896150000369,5,23.2146283468438,34.3395283343045,3.60498051711831,21.0923110481578
2018-07-22 20:57:47,737263.873472222,39.9715600002313,-70.8897399999698,5,23.2604199889459,34.3428199992054,3.58119587054242,21.0873595546074
2018-07-22 20:58:12,737263.873761574,39.9706233333887,-70.8898649999925,5,23.2842849997812,34.3651566642577,3.40728052120376,21.0518688087771
2018-07-22 20:58:38,737263.874050926,39.9697066666298,-70.889990000005,5,23.2879100001458,34.4050733349393,3.59338733974495,21.0896946318012
2018-07-22 20:59:02,737263.874340278,39.9688400003219,-70.8901149999195,5,23.2914799979615,34.4440949791056,3.68721717589824,21.1087357323609
2018-07-22 20:59:29,737263.874641204,39.9683199998927,-70.8902450000268,5,23.2947733340128,34.4778516736315,3.66708137473868,21.1045833094966
2018-07-22 20:59:53,737263.874930555,39.9678200001609,-70.8903699999598,5,23.2979399989808,34.5103099895528,3.69100816041372,21.1094032043225
2018-07-22 21:00:18,737263.875219907,39.9674466666846,-70.8904316666644,5,23.3042733329399,34.5256683327991,3.79658185863807,21.1308606466927
2018-07-22 21:00:44,737263.875509259,39.9671133332618,-70.8904733333423,5,23.3116066682402,34.5356266688035,3.81686233067622,21.1349591368651
2018-07-22 21:01:10,737263.875810185,39.9667999999497,-70.890483333325,5,23.3199666685107,34.5447000013579,3.74064990313532,21.1194125649779
2018-07-22 21:01:35,737263.876099537,39.9665499999246,-70.8904416666541,5,23.3291333360994,34.5514500020368,3.77037590221843,21.1254341654231
2018-07-22 21:01:59,737263.876388889,39.9663000001006,-70.8904000000168,5,23.338299996312,34.5581999972843,3.72613047394224,21.1163967818053
2018-07-22 21:02:24,737263.876678241,39.9660083333724,-70.8903583333389,5,23.3477166654038,34.5601166664096,3.6221605847971,21.0952068109276
2018-07-22 21:02:50,737263.876979167,39.9657050000235,-70.8903150000033,5,23.3575099992423,34.5621099998458,3.58285863687346,21.0871809094097
2018-07-22 21:03:16,737263.877268519,39.9654133332786,-70.8903,5,23.3618866669561,34.5661066676367,3.41101866831339,21.0521828061559
2018-07-22 21:03:41,737263.87755787,39.9651216665337,-70.8903,5,23.3634283340363,34.5712733356892,3.38369366969025,21.0466095987599
2018-07-22 21:04:05,737263.877847222,39.9648300000352,-70.890290000005,5,23.3662799991551,34.5759599996178,3.33575328928124,21.036837256611
2018-07-22 21:04:30,737263.878136574,39.9645383333392,-70.8902483333342,5,23.3732799998592,34.579126666603,3.32570382376067,21.034771345365
2018-07-22 21:04:56,737263.878425926,39.9642466666432,-70.8902066666633,5,23.3802800005633,34.5822933335881,3.24738580827169,21.0188075302519
2018-07-22 21:05:20,737263.878715278,39.9639550001408,-70.8902,5,23.3892399954939,34.5840949992557,3.29434427770905,21.0283445770538
