"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-23 18:24:14,737264.766840278,39.988,-70.7563,5,2.165,20.8006
2018-07-23 18:24:39,737264.76712963,39.9892,-70.7564,5,2.355,20.8394
2018-07-23 18:25:05,737264.767418982,39.9903,-70.7565,5,2.384,20.8455
2018-07-23 18:25:31,737264.767719907,39.9915,-70.7566,5,2.584,20.8862
2018-07-23 18:25:56,737264.768009259,39.9927,-70.7566,5,2.466,20.8624
2018-07-23 18:26:20,737264.768298611,39.9939,-70.7566,5,2.601,20.8898
2018-07-23 18:26:45,737264.768587963,39.995,-70.7567,5,2.622,20.8943
2018-07-23 18:27:11,737264.768877315,39.9962,-70.7567,5,2.81,20.9326
2018-07-23 18:27:35,737264.769166667,39.9974,-70.7568,5,2.821,20.935
2018-07-23 18:28:02,737264.769467593,39.9986,-70.7568,5,3.101,20.9922
2018-07-23 18:28:26,737264.769756944,39.9997,-70.7568,5,3.215,21.0156
2018-07-23 18:28:52,737264.770046296,40.0008,-70.7569,5,3.345,21.0421
2018-07-23 18:29:17,737264.770335648,40.002,-70.757,5,3.365,21.0462
2018-07-23 18:29:43,737264.770636574,40.0031,-70.757,5,3.462,21.0659
2018-07-23 18:30:08,737264.770925926,40.0043,-70.7571,5,3.487,21.0712
2018-07-23 18:30:32,737264.771215278,40.0054,-70.7572,5,3.543,21.0825
2018-07-23 18:30:58,737264.77150463,40.0066,-70.7572,5,3.753,21.1254
2018-07-23 18:31:23,737264.771793982,40.0078,-70.7573,5,3.911,21.1576
2018-07-23 18:31:49,737264.772094907,40.009,-70.7574,5,4.018,21.1793
2018-07-23 18:32:14,737264.772384259,40.0101,-70.7574,5,4.017,21.1792
2018-07-23 18:32:37,737264.772650463,40.0111,-70.7575,5,4.211,21.2188
2018-07-23 18:33:01,737264.772939815,40.0122,-70.7576,5,4.186,21.2135
2018-07-23 18:33:28,737264.773240741,40.0134,-70.7577,5,4.164,21.2091
2018-07-23 18:33:52,737264.773530093,40.0145,-70.7578,5,4.21,21.2186
2018-07-23 18:34:18,737264.773819444,40.0156,-70.7578,5,4.316,21.2403
2018-07-23 18:34:43,737264.774108796,40.0167,-70.7579,5,4.309,21.2387
2018-07-23 18:35:09,737264.774409722,40.0178,-70.7579,5,4.349,21.2469
2018-07-23 18:35:34,737264.774699074,40.019,-70.758,5,4.497,21.2771
2018-07-23 18:35:58,737264.774988426,40.0202,-70.758,5,4.591,21.2962
2018-07-23 18:36:24,737264.775277778,40.0212,-70.758,5,4.629,21.3039
2018-07-23 18:36:49,737264.77556713,40.0223,-70.7581,5,4.591,21.2962
2018-07-23 18:37:15,737264.775868056,40.0235,-70.7582,5,4.591,21.2961
2018-07-23 18:37:40,737264.776157408,40.0246,-70.7582,5,4.616,21.3011
2018-07-23 18:38:04,737264.776446759,40.0257,-70.7583,5,4.635,21.3051
2018-07-23 18:38:30,737264.776736111,40.0268,-70.7583,5,4.731,21.3247
2018-07-23 18:38:56,737264.777037037,40.028,-70.7583,5,4.815,21.3418
2018-07-23 18:39:21,737264.777326389,40.0291,-70.7583,5,4.815,21.3416
2018-07-23 18:39:46,737264.777615741,40.0303,-70.7584,5,4.9,21.359
2018-07-23 18:40:10,737264.777905093,40.0314,-70.7584,5,4.911,21.3611
2018-07-23 18:40:37,737264.778206019,40.0326,-70.7585,5,5.012,21.3818
2018-07-23 18:41:02,737264.77849537,40.0338,-70.7585,5,5.068,21.3933
2018-07-23 18:41:27,737264.778784722,40.035,-70.7586,5,5.249,21.4301
2018-07-23 18:41:52,737264.779074074,40.0361,-70.7587,5,5.3,21.4403
2018-07-23 18:42:17,737264.779375,40.0373,-70.7587,5,5.436,21.468
2018-07-23 18:42:43,737264.779664352,40.0384,-70.7588,5,5.423,21.4654
2018-07-23 18:43:08,737264.779953704,40.0396,-70.7588,5,5.476,21.4759
2018-07-23 18:43:32,737264.780243055,40.0407,-70.7589,5,5.363,21.4527
2018-07-23 18:43:58,737264.780532408,40.0418,-70.759,5,5.336,21.4472
2018-07-23 18:44:22,737264.780821759,40.0429,-70.759,5,5.259,21.4314
2018-07-23 18:44:48,737264.781111111,40.0441,-70.7591,5,5.314,21.4427
2018-07-23 18:45:14,737264.781412037,40.0452,-70.7591,5,5.321,21.444
2018-07-23 18:45:38,737264.781701389,40.0464,-70.7592,5,5.493,21.4789
2018-07-23 18:46:04,737264.781990741,40.0475,-70.7592,5,5.381,21.456
2018-07-23 18:46:29,737264.782280093,40.0486,-70.7592,5,5.325,21.4446
2018-07-23 18:46:54,737264.782581019,40.0498,-70.7593,5,5.234,21.426
2018-07-23 18:47:20,737264.78287037,40.0509,-70.7593,5,5.12,21.4029
2018-07-23 18:47:44,737264.783159722,40.0521,-70.7594,5,5.087,21.3961
2018-07-23 18:48:10,737264.783449074,40.0533,-70.7594,5,5.108,21.4003
2018-07-23 18:48:35,737264.78375,40.0544,-70.7595,5,5.223,21.4236
2018-07-23 18:49:01,737264.784039352,40.0555,-70.7596,5,5.256,21.4304
2018-07-23 18:49:26,737264.784328704,40.0567,-70.7597,5,5.333,21.4459
2018-07-23 18:49:50,737264.784618055,40.0579,-70.7598,5,5.326,21.4443
2018-07-23 18:50:17,737264.784918982,40.0591,-70.7598,5,5.279,21.4347
2018-07-23 18:50:41,737264.785208333,40.0602,-70.7598,5,5.142,21.4068
2018-07-23 18:51:07,737264.785497685,40.0613,-70.7598,5,5.105,21.3994
2018-07-23 18:51:32,737264.785787037,40.0625,-70.7599,5,5.044,21.3867
2018-07-23 18:51:56,737264.786076389,40.0637,-70.7599,5,4.87,21.3513
2018-07-23 18:52:23,737264.786377315,40.0648,-70.76,5,4.979,21.3736
2018-07-23 18:52:47,737264.786666667,40.066,-70.7601,5,5.046,21.3871
2018-07-23 18:53:13,737264.786956019,40.0671,-70.7601,5,5.017,21.381
2018-07-23 18:53:38,737264.78724537,40.0683,-70.7602,5,4.9,21.3572
2018-07-23 18:54:04,737264.787546296,40.0695,-70.7602,5,4.942,21.3659
2018-07-23 18:54:29,737264.787835648,40.0706,-70.7602,5,4.883,21.3537
2018-07-23 18:54:53,737264.788125,40.0716,-70.7603,5,4.827,21.3423
2018-07-23 18:55:19,737264.788414352,40.0728,-70.7603,5,4.848,21.3465
2018-07-23 18:55:45,737264.788715278,40.074,-70.7604,5,4.879,21.3527
2018-07-23 18:56:10,737264.78900463,40.0752,-70.7604,5,4.917,21.3604
2018-07-23 18:56:35,737264.789293982,40.0763,-70.7605,5,4.829,21.3425
2018-07-23 18:56:59,737264.789583333,40.0775,-70.7605,5,4.86,21.3486
2018-07-23 18:57:26,737264.789884259,40.0787,-70.7605,5,4.789,21.334
2018-07-23 18:57:51,737264.790173611,40.0798,-70.7606,5,4.788,21.3337
2018-07-23 18:58:14,737264.790451389,40.0809,-70.7606,5,4.656,21.3068
2018-07-23 18:58:41,737264.790752315,40.0822,-70.7607,5,4.53,21.2809
2018-07-23 18:59:05,737264.791041667,40.0834,-70.7608,5,4.406,21.2555
2018-07-23 18:59:31,737264.791331019,40.0845,-70.7609,5,4.383,21.2507
2018-07-23 18:59:56,737264.79162037,40.0856,-70.761,5,4.36,21.246
2018-07-23 19:00:22,737264.791921296,40.0868,-70.7611,5,4.369,21.2477
2018-07-23 19:00:47,737264.792210648,40.088,-70.7612,5,4.371,21.2481
2018-07-23 19:01:11,737264.7925,40.0892,-70.7612,5,4.323,21.2381
2018-07-23 19:01:37,737264.792789352,40.0903,-70.7613,5,4.203,21.2137
2018-07-23 19:02:03,737264.793090278,40.0915,-70.7614,5,4.171,21.2071
2018-07-23 19:02:28,737264.79337963,40.0927,-70.7615,5,4.065,21.1856
2018-07-23 19:02:53,737264.793668982,40.0939,-70.7616,5,3.999,21.1721
2018-07-23 19:03:17,737264.793958333,40.095,-70.7616,5,4.133,21.1994
2018-07-23 19:03:44,737264.794259259,40.0963,-70.7617,5,4.163,21.2053
2018-07-23 19:04:09,737264.794548611,40.0974,-70.7617,5,4.021,21.1764
2018-07-23 19:04:33,737264.794837963,40.0986,-70.7618,5,3.978,21.1675
2018-07-23 19:04:59,737264.795127315,40.0998,-70.7619,5,3.986,21.1691
2018-07-23 19:05:23,737264.795416667,40.101,-70.762,5,3.695,21.1099
2018-07-23 19:05:49,737264.795717593,40.1022,-70.7621,5,3.617,21.0939
2018-07-23 19:06:15,737264.796006944,40.1034,-70.7622,5,3.648,21.1002
2018-07-23 19:06:39,737264.796296296,40.1045,-70.7622,5,3.58,21.0863
2018-07-23 19:07:05,737264.796585648,40.1056,-70.7623,5,3.462,21.0624
2018-07-23 19:07:30,737264.796886574,40.1068,-70.7624,5,3.544,21.0791
2018-07-23 19:07:55,737264.797175926,40.108,-70.7625,5,3.478,21.0655
2018-07-23 19:08:21,737264.797465278,40.1092,-70.7625,5,3.352,21.0399
2018-07-23 19:08:45,737264.79775463,40.1103,-70.7626,5,3.352,21.0397
2018-07-23 19:09:12,737264.798055556,40.1116,-70.7626,5,3.316,21.0324
2018-07-23 19:09:36,737264.798344907,40.1127,-70.7627,5,3.117,20.9919
2018-07-23 19:10:02,737264.798634259,40.1139,-70.7627,5,3.055,20.9793
2018-07-23 19:10:27,737264.798923611,40.1151,-70.7628,5,3.038,20.9758
2018-07-23 19:10:53,737264.799224537,40.1163,-70.7629,5,2.938,20.9555
2018-07-23 19:11:18,737264.799513889,40.1174,-70.7629,5,2.967,20.9614
2018-07-23 19:11:42,737264.799803241,40.1185,-70.763,5,3.117,20.992
2018-07-23 19:12:08,737264.800092593,40.1197,-70.763,5,3.039,20.9761
2018-07-23 19:12:33,737264.800381945,40.1208,-70.7631,5,2.874,20.9426
2018-07-23 19:12:57,737264.800671296,40.122,-70.7632,5,2.889,20.9456
2018-07-23 19:13:23,737264.800960648,40.1231,-70.7632,5,2.718,20.9108
2018-07-23 19:13:48,737264.801261574,40.1243,-70.7633,5,2.544,20.8753
2018-07-23 19:14:14,737264.801550926,40.1254,-70.7633,5,2.56,20.8787
2018-07-23 19:14:39,737264.801840278,40.1266,-70.7634,5,2.607,20.8882
2018-07-23 19:15:03,737264.80212963,40.1277,-70.7634,5,2.518,20.8701
2018-07-23 19:15:30,737264.802430556,40.1289,-70.7635,5,2.549,20.8763
2018-07-23 19:15:54,737264.802719907,40.13,-70.7635,5,2.543,20.8751
2018-07-23 19:16:20,737264.803009259,40.1311,-70.7636,5,2.375,20.8409
2018-07-23 19:16:45,737264.803298611,40.1323,-70.7637,5,2.368,20.8395
2018-07-23 19:17:11,737264.803599537,40.1335,-70.7637,5,2.429,20.8518
2018-07-23 19:17:36,737264.803888889,40.1346,-70.7638,5,2.484,20.8632
2018-07-23 19:18:00,737264.804166667,40.1357,-70.7639,5,2.486,20.8636
2018-07-23 19:18:26,737264.804467593,40.1369,-70.7639,5,2.504,20.8674
2018-07-23 19:18:51,737264.804756945,40.138,-70.764,5,2.461,20.8588
2018-07-23 19:19:15,737264.805046296,40.1391,-70.7641,5,2.362,20.8387
2018-07-23 19:19:41,737264.805335648,40.1402,-70.7641,5,2.271,20.8202
2018-07-23 19:20:06,737264.805636574,40.1413,-70.7642,5,2.246,20.815
2018-07-23 19:20:32,737264.805925926,40.1424,-70.7643,5,2.339,20.8339
2018-07-23 19:20:57,737264.806215278,40.1436,-70.7644,5,2.352,20.8367
2018-07-23 19:21:21,737264.80650463,40.1447,-70.7645,5,2.22,20.8099
2018-07-23 19:21:48,737264.806805556,40.1458,-70.7646,5,2.207,20.8071
2018-07-23 19:22:12,737264.807094907,40.1469,-70.7646,5,2.139,20.7934
2018-07-23 19:22:38,737264.807384259,40.1479,-70.7647,5,2.093,20.784
2018-07-23 19:23:03,737264.807673611,40.149,-70.7648,5,2.076,20.7806
2018-07-23 19:23:29,737264.807974537,40.1502,-70.7648,5,2.119,20.7894
2018-07-23 19:23:54,737264.808263889,40.1512,-70.7649,5,2.092,20.7838
2018-07-23 19:24:18,737264.808553241,40.1523,-70.7649,5,2.011,20.7674
2018-07-23 19:24:44,737264.808842593,40.1534,-70.765,5,2.04,20.7733
2018-07-23 19:25:09,737264.809131945,40.1545,-70.765,5,2.076,20.7808
2018-07-23 19:25:34,737264.80943287,40.1556,-70.7651,5,2.075,20.7806
2018-07-23 19:26:00,737264.809722222,40.1567,-70.7651,5,2.035,20.7723
2018-07-23 19:26:24,737264.810011574,40.1578,-70.7652,5,2.04,20.7735
2018-07-23 19:26:50,737264.810300926,40.159,-70.7653,5,1.913,20.7477
2018-07-23 19:27:16,737264.810601852,40.1601,-70.7653,5,1.708,20.7058
2018-07-23 19:27:40,737264.810891204,40.1611,-70.7654,5,1.813,20.7272
2018-07-23 19:28:06,737264.811180556,40.1622,-70.7654,5,1.776,20.7197
2018-07-23 19:28:31,737264.811469907,40.1633,-70.7655,5,1.768,20.7181
2018-07-23 19:28:56,737264.811770833,40.1645,-70.7655,5,1.85,20.7347
2018-07-23 19:29:22,737264.812060185,40.1656,-70.7655,5,2.028,20.7711
2018-07-23 19:29:46,737264.812349537,40.1666,-70.7656,5,1.947,20.7545
2018-07-23 19:30:12,737264.812638889,40.1677,-70.7656,5,1.975,20.7604
2018-07-23 19:30:37,737264.812939815,40.1689,-70.7657,5,2.102,20.7866
2018-07-23 19:31:03,737264.813229167,40.17,-70.7657,5,1.954,20.7565
2018-07-23 19:31:28,737264.813518519,40.1712,-70.7658,5,1.945,20.7547
2018-07-23 19:31:52,737264.81380787,40.1724,-70.7659,5,2.02,20.77
2018-07-23 19:32:18,737264.814097222,40.1735,-70.766,5,2.159,20.7983
2018-07-23 19:32:43,737264.814398148,40.1747,-70.766,5,2.132,20.7927
2018-07-23 19:33:09,737264.8146875,40.1758,-70.7661,5,2.296,20.8262
2018-07-23 19:33:34,737264.814976852,40.1769,-70.7662,5,2.414,20.8501
2018-07-23 19:33:58,737264.815266204,40.1781,-70.7663,5,2.291,20.825
2018-07-23 19:34:25,737264.81556713,40.1792,-70.7664,5,2.177,20.802
2018-07-23 19:34:49,737264.815856481,40.1803,-70.7665,5,2.137,20.7939
2018-07-23 19:35:15,737264.816145833,40.1814,-70.7665,5,2.199,20.8065
2018-07-23 19:35:40,737264.816435185,40.1825,-70.7666,5,2.098,20.7862
2018-07-23 19:36:06,737264.816736111,40.1837,-70.7666,5,2.056,20.7778
2018-07-23 19:36:31,737264.817025463,40.1848,-70.7667,5,2.125,20.7917
2018-07-23 19:36:55,737264.817314815,40.1859,-70.7668,5,2.159,20.7988
2018-07-23 19:37:21,737264.817604167,40.187,-70.7668,5,1.961,20.7584
2018-07-23 19:37:47,737264.817905093,40.1882,-70.7669,5,2.08,20.7828
2018-07-23 19:38:12,737264.818194445,40.1893,-70.7669,5,2.133,20.7936
2018-07-23 19:38:37,737264.818483796,40.1905,-70.767,5,2.043,20.7753
2018-07-23 19:39:01,737264.818773148,40.1916,-70.767,5,2.102,20.7874
2018-07-23 19:39:27,737264.8190625,40.1927,-70.767,5,2.305,20.829
2018-07-23 19:39:53,737264.819363426,40.1938,-70.7671,5,2.172,20.8018
2018-07-23 19:40:18,737264.819652778,40.1949,-70.7671,5,2.224,20.8125
2018-07-23 19:40:43,737264.81994213,40.196,-70.7672,5,2.228,20.8133
2018-07-23 19:41:07,737264.820231481,40.1972,-70.7672,5,2.231,20.8139
2018-07-23 19:41:34,737264.820532408,40.1983,-70.7673,5,2.162,20.8
2018-07-23 19:41:59,737264.820821759,40.1995,-70.7673,5,2.233,20.8145
2018-07-23 19:42:24,737264.821111111,40.2005,-70.7673,5,2.295,20.827
2018-07-23 19:42:49,737264.821400463,40.2016,-70.7673,5,2.327,20.8336
2018-07-23 19:43:14,737264.821701389,40.2028,-70.7673,5,2.274,20.8229
2018-07-23 19:43:40,737264.821990741,40.204,-70.7674,5,2.207,20.8093
2018-07-23 19:44:05,737264.822280093,40.2051,-70.7674,5,2.043,20.7759
2018-07-23 19:44:30,737264.822569445,40.2063,-70.7674,5,2.119,20.7914
2018-07-23 19:44:56,737264.82287037,40.2074,-70.7674,5,2.097,20.7871
2018-07-23 19:45:20,737264.823159722,40.2085,-70.7674,5,2.041,20.7756
2018-07-23 19:45:45,737264.8234375,40.2096,-70.7674,5,2.06,20.7794
2018-07-23 19:46:09,737264.823715278,40.2107,-70.7674,5,2.143,20.7963
2018-07-23 19:46:33,737264.82400463,40.2119,-70.7674,5,2.067,20.7811
2018-07-23 19:46:59,737264.824293982,40.2131,-70.7674,5,2.126,20.793
2018-07-23 19:47:24,737264.824583333,40.2142,-70.7674,5,2.186,20.8054
2018-07-23 19:47:49,737264.824884259,40.2153,-70.7674,5,2.169,20.802
2018-07-23 19:48:15,737264.825173611,40.2165,-70.7674,5,2.233,20.8152
2018-07-23 19:48:40,737264.825462963,40.2177,-70.7675,5,2.259,20.8204
2018-07-23 19:49:05,737264.825752315,40.2188,-70.7675,5,2.333,20.8357
2018-07-23 19:49:31,737264.826053241,40.22,-70.7676,5,2.354,20.8399
2018-07-23 19:49:55,737264.826342592,40.2211,-70.7676,5,2.434,20.8564
2018-07-23 19:50:19,737264.826608796,40.2222,-70.7677,5,2.385,20.8463
2018-07-23 19:50:44,737264.826898148,40.2234,-70.7677,5,2.376,20.8446
2018-07-23 19:51:09,737264.827199074,40.2246,-70.7678,5,2.414,20.8522
2018-07-23 19:51:35,737264.827488426,40.2257,-70.7679,5,2.35,20.8392
2018-07-23 19:52:00,737264.827777778,40.2269,-70.7679,5,2.364,20.8421
2018-07-23 19:52:25,737264.82806713,40.228,-70.7679,5,2.419,20.8533
2018-07-23 19:52:50,737264.828356482,40.2292,-70.768,5,2.409,20.8513
2018-07-23 19:53:15,737264.828657407,40.2304,-70.768,5,2.39,20.8474
2018-07-23 19:53:41,737264.828946759,40.2316,-70.7681,5,2.457,20.8613
2018-07-23 19:54:06,737264.829236111,40.2328,-70.7681,5,2.51,20.8723
2018-07-23 19:54:31,737264.829525463,40.2339,-70.7682,5,2.478,20.866
2018-07-23 19:54:57,737264.829826389,40.2352,-70.7683,5,2.506,20.8718
2018-07-23 19:55:21,737264.830115741,40.2363,-70.7683,5,2.44,20.8585
2018-07-23 19:55:47,737264.830405093,40.2374,-70.7683,5,2.492,20.8692
2018-07-23 19:56:12,737264.830694444,40.2386,-70.7683,5,2.614,20.8942
2018-07-23 19:56:37,737264.830983796,40.2397,-70.7684,5,2.666,20.905
2018-07-23 19:57:02,737264.831273148,40.2409,-70.7684,5,2.721,20.9165
2018-07-23 19:57:25,737264.831539352,40.242,-70.7684,5,2.776,20.9284
2018-07-23 19:57:49,737264.831828704,40.2431,-70.7685,5,2.775,20.9291
2018-07-23 19:58:14,737264.832118056,40.2443,-70.7686,5,2.504,20.8744
2018-07-23 19:58:40,737264.832418981,40.2455,-70.7686,5,2.558,20.8855
2018-07-23 19:59:06,737264.832708333,40.2467,-70.7687,5,2.474,20.8687
2018-07-23 19:59:31,737264.832997685,40.2478,-70.7689,5,2.401,20.8543
2018-07-23 19:59:55,737264.833287037,40.249,-70.769,5,2.353,20.8451
2018-07-23 20:00:22,737264.833587963,40.2503,-70.769,5,2.575,20.8906
2018-07-23 20:00:47,737264.833877315,40.2515,-70.7691,5,2.605,20.8972
2018-07-23 20:01:12,737264.834166667,40.2526,-70.7691,5,2.61,20.8985
2018-07-23 20:01:37,737264.834456019,40.2538,-70.7692,5,2.687,20.9144
2018-07-23 20:02:02,737264.834756944,40.2549,-70.7693,5,2.816,20.9408
2018-07-23 20:02:28,737264.835046296,40.2561,-70.7694,5,2.887,20.9553
2018-07-23 20:02:53,737264.835335648,40.2573,-70.7695,5,2.906,20.9592
2018-07-23 20:03:18,737264.835625,40.2584,-70.7696,5,3.108,21.0003
2018-07-23 20:03:44,737264.835925926,40.2597,-70.7696,5,3.28,21.0353
2018-07-23 20:04:08,737264.836215278,40.2608,-70.7697,5,3.26,21.0313
2018-07-23 20:04:34,737264.83650463,40.262,-70.7698,5,3.257,21.0305
2018-07-23 20:04:59,737264.836793981,40.2632,-70.7699,5,3.394,21.0583
2018-07-23 20:05:24,737264.837083333,40.2643,-70.77,5,3.454,21.0706
2018-07-23 20:05:50,737264.837384259,40.2655,-70.7701,5,3.411,21.0618
2018-07-23 20:06:14,737264.837673611,40.2667,-70.7702,5,3.599,21.0999
2018-07-23 20:06:40,737264.837962963,40.2679,-70.7703,5,3.569,21.0939
2018-07-23 20:07:05,737264.838252315,40.269,-70.7704,5,3.495,21.0786
2018-07-23 20:07:31,737264.838553241,40.2702,-70.7705,5,3.493,21.0783
2018-07-23 20:07:56,737264.838842593,40.2714,-70.7706,5,3.551,21.0899
2018-07-23 20:08:20,737264.839131944,40.2726,-70.7707,5,3.487,21.077
2018-07-23 20:08:46,737264.839421296,40.2737,-70.7708,5,3.579,21.0958
2018-07-23 20:09:11,737264.839722222,40.275,-70.7709,5,3.722,21.1249
2018-07-23 20:09:37,737264.840011574,40.2761,-70.771,5,3.827,21.1463
2018-07-23 20:10:02,737264.840300926,40.2773,-70.7711,5,3.889,21.159
2018-07-23 20:10:26,737264.840590278,40.2785,-70.7712,5,3.983,21.1783
2018-07-23 20:10:53,737264.840891204,40.2798,-70.7714,5,4.035,21.189
2018-07-23 20:11:17,737264.841180556,40.2809,-70.7715,5,3.934,21.1686
2018-07-23 20:11:43,737264.841469907,40.282,-70.7716,5,3.839,21.1492
2018-07-23 20:12:08,737264.841759259,40.2832,-70.7717,5,3.871,21.1558
2018-07-23 20:12:32,737264.842048611,40.2844,-70.7719,5,3.79,21.1391
2018-07-23 20:12:59,737264.842349537,40.2857,-70.772,5,3.769,21.1348
2018-07-23 20:13:23,737264.842638889,40.2868,-70.7721,5,3.812,21.1435
2018-07-23 20:13:49,737264.842928241,40.288,-70.7722,5,3.823,21.1456
2018-07-23 20:14:14,737264.843217593,40.2892,-70.7723,5,3.872,21.1556
2018-07-23 20:14:40,737264.843518519,40.2904,-70.7724,5,3.911,21.1633
2018-07-23 20:15:05,737264.843807871,40.2915,-70.7725,5,4.005,21.1824
2018-07-23 20:15:29,737264.844097222,40.2927,-70.7726,5,4.216,21.2253
2018-07-23 20:15:55,737264.844386574,40.2939,-70.7726,5,4.392,21.2609
2018-07-23 20:16:20,737264.844675926,40.2951,-70.7726,5,4.367,21.2558
2018-07-23 20:16:44,737264.844965278,40.2963,-70.7727,5,4.619,21.3072
2018-07-23 20:17:11,737264.845266204,40.2975,-70.7727,5,4.709,21.3254
2018-07-23 20:17:35,737264.845543982,40.2986,-70.7728,5,4.618,21.3067
2018-07-23 20:18:01,737264.845844907,40.2998,-70.7728,5,4.637,21.3107
2018-07-23 20:18:26,737264.846134259,40.301,-70.7729,5,4.782,21.34
2018-07-23 20:18:49,737264.846412037,40.3021,-70.773,5,4.702,21.3237
2018-07-23 20:19:15,737264.846712963,40.3034,-70.773,5,4.674,21.3179
2018-07-23 20:19:41,737264.847002315,40.3046,-70.773,5,4.58,21.2987
2018-07-23 20:20:05,737264.847291667,40.3058,-70.773,5,4.405,21.2631
2018-07-23 20:20:31,737264.847581019,40.307,-70.7731,5,4.339,21.2496
2018-07-23 20:20:56,737264.847881944,40.3083,-70.7731,5,4.367,21.2553
2018-07-23 20:21:22,737264.848171296,40.3094,-70.7731,5,4.46,21.274
2018-07-23 20:21:47,737264.848460648,40.3106,-70.7731,5,4.545,21.2913
2018-07-23 20:22:11,737264.84875,40.3118,-70.7731,5,4.657,21.3141
2018-07-23 20:22:38,737264.849050926,40.313,-70.7732,5,4.703,21.3232
2018-07-23 20:23:02,737264.849340278,40.3142,-70.7732,5,4.603,21.303
2018-07-23 20:23:28,737264.84962963,40.3155,-70.7732,5,4.527,21.2874
2018-07-23 20:23:53,737264.849918982,40.3167,-70.7733,5,4.555,21.293
2018-07-23 20:24:19,737264.850219907,40.3179,-70.7733,5,4.511,21.2841
2018-07-23 20:24:44,737264.850509259,40.3191,-70.7733,5,4.474,21.2764
2018-07-23 20:25:08,737264.850798611,40.3202,-70.7733,5,4.474,21.2765
2018-07-23 20:25:34,737264.851087963,40.3214,-70.7734,5,4.413,21.264
2018-07-23 20:25:59,737264.851377315,40.3227,-70.7734,5,4.287,21.2383
2018-07-23 20:26:25,737264.851678241,40.3239,-70.7734,5,4.218,21.2242
2018-07-23 20:26:50,737264.851967593,40.325,-70.7734,5,3.976,21.1749
2018-07-23 20:27:14,737264.852256944,40.3262,-70.7734,5,4.039,21.1877
2018-07-23 20:27:40,737264.852546296,40.3274,-70.7735,5,3.962,21.1721
2018-07-23 20:28:06,737264.852847222,40.3287,-70.7735,5,4.051,21.1901
2018-07-23 20:28:31,737264.853136574,40.3299,-70.7736,5,4.128,21.2057
2018-07-23 20:28:56,737264.853425926,40.3311,-70.7736,5,4.311,21.2429
2018-07-23 20:29:20,737264.853715278,40.3323,-70.7736,5,4.174,21.215
2018-07-23 20:29:46,737264.85400463,40.3334,-70.7737,5,4.133,21.2067
2018-07-23 20:30:11,737264.854293982,40.3346,-70.7737,5,4.006,21.1808
2018-07-23 20:30:37,737264.854594907,40.3359,-70.7738,5,3.845,21.1479
2018-07-23 20:31:02,737264.854884259,40.3371,-70.7738,5,3.753,21.1288
2018-07-23 20:31:26,737264.855173611,40.3383,-70.7738,5,3.776,21.1336
2018-07-23 20:31:52,737264.855462963,40.3395,-70.7738,5,3.879,21.1545
2018-07-23 20:32:17,737264.855752315,40.3407,-70.7738,5,3.816,21.1417
2018-07-23 20:32:43,737264.856053241,40.342,-70.7739,5,3.839,21.1464
2018-07-23 20:33:08,737264.856342593,40.3432,-70.7739,5,3.849,21.1482
2018-07-23 20:33:32,737264.856631944,40.3444,-70.774,5,3.864,21.1513
2018-07-23 20:33:58,737264.856921296,40.3457,-70.774,5,3.727,21.1232
2018-07-23 20:34:24,737264.857222222,40.347,-70.774,5,3.797,21.1378
2018-07-23 20:34:49,737264.857511574,40.3482,-70.7741,5,3.79,21.1365
2018-07-23 20:35:14,737264.857800926,40.3494,-70.7741,5,3.709,21.1205
2018-07-23 20:35:38,737264.858090278,40.3506,-70.7742,5,3.551,21.089
2018-07-23 20:36:05,737264.858391204,40.3518,-70.7743,5,3.464,21.0721
