"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-23 10:59:07,39.7683,-70.9757,NA,NA,5,3.764,21.1251
2018-07-23 10:59:32,39.7682,-70.9755,NA,NA,5,3.847,21.1419
2018-07-23 10:59:58,39.7682,-70.9753,NA,NA,5,3.934,21.1597
2018-07-23 11:00:23,39.7681,-70.9751,NA,NA,5,3.994,21.1719
2018-07-23 11:00:44,39.7681,-70.975,NA,NA,5,4.27,21.228
2018-07-23 11:01:10,39.7679,-70.9749,NA,NA,5,4.338,21.2419
2018-07-23 11:01:35,39.7678,-70.9748,NA,NA,5,4.274,21.2289
2018-07-23 11:02:00,39.7676,-70.9747,NA,NA,5,4.161,21.2059
2018-07-23 11:02:25,39.7676,-70.9751,NA,NA,5,4.236,21.2211
2018-07-23 11:02:51,39.7675,-70.9755,NA,NA,5,4.041,21.1815
2018-07-23 11:03:16,39.7675,-70.9762,NA,NA,5,3.946,21.1621
2018-07-23 11:03:41,39.7674,-70.977,NA,NA,5,4.059,21.1851
2018-07-23 11:04:06,39.7674,-70.978,NA,NA,5,4.048,21.1828
2018-07-23 11:04:32,39.7673,-70.9794,NA,NA,5,3.986,21.1702
2018-07-23 11:04:57,39.7672,-70.9806,NA,NA,5,3.929,21.1586
2018-07-23 11:05:22,39.7672,-70.982,NA,NA,5,4.061,21.1856
2018-07-23 11:05:47,39.7671,-70.9833,NA,NA,5,3.866,21.1458
2018-07-23 11:06:13,39.7671,-70.9847,NA,NA,5,3.936,21.1601
2018-07-23 11:06:38,39.7671,-70.9861,NA,NA,5,3.987,21.1704
2018-07-23 11:07:03,39.7671,-70.9875,NA,NA,5,4.015,21.1761
2018-07-23 11:07:28,39.7671,-70.9888,NA,NA,5,3.991,21.1714
2018-07-23 11:07:53,39.7671,-70.9902,NA,NA,5,4.128,21.1992
2018-07-23 11:08:19,39.7671,-70.9916,NA,NA,5,3.982,21.1694
2018-07-23 11:08:44,39.7671,-70.9929,NA,NA,5,3.886,21.15
2018-07-23 11:09:09,39.7671,-70.9943,NA,NA,5,3.967,21.1662
2018-07-23 11:09:34,39.7671,-70.9957,NA,NA,5,3.961,21.1652
2018-07-23 11:10:00,39.7671,-70.9971,NA,NA,5,3.971,21.1672
2018-07-23 11:10:25,39.7672,-70.9984,NA,NA,5,4.037,21.1807
2018-07-23 11:10:50,39.7674,-70.9998,NA,NA,5,4.164,21.2065
2018-07-23 11:11:15,39.7675,-71.0011,NA,NA,5,4.245,21.2229
2018-07-23 11:11:41,39.7677,-71.0024,NA,NA,5,4.221,21.2181
2018-07-23 11:12:06,39.768,-71.0037,NA,NA,5,4.209,21.2157
2018-07-23 11:12:31,39.7682,-71.005,NA,NA,5,4.168,21.2073
2018-07-23 11:12:56,39.7685,-71.0063,NA,NA,5,3.899,21.1525
2018-07-23 11:13:20,39.7687,-71.0075,NA,NA,5,3.69,21.11
2018-07-23 11:13:45,39.7689,-71.0088,NA,NA,5,3.525,21.0763
2018-07-23 11:14:10,39.7691,-71.01,NA,NA,5,3.386,21.048
2018-07-23 11:14:35,39.7692,-71.0113,NA,NA,5,3.61,21.0937
2018-07-23 11:15:00,39.7694,-71.0125,NA,NA,5,3.748,21.1217
2018-07-23 11:15:26,39.7695,-71.0138,NA,NA,5,3.743,21.1206
2018-07-23 11:15:51,39.7696,-71.0151,NA,NA,5,3.725,21.117
2018-07-23 11:16:16,39.7697,-71.0164,NA,NA,5,3.588,21.0891
2018-07-23 11:16:41,39.7698,-71.0177,NA,NA,5,3.563,21.0841
2018-07-23 11:17:07,39.7699,-71.0189,NA,NA,5,3.517,21.0746
2018-07-23 11:17:32,39.77,-71.0202,NA,NA,5,3.501,21.0714
2018-07-23 11:17:57,39.7701,-71.0215,NA,NA,5,3.592,21.0899
2018-07-23 11:18:22,39.7702,-71.0227,NA,NA,5,3.802,21.1327
2018-07-23 11:18:48,39.7703,-71.024,NA,NA,5,3.59,21.0895
2018-07-23 11:19:13,39.7704,-71.0252,NA,NA,5,3.691,21.1101
2018-07-23 11:19:38,39.7705,-71.0265,NA,NA,5,3.789,21.1301
2018-07-23 11:20:03,39.7706,-71.0278,NA,NA,5,3.798,21.1318
2018-07-23 11:20:29,39.7707,-71.0291,NA,NA,5,3.792,21.1306
2018-07-23 11:20:54,39.7709,-71.0303,NA,NA,5,3.858,21.1442
2018-07-23 11:21:19,39.771,-71.0315,NA,NA,5,3.882,21.1489
2018-07-23 11:21:44,39.7711,-71.0327,NA,NA,5,3.707,21.1133
2018-07-23 11:22:09,39.7712,-71.0339,NA,NA,5,3.613,21.0942
2018-07-23 11:22:35,39.7713,-71.0352,NA,NA,5,3.463,21.0638
2018-07-23 11:23:00,39.7714,-71.0365,NA,NA,5,3.534,21.0782
2018-07-23 11:23:25,39.7715,-71.0377,NA,NA,5,3.391,21.049
2018-07-23 11:23:50,39.7716,-71.039,NA,NA,5,3.642,21.1002
2018-07-23 11:24:16,39.7717,-71.0403,NA,NA,5,3.757,21.1235
2018-07-23 11:24:41,39.7717,-71.0416,NA,NA,5,3.738,21.1196
2018-07-23 11:25:06,39.7718,-71.0428,NA,NA,5,3.615,21.0946
2018-07-23 11:25:31,39.772,-71.044,NA,NA,5,3.649,21.1015
2018-07-23 11:25:57,39.7721,-71.0453,NA,NA,5,3.534,21.0781
2018-07-23 11:26:22,39.7722,-71.0465,NA,NA,5,3.639,21.0994
2018-07-23 11:26:47,39.7723,-71.0478,NA,NA,5,3.712,21.1144
2018-07-23 11:27:12,39.7724,-71.0491,NA,NA,5,3.823,21.1371
2018-07-23 11:27:38,39.7725,-71.0503,NA,NA,5,3.8,21.1323
2018-07-23 11:28:03,39.7726,-71.0516,NA,NA,5,3.791,21.1305
2018-07-23 11:28:28,39.7727,-71.0528,NA,NA,5,3.639,21.0995
2018-07-23 11:28:51,39.7728,-71.0539,NA,NA,5,3.703,21.1127
2018-07-23 11:29:16,39.7729,-71.0552,NA,NA,5,3.527,21.0767
2018-07-23 11:29:42,39.7729,-71.0565,NA,NA,5,3.49,21.0692
2018-07-23 11:30:07,39.773,-71.0577,NA,NA,5,3.411,21.0533
2018-07-23 11:30:32,39.7732,-71.059,NA,NA,5,3.348,21.0405
2018-07-23 11:30:57,39.7733,-71.0602,NA,NA,5,3.522,21.0758
2018-07-23 11:31:21,39.7734,-71.0614,NA,NA,5,3.656,21.103
2018-07-23 11:31:46,39.7735,-71.0627,NA,NA,5,3.766,21.1255
2018-07-23 11:32:11,39.7736,-71.064,NA,NA,5,3.83,21.1386
2018-07-23 11:32:36,39.7737,-71.0652,NA,NA,5,3.873,21.1473
2018-07-23 11:33:02,39.7738,-71.0665,NA,NA,5,3.835,21.1395
2018-07-23 11:33:27,39.7739,-71.0677,NA,NA,5,3.986,21.1702
2018-07-23 11:33:50,39.774,-71.0688,NA,NA,5,3.888,21.1503
2018-07-23 11:34:16,39.7741,-71.0701,NA,NA,5,3.911,21.155
2018-07-23 11:34:41,39.7742,-71.0714,NA,NA,5,3.818,21.1361
2018-07-23 11:35:06,39.7743,-71.0727,NA,NA,5,3.564,21.0843
2018-07-23 11:35:31,39.7744,-71.074,NA,NA,5,3.446,21.0604
2018-07-23 11:35:57,39.7745,-71.0753,NA,NA,5,3.666,21.1051
2018-07-23 11:36:22,39.7745,-71.0765,NA,NA,5,3.66,21.1039
2018-07-23 11:36:47,39.7745,-71.0777,NA,NA,5,3.672,21.1064
2018-07-23 11:37:12,39.7745,-71.079,NA,NA,5,3.783,21.1289
2018-07-23 11:37:37,39.7745,-71.0803,NA,NA,5,3.825,21.1375
2018-07-23 11:38:02,39.7745,-71.0815,NA,NA,5,3.598,21.0914
2018-07-23 11:38:27,39.7745,-71.0827,NA,NA,5,3.576,21.0869
2018-07-23 11:38:53,39.7744,-71.084,NA,NA,5,3.601,21.0919
2018-07-23 11:39:18,39.7744,-71.0852,NA,NA,5,3.596,21.0909
2018-07-23 11:39:43,39.7744,-71.0865,NA,NA,5,3.637,21.0994
2018-07-23 11:40:08,39.7744,-71.0878,NA,NA,5,3.511,21.0737
2018-07-23 11:40:34,39.7743,-71.0891,NA,NA,5,3.66,21.1041
2018-07-23 11:40:59,39.7743,-71.0903,NA,NA,5,3.757,21.1237
2018-07-23 11:41:24,39.7743,-71.0916,NA,NA,5,3.742,21.1206
2018-07-23 11:41:49,39.7742,-71.0929,NA,NA,5,3.696,21.1114
2018-07-23 11:42:15,39.7741,-71.0941,NA,NA,5,3.811,21.1347
2018-07-23 11:42:40,39.7741,-71.0954,NA,NA,5,3.567,21.0851
2018-07-23 11:43:05,39.774,-71.0966,NA,NA,5,3.492,21.0699
2018-07-23 11:43:30,39.7738,-71.0976,NA,NA,5,3.516,21.0747
2018-07-23 11:43:55,39.7737,-71.0986,NA,NA,5,3.538,21.0791
2018-07-23 11:44:21,39.7733,-71.0994,NA,NA,5,3.649,21.1017
2018-07-23 11:44:46,39.7729,-71.1,NA,NA,5,3.887,21.1502
2018-07-23 11:45:11,39.7724,-71.1004,NA,NA,5,4.088,21.1913
2018-07-23 11:45:36,39.7718,-71.1003,NA,NA,5,4.186,21.2112
2018-07-23 11:46:02,39.7712,-71.1001,NA,NA,5,4.12,21.1977
2018-07-23 11:46:27,39.771,-71.0993,NA,NA,5,4.087,21.191
2018-07-23 11:46:52,39.7709,-71.0986,NA,NA,5,3.973,21.1677
2018-07-23 11:47:17,39.7709,-71.0975,NA,NA,5,3.816,21.1358
2018-07-23 11:47:43,39.7709,-71.0962,NA,NA,5,3.711,21.1144
2018-07-23 11:48:08,39.771,-71.0949,NA,NA,5,3.733,21.1188
2018-07-23 11:48:33,39.7711,-71.0935,NA,NA,5,3.744,21.1212
2018-07-23 11:48:58,39.7712,-71.0921,NA,NA,5,3.702,21.1125
2018-07-23 11:49:24,39.7712,-71.0906,NA,NA,5,3.667,21.1055
2018-07-23 11:49:49,39.7713,-71.0892,NA,NA,5,3.764,21.1251
2018-07-23 11:50:14,39.7713,-71.0878,NA,NA,5,3.689,21.1099
2018-07-23 11:50:39,39.7714,-71.0863,NA,NA,5,3.719,21.1161
2018-07-23 11:51:04,39.7714,-71.0849,NA,NA,5,3.946,21.1623
2018-07-23 11:51:29,39.7715,-71.0835,NA,NA,5,4,21.1731
2018-07-23 11:51:54,39.7716,-71.082,NA,NA,5,3.978,21.1688
2018-07-23 11:52:20,39.7717,-71.0806,NA,NA,5,4.012,21.1756
2018-07-23 11:52:45,39.7718,-71.0791,NA,NA,5,3.971,21.1672
2018-07-23 11:53:10,39.7718,-71.0777,NA,NA,5,3.771,21.1265
2018-07-23 11:53:35,39.7719,-71.0763,NA,NA,5,3.751,21.1226
2018-07-23 11:54:01,39.7719,-71.0747,NA,NA,5,3.771,21.1265
2018-07-23 11:54:26,39.7719,-71.0733,NA,NA,5,3.819,21.1363
2018-07-23 11:54:51,39.772,-71.0719,NA,NA,5,3.763,21.1249
2018-07-23 11:55:16,39.7721,-71.0705,NA,NA,5,3.637,21.0993
2018-07-23 11:55:42,39.7721,-71.069,NA,NA,5,3.806,21.1336
2018-07-23 11:56:07,39.7722,-71.0675,NA,NA,5,3.679,21.1079
2018-07-23 11:56:32,39.7723,-71.0661,NA,NA,5,3.67,21.106
2018-07-23 11:56:57,39.7723,-71.0647,NA,NA,5,3.84,21.1407
2018-07-23 11:57:22,39.7723,-71.0633,NA,NA,5,4.009,21.1751
2018-07-23 11:57:48,39.7724,-71.0618,NA,NA,5,3.818,21.1362
2018-07-23 11:58:13,39.7724,-71.0604,NA,NA,5,3.899,21.1526
2018-07-23 11:58:38,39.7725,-71.059,NA,NA,5,3.908,21.1545
2018-07-23 11:59:03,39.7725,-71.0576,NA,NA,5,4.013,21.1757
2018-07-23 11:59:28,39.7726,-71.0562,NA,NA,5,4.074,21.1883
2018-07-23 11:59:53,39.7727,-71.0548,NA,NA,5,3.997,21.1724
2018-07-23 12:00:18,39.7727,-71.0533,NA,NA,5,3.936,21.1601
2018-07-23 12:00:43,39.7728,-71.0519,NA,NA,5,4.043,21.1818
2018-07-23 12:01:09,39.7728,-71.0504,NA,NA,5,3.845,21.1415
2018-07-23 12:01:34,39.7729,-71.049,NA,NA,5,3.835,21.1395
2018-07-23 12:01:59,39.773,-71.0477,NA,NA,5,3.999,21.1728
2018-07-23 12:02:24,39.773,-71.0462,NA,NA,5,4.044,21.1821
2018-07-23 12:02:50,39.7731,-71.0447,NA,NA,5,3.93,21.1588
2018-07-23 12:03:13,39.7731,-71.0434,NA,NA,5,3.986,21.1703
2018-07-23 12:03:38,39.7732,-71.0419,NA,NA,5,4.012,21.1754
2018-07-23 12:04:03,39.7733,-71.0405,NA,NA,5,4.008,21.1746
2018-07-23 12:04:28,39.7733,-71.0391,NA,NA,5,3.97,21.1669
2018-07-23 12:04:54,39.7734,-71.0375,NA,NA,5,3.911,21.155
2018-07-23 12:05:19,39.7735,-71.0361,NA,NA,5,3.783,21.1287
2018-07-23 12:05:44,39.7735,-71.0347,NA,NA,5,3.626,21.0968
2018-07-23 12:06:09,39.7736,-71.0333,NA,NA,5,3.706,21.1131
2018-07-23 12:06:35,39.7737,-71.0318,NA,NA,5,3.672,21.1063
2018-07-23 12:07:00,39.7737,-71.0303,NA,NA,5,3.707,21.1133
2018-07-23 12:07:25,39.7738,-71.0289,NA,NA,5,3.848,21.142
2018-07-23 12:07:50,39.7739,-71.0275,NA,NA,5,3.964,21.1657
2018-07-23 12:08:15,39.7739,-71.026,NA,NA,5,3.851,21.1427
2018-07-23 12:08:40,39.774,-71.0246,NA,NA,5,3.94,21.1608
2018-07-23 12:09:06,39.774,-71.0232,NA,NA,5,4.004,21.1738
2018-07-23 12:09:31,39.7741,-71.0217,NA,NA,5,3.908,21.1542
2018-07-23 12:09:56,39.7741,-71.0203,NA,NA,5,3.887,21.1499
2018-07-23 12:10:21,39.7741,-71.0189,NA,NA,5,3.81,21.1343
2018-07-23 12:10:46,39.7742,-71.0176,NA,NA,5,3.718,21.1155
2018-07-23 12:11:12,39.7742,-71.0161,NA,NA,5,3.595,21.0905
2018-07-23 12:11:37,39.7743,-71.0146,NA,NA,5,3.644,21.1004
2018-07-23 12:12:02,39.7744,-71.0132,NA,NA,5,3.535,21.0783
2018-07-23 12:12:27,39.7744,-71.0118,NA,NA,5,3.576,21.0866
2018-07-23 12:12:53,39.7745,-71.0103,NA,NA,5,3.751,21.1224
2018-07-23 12:13:18,39.7746,-71.0089,NA,NA,5,3.808,21.134
2018-07-23 12:13:43,39.7746,-71.0075,NA,NA,5,3.75,21.1221
2018-07-23 12:14:08,39.7747,-71.006,NA,NA,5,3.759,21.1238
2018-07-23 12:14:33,39.7748,-71.0046,NA,NA,5,3.847,21.1419
2018-07-23 12:14:58,39.7748,-71.0031,NA,NA,5,3.873,21.1472
2018-07-23 12:15:24,39.7749,-71.0016,NA,NA,5,3.909,21.1544
2018-07-23 12:15:49,39.775,-71.0001,NA,NA,5,3.88,21.1486
2018-07-23 12:16:14,39.775,-70.9987,NA,NA,5,3.868,21.1461
2018-07-23 12:16:39,39.7751,-70.9973,NA,NA,5,3.663,21.1043
2018-07-23 12:17:04,39.7751,-70.9959,NA,NA,5,3.352,21.0411
2018-07-23 12:17:30,39.7752,-70.9944,NA,NA,5,3.194,21.0089
2018-07-23 12:17:55,39.7752,-70.993,NA,NA,5,3.271,21.0245
2018-07-23 12:18:20,39.7753,-70.9916,NA,NA,5,3.295,21.0295
2018-07-23 12:18:45,39.7754,-70.9902,NA,NA,5,3.312,21.0329
2018-07-23 12:19:11,39.7754,-70.9888,NA,NA,5,3.393,21.0494
2018-07-23 12:19:36,39.7755,-70.9873,NA,NA,5,3.337,21.0381
2018-07-23 12:20:01,39.7755,-70.9858,NA,NA,5,3.26,21.0224
2018-07-23 12:20:26,39.7755,-70.9844,NA,NA,5,3.166,21.0033
2018-07-23 12:20:52,39.7756,-70.9829,NA,NA,5,3.223,21.0148
2018-07-23 12:21:17,39.7756,-70.9814,NA,NA,5,3.191,21.0084
2018-07-23 12:21:42,39.7757,-70.98,NA,NA,5,3.395,21.0499
2018-07-23 12:22:07,39.7757,-70.9786,NA,NA,5,3.473,21.0658
2018-07-23 12:22:33,39.7758,-70.9771,NA,NA,5,3.361,21.043
2018-07-23 12:22:58,39.7759,-70.9756,NA,NA,5,3.275,21.0254
2018-07-23 12:23:23,39.7759,-70.9741,NA,NA,5,3.258,21.022
2018-07-23 12:23:48,39.776,-70.9726,NA,NA,5,3.261,21.0225
2018-07-23 12:24:13,39.776,-70.9711,NA,NA,5,3.057,20.9811
2018-07-23 12:24:39,39.7761,-70.9696,NA,NA,5,3.172,21.0045
2018-07-23 12:25:03,39.7761,-70.9682,NA,NA,5,3.298,21.0302
2018-07-23 12:25:29,39.7761,-70.9667,NA,NA,5,3.389,21.0487
2018-07-23 12:25:54,39.7762,-70.9652,NA,NA,5,3.235,21.0172
2018-07-23 12:26:19,39.7762,-70.9638,NA,NA,5,3.433,21.0576
2018-07-23 12:26:44,39.7761,-70.9623,NA,NA,5,3.591,21.0898
2018-07-23 12:27:10,39.7761,-70.9608,NA,NA,5,3.607,21.093
2018-07-23 12:27:34,39.776,-70.9595,NA,NA,5,3.641,21.0999
2018-07-23 12:28:00,39.776,-70.958,NA,NA,5,3.865,21.1456
2018-07-23 12:28:25,39.776,-70.9566,NA,NA,5,3.888,21.1503
2018-07-23 12:28:50,39.7759,-70.9552,NA,NA,5,3.946,21.1621
2018-07-23 12:29:15,39.7759,-70.9537,NA,NA,5,3.966,21.1662
2018-07-23 12:29:40,39.7759,-70.9523,NA,NA,5,4.057,21.1846
2018-07-23 12:30:05,39.7759,-70.9509,NA,NA,5,3.975,21.168
2018-07-23 12:30:30,39.7758,-70.9495,NA,NA,5,3.869,21.1463
2018-07-23 12:30:56,39.7758,-70.948,NA,NA,5,3.778,21.1278
2018-07-23 12:31:21,39.7758,-70.9466,NA,NA,5,3.797,21.1316
2018-07-23 12:31:46,39.7757,-70.9452,NA,NA,5,3.854,21.1433
2018-07-23 12:32:11,39.7757,-70.9438,NA,NA,5,3.728,21.1176
2018-07-23 12:32:37,39.7756,-70.9422,NA,NA,5,3.798,21.1319
2018-07-23 12:33:02,39.7756,-70.9408,NA,NA,5,3.869,21.1463
2018-07-23 12:33:27,39.7756,-70.9393,NA,NA,5,3.816,21.1355
2018-07-23 12:33:52,39.7755,-70.9379,NA,NA,5,3.688,21.1095
2018-07-23 12:34:18,39.7755,-70.9363,NA,NA,5,3.741,21.1202
2018-07-23 12:34:42,39.7754,-70.9349,NA,NA,5,3.792,21.1307
2018-07-23 12:35:08,39.7754,-70.9334,NA,NA,5,3.692,21.1103
2018-07-23 12:35:33,39.7754,-70.932,NA,NA,5,3.754,21.123
2018-07-23 12:35:58,39.7754,-70.9305,NA,NA,5,3.771,21.1264
2018-07-23 12:36:23,39.7754,-70.9291,NA,NA,5,3.851,21.1428
2018-07-23 12:36:48,39.7753,-70.9278,NA,NA,5,3.737,21.1196
2018-07-23 12:37:14,39.7753,-70.9263,NA,NA,5,3.685,21.109
2018-07-23 12:37:39,39.7752,-70.9248,NA,NA,5,3.615,21.0946
2018-07-23 12:38:04,39.7752,-70.9234,NA,NA,5,3.696,21.1112
2018-07-23 12:38:29,39.7752,-70.922,NA,NA,5,3.76,21.1242
2018-07-23 12:38:55,39.7751,-70.9206,NA,NA,5,3.851,21.1427
2018-07-23 12:39:20,39.775,-70.9192,NA,NA,5,3.974,21.1677
2018-07-23 12:39:45,39.7749,-70.9177,NA,NA,5,4.048,21.1828
2018-07-23 12:40:10,39.7748,-70.9163,NA,NA,5,3.962,21.1652
2018-07-23 12:40:36,39.7747,-70.9149,NA,NA,5,3.864,21.1452
2018-07-23 12:41:01,39.7746,-70.9134,NA,NA,5,3.919,21.1565
2018-07-23 12:41:26,39.7745,-70.912,NA,NA,5,3.872,21.1468
2018-07-23 12:41:51,39.7743,-70.9106,NA,NA,5,3.815,21.1354
2018-07-23 12:42:16,39.7742,-70.9092,NA,NA,5,3.73,21.118
2018-07-23 12:42:41,39.7742,-70.9078,NA,NA,5,3.772,21.1265
2018-07-23 12:43:06,39.7741,-70.9063,NA,NA,5,3.737,21.1194
2018-07-23 12:43:32,39.774,-70.9048,NA,NA,5,3.812,21.1347
2018-07-23 12:43:57,39.7739,-70.9034,NA,NA,5,3.815,21.1352
2018-07-23 12:44:22,39.7738,-70.902,NA,NA,5,3.803,21.1328
2018-07-23 12:44:47,39.7737,-70.9005,NA,NA,5,3.817,21.1357
2018-07-23 12:45:13,39.7735,-70.899,NA,NA,5,3.794,21.1309
2018-07-23 12:45:38,39.7734,-70.8976,NA,NA,5,3.727,21.1172
2018-07-23 12:46:03,39.7733,-70.8961,NA,NA,5,3.704,21.1126
2018-07-23 12:46:28,39.7732,-70.8947,NA,NA,5,3.788,21.1298
2018-07-23 12:46:53,39.773,-70.8932,NA,NA,5,3.826,21.1375
2018-07-23 12:47:18,39.7729,-70.8917,NA,NA,5,3.837,21.1397
2018-07-23 12:47:44,39.7729,-70.8902,NA,NA,5,3.812,21.1345
2018-07-23 12:48:09,39.7728,-70.8888,NA,NA,5,3.92,21.1565
2018-07-23 12:48:34,39.7728,-70.8875,NA,NA,5,3.902,21.1528
2018-07-23 12:48:59,39.7728,-70.8862,NA,NA,5,3.752,21.1223
2018-07-23 12:49:25,39.7728,-70.885,NA,NA,5,3.643,21.1001
2018-07-23 12:49:50,39.7729,-70.8839,NA,NA,5,3.651,21.1018
2018-07-23 12:50:15,39.7728,-70.8832,NA,NA,5,3.517,21.0745
2018-07-23 12:50:40,39.7726,-70.8828,NA,NA,5,3.658,21.1032
2018-07-23 12:51:05,39.7725,-70.8824,NA,NA,5,3.684,21.1086
2018-07-23 12:51:31,39.7723,-70.8821,NA,NA,5,3.743,21.1205
2018-07-23 12:51:56,39.7722,-70.8818,NA,NA,5,3.692,21.1101
2018-07-23 12:52:21,39.7721,-70.8816,NA,NA,5,3.664,21.1044
2018-07-23 12:52:46,39.772,-70.8814,NA,NA,5,3.35,21.0406
2018-07-23 12:53:12,39.7719,-70.8812,NA,NA,5,3.323,21.0349
2018-07-23 12:53:37,39.7718,-70.881,NA,NA,5,3.226,21.0152
2018-07-23 12:54:02,39.7718,-70.8808,NA,NA,5,3.273,21.0249
2018-07-23 12:54:27,39.7718,-70.8806,NA,NA,5,3.337,21.0379
2018-07-23 12:54:53,39.7717,-70.8804,NA,NA,5,3.393,21.0491
2018-07-23 12:55:18,39.7717,-70.8803,NA,NA,5,3.435,21.0577
2018-07-23 12:55:43,39.7717,-70.8802,NA,NA,5,3.377,21.0459
2018-07-23 12:56:08,39.7717,-70.8801,NA,NA,5,3.528,21.0767
2018-07-23 12:56:34,39.7717,-70.8799,NA,NA,5,3.565,21.0841
2018-07-23 12:56:59,39.7717,-70.8798,NA,NA,5,3.687,21.109
2018-07-23 12:57:24,39.7717,-70.8797,NA,NA,5,3.646,21.1007
2018-07-23 12:57:49,39.7716,-70.8796,NA,NA,5,3.722,21.1162
2018-07-23 12:58:14,39.7716,-70.8796,NA,NA,5,3.567,21.0847
2018-07-23 12:58:40,39.7716,-70.8795,NA,NA,5,3.519,21.0749
2018-07-23 12:59:05,39.7716,-70.8794,NA,NA,5,3.478,21.0665
2018-07-23 12:59:30,39.7717,-70.8793,NA,NA,5,3.467,21.0642
2018-07-23 12:59:55,39.7717,-70.8792,NA,NA,5,3.371,21.0447
2018-07-23 13:00:21,39.7717,-70.8791,NA,NA,5,3.368,21.0441
2018-07-23 13:00:45,39.7717,-70.879,NA,NA,5,3.427,21.0562
2018-07-23 13:01:11,39.7717,-70.8789,NA,NA,5,3.383,21.0473
2018-07-23 13:01:36,39.7717,-70.8788,NA,NA,5,3.393,21.0493
2018-07-23 13:02:01,39.7717,-70.8787,NA,NA,5,3.417,21.0541
2018-07-23 13:02:26,39.7716,-70.8785,NA,NA,5,3.38,21.0466
2018-07-23 13:02:52,39.7715,-70.8784,NA,NA,5,3.22,21.0141
2018-07-23 13:03:17,39.7714,-70.8782,NA,NA,5,3.234,21.0168
2018-07-23 13:03:42,39.7714,-70.878,NA,NA,5,3.356,21.0416
2018-07-23 13:04:07,39.7713,-70.8779,NA,NA,5,3.432,21.0571
2018-07-23 13:04:32,39.7712,-70.8777,NA,NA,5,3.263,21.0227
2018-07-23 13:04:58,39.7711,-70.8776,NA,NA,5,3.358,21.0421
2018-07-23 13:05:23,39.771,-70.8775,NA,NA,5,3.429,21.0566
2018-07-23 13:05:48,39.7709,-70.8774,NA,NA,5,3.3,21.0304
2018-07-23 13:06:13,39.7709,-70.8772,NA,NA,5,3.206,21.0111
2018-07-23 13:06:39,39.7708,-70.877,NA,NA,5,3.394,21.0493
2018-07-23 13:07:04,39.7708,-70.8769,NA,NA,5,3.391,21.0487
2018-07-23 13:07:29,39.7708,-70.8768,NA,NA,5,3.369,21.0443
2018-07-23 13:07:54,39.7708,-70.8767,NA,NA,5,3.369,21.0443
2018-07-23 13:08:19,39.7708,-70.8766,NA,NA,5,3.44,21.0587
2018-07-23 13:08:44,39.7708,-70.8766,NA,NA,5,3.452,21.0612
2018-07-23 13:09:10,39.7708,-70.8765,NA,NA,5,3.447,21.0601
2018-07-23 13:09:35,39.7708,-70.8764,NA,NA,5,3.417,21.0542
2018-07-23 13:10:00,39.7708,-70.8764,NA,NA,5,3.48,21.067
2018-07-23 13:10:25,39.7708,-70.8763,NA,NA,5,3.456,21.0621
2018-07-23 13:10:50,39.7709,-70.8762,NA,NA,5,3.453,21.0615
2018-07-23 13:11:16,39.7709,-70.8762,NA,NA,5,3.429,21.0566
2018-07-23 13:11:41,39.771,-70.8762,NA,NA,5,3.476,21.0662
2018-07-23 13:12:06,39.771,-70.8762,NA,NA,5,3.56,21.0833
2018-07-23 13:12:31,39.771,-70.8761,NA,NA,5,3.664,21.1044
2018-07-23 13:12:57,39.771,-70.8761,NA,NA,5,3.618,21.095
2018-07-23 13:13:22,39.771,-70.8761,NA,NA,5,3.592,21.0898
2018-07-23 13:13:47,39.7711,-70.876,NA,NA,5,3.591,21.0896
2018-07-23 13:14:12,39.7711,-70.876,NA,NA,5,3.549,21.081
2018-07-23 13:14:38,39.7712,-70.8759,NA,NA,5,3.404,21.0516
2018-07-23 13:15:03,39.7712,-70.8759,NA,NA,5,3.334,21.0372
2018-07-23 13:15:28,39.7712,-70.8759,NA,NA,5,3.404,21.0514
2018-07-23 13:15:53,39.7712,-70.8758,NA,NA,5,3.403,21.0513
2018-07-23 13:16:18,39.7712,-70.8757,NA,NA,5,3.326,21.0355
2018-07-23 13:16:43,39.7713,-70.8757,NA,NA,5,3.412,21.0532
2018-07-23 13:17:08,39.7713,-70.8756,NA,NA,5,3.496,21.0702
2018-07-23 13:17:34,39.7713,-70.8755,NA,NA,5,3.42,21.0547
2018-07-23 13:17:59,39.7713,-70.8754,NA,NA,5,3.368,21.0441
2018-07-23 13:18:24,39.7713,-70.8752,NA,NA,5,3.275,21.0253
2018-07-23 13:18:49,39.7714,-70.875,NA,NA,5,3.283,21.0267
2018-07-23 13:19:15,39.7713,-70.8748,NA,NA,5,3.307,21.0316
2018-07-23 13:19:40,39.7713,-70.8746,NA,NA,5,3.231,21.0162
2018-07-23 13:20:05,39.7712,-70.8744,NA,NA,5,3.198,21.0097
2018-07-23 13:20:30,39.7711,-70.8742,NA,NA,5,3.287,21.0277
2018-07-23 13:20:56,39.771,-70.874,NA,NA,5,3.238,21.0176
2018-07-23 13:21:21,39.7709,-70.8739,NA,NA,5,3.301,21.0304
2018-07-23 13:21:46,39.7708,-70.8737,NA,NA,5,3.504,21.0719
2018-07-23 13:22:11,39.7707,-70.8735,NA,NA,5,3.674,21.1065
