"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-04 19:48:53,39.7707,-70.8745,5,4.362,21.2999,55.06,4.22
"EN627",2019-02-04 19:49:18,39.7706,-70.8742,5,4.386,21.3049,55.69,4.22
"EN627",2019-02-04 19:49:43,39.7706,-70.874,5,4.508,21.3297,56.18,4.22
"EN627",2019-02-04 19:50:09,39.7705,-70.8737,5,4.476,21.3232,56.48,4.22
"EN627",2019-02-04 19:50:34,39.7704,-70.8735,5,4.456,21.3192,56.59,4.22
"EN627",2019-02-04 19:50:59,39.7703,-70.8732,5,4.535,21.3353,56.64,4.22
"EN627",2019-02-04 19:51:24,39.7702,-70.873,5,4.487,21.3253,56.64,4.22
"EN627",2019-02-04 19:51:49,39.7701,-70.8727,5,4.46,21.3198,56.54,4.22
"EN627",2019-02-04 19:52:15,39.77,-70.8725,5,4.515,21.331,56.79,4.22
"EN627",2019-02-04 19:52:39,39.77,-70.8723,5,4.548,21.3378,56.71,4.22
"EN627",2019-02-04 19:53:05,39.7699,-70.872,5,4.441,21.316,56.85,4.22
"EN627",2019-02-04 19:53:28,39.7698,-70.8718,5,4.548,21.3379,56.46,4.22
"EN627",2019-02-04 19:53:53,39.7697,-70.8715,5,4.452,21.3183,56.12,4.22
"EN627",2019-02-04 19:54:18,39.7696,-70.8713,5,4.355,21.2985,54.98,4.22
"EN627",2019-02-04 19:54:44,39.7696,-70.871,5,4.277,21.2826,54.46,4.22
"EN627",2019-02-04 19:55:09,39.7695,-70.8708,5,4.332,21.2937,54.43,4.22
"EN627",2019-02-04 19:55:34,39.7694,-70.8706,5,4.35,21.2974,54.6,4.22
"EN627",2019-02-04 19:55:59,39.7693,-70.8703,5,4.319,21.2911,54.36,4.22
"EN627",2019-02-04 19:56:25,39.7692,-70.8701,5,4.273,21.2818,54.49,4.22
"EN627",2019-02-04 19:56:50,39.7691,-70.8698,5,4.38,21.3036,54.81,4.22
"EN627",2019-02-04 19:57:15,39.7691,-70.8696,5,4.394,21.3066,55.41,4.22
"EN627",2019-02-04 19:57:39,39.769,-70.8693,5,4.415,21.3109,55.56,4.22
"EN627",2019-02-04 19:58:04,39.7689,-70.8691,5,4.412,21.3102,56.03,4.22
"EN627",2019-02-04 19:58:28,39.7689,-70.8689,5,4.505,21.3292,56.33,4.22
"EN627",2019-02-04 19:58:53,39.7688,-70.8687,5,4.485,21.3253,56.19,4.22
"EN627",2019-02-04 19:59:18,39.7687,-70.8684,5,4.378,21.3034,55.16,4.22
"EN627",2019-02-04 19:59:43,39.7686,-70.8682,5,4.261,21.2794,54.44,4.22
"EN627",2019-02-04 20:00:09,39.7685,-70.8679,5,4.314,21.2903,53.4,4.22
"EN627",2019-02-04 20:00:34,39.7684,-70.8677,5,4.13,21.2527,52.51,4.22
"EN627",2019-02-04 20:00:59,39.7683,-70.8674,5,4.051,21.2367,51.32,4.22
"EN627",2019-02-04 20:01:24,39.7682,-70.8672,5,4.033,21.2329,50.54,4.22
"EN627",2019-02-04 20:01:50,39.7681,-70.867,5,3.943,21.2146,49.72,4.22
"EN627",2019-02-04 20:02:15,39.768,-70.8668,5,3.854,21.1965,49.52,4.22
"EN627",2019-02-04 20:02:40,39.768,-70.8666,5,3.982,21.2227,49.31,4.22
"EN627",2019-02-04 20:03:05,39.7679,-70.8664,5,3.891,21.2041,49.59,4.22
"EN627",2019-02-04 20:03:31,39.7678,-70.8661,5,3.92,21.2101,49.28,4.22
"EN627",2019-02-04 20:03:56,39.7677,-70.8658,5,3.907,21.2075,49.03,4.22
"EN627",2019-02-04 20:04:21,39.7676,-70.8656,5,3.83,21.1918,48.03,4.22
"EN627",2019-02-04 20:04:46,39.7675,-70.8653,5,3.682,21.1615,46.87,4.22
"EN627",2019-02-04 20:05:11,39.7675,-70.8651,5,3.631,21.1512,45.86,4.22
"EN627",2019-02-04 20:05:37,39.7674,-70.8649,5,3.59,21.1427,45.41,4.22
"EN627",2019-02-04 20:06:02,39.7673,-70.8647,5,3.575,21.1397,45.17,4.21
"EN627",2019-02-04 20:06:27,39.7672,-70.8645,5,3.576,21.1399,45.55,4.21
"EN627",2019-02-04 20:06:52,39.7671,-70.8643,5,3.683,21.1617,46.12,4.21
"EN627",2019-02-04 20:07:18,39.767,-70.8641,5,3.71,21.1673,46.45,4.21
"EN627",2019-02-04 20:07:43,39.767,-70.8638,5,3.656,21.1563,46.4,4.21
"EN627",2019-02-04 20:08:06,39.7669,-70.8636,5,3.672,21.1595,46.22,4.21
"EN627",2019-02-04 20:08:31,39.7668,-70.8634,5,3.667,21.1586,45.67,4.21
"EN627",2019-02-04 20:08:56,39.7667,-70.8631,5,3.526,21.1298,44.82,4.21
"EN627",2019-02-04 20:09:21,39.7666,-70.8629,5,3.467,21.1178,44.14,4.21
"EN627",2019-02-04 20:09:45,39.7665,-70.8627,5,3.504,21.1254,43.8,4.21
"EN627",2019-02-04 20:10:10,39.7665,-70.8625,5,3.443,21.113,43.23,4.21
"EN627",2019-02-04 20:10:35,39.7664,-70.8623,5,3.332,21.0904,42.61,4.21
"EN627",2019-02-04 20:11:00,39.7664,-70.8621,5,3.354,21.0949,42.31,4.21
"EN627",2019-02-04 20:11:25,39.7663,-70.8619,5,3.372,21.0985,42.4,4.21
"EN627",2019-02-04 20:11:51,39.7662,-70.8617,5,3.351,21.0945,42.29,4.21
"EN627",2019-02-04 20:12:16,39.7661,-70.8615,5,3.325,21.0891,42.12,4.21
"EN627",2019-02-04 20:12:41,39.766,-70.8613,5,3.33,21.0902,41.95,4.21
"EN627",2019-02-04 20:13:06,39.7659,-70.8611,5,3.31,21.0862,41.91,4.21
"EN627",2019-02-04 20:13:32,39.7658,-70.8609,5,3.314,21.0869,41.75,4.21
"EN627",2019-02-04 20:13:57,39.7657,-70.8607,5,3.29,21.0821,41.46,4.21
"EN627",2019-02-04 20:14:22,39.7656,-70.8605,5,3.24,21.072,41.39,4.21
"EN627",2019-02-04 20:14:47,39.7655,-70.8603,5,3.296,21.0834,41.27,4.21
"EN627",2019-02-04 20:15:13,39.7655,-70.8601,5,3.261,21.0763,41.59,4.21
"EN627",2019-02-04 20:15:38,39.7654,-70.8598,5,3.313,21.087,41.1,4.21
"EN627",2019-02-04 20:16:03,39.7653,-70.8596,5,3.179,21.0596,40.74,4.21
"EN627",2019-02-04 20:16:28,39.7653,-70.8594,5,3.173,21.0584,40.13,4.21
"EN627",2019-02-04 20:16:54,39.7652,-70.8592,5,3.169,21.0577,40.21,4.21
"EN627",2019-02-04 20:17:19,39.7651,-70.8589,5,3.195,21.063,39.91,4.21
"EN627",2019-02-04 20:17:44,39.7651,-70.8587,5,3.101,21.0438,40.06,4.21
"EN627",2019-02-04 20:18:09,39.765,-70.8585,5,3.203,21.0647,40.15,4.21
"EN627",2019-02-04 20:18:34,39.7649,-70.8583,5,3.215,21.0672,40.58,4.21
"EN627",2019-02-04 20:18:59,39.7648,-70.8581,5,3.202,21.0645,40.11,4.21
"EN627",2019-02-04 20:19:24,39.7647,-70.8579,5,3.092,21.042,39.49,4.21
"EN627",2019-02-04 20:19:50,39.7646,-70.8577,5,3.07,21.0374,38.09,4.21
"EN627",2019-02-04 20:20:13,39.7645,-70.8575,5,2.873,20.9974,37.34,4.21
"EN627",2019-02-04 20:20:38,39.7643,-70.8574,5,2.914,21.0058,36.58,4.21
"EN627",2019-02-04 20:21:03,39.7642,-70.8573,5,2.885,21,37.26,4.21
"EN627",2019-02-04 20:21:29,39.764,-70.8573,5,3.032,21.0299,38,4.21
"EN627",2019-02-04 20:21:54,39.7637,-70.8573,5,3.09,21.0418,39.41,4.21
"EN627",2019-02-04 20:22:19,39.7636,-70.8575,5,3.223,21.0688,39.91,4.21
"EN627",2019-02-04 20:22:44,39.7634,-70.8577,5,3.152,21.0544,40.16,4.21
"EN627",2019-02-04 20:23:10,39.7633,-70.858,5,3.152,21.0543,39.1,4.2
"EN627",2019-02-04 20:23:35,39.7633,-70.8584,5,2.971,21.0175,38.21,4.2
"EN627",2019-02-04 20:24:00,39.7633,-70.8588,5,2.941,21.0113,37.57,4.2
"EN627",2019-02-04 20:24:25,39.7634,-70.859,5,2.999,21.0231,37.94,4.2
"EN627",2019-02-04 20:24:50,39.7635,-70.8593,5,3.061,21.0358,38.3,4.21
"EN627",2019-02-04 20:25:16,39.7636,-70.8596,5,3.026,21.0285,38.38,4.21
"EN627",2019-02-04 20:25:41,39.7636,-70.8598,5,3.018,21.0268,37.99,4.21
"EN627",2019-02-04 20:26:06,39.7637,-70.8601,5,2.967,21.0166,37.62,4.21
"EN627",2019-02-04 20:26:31,39.7638,-70.8604,5,2.939,21.0107,36.95,4.21
"EN627",2019-02-04 20:26:57,39.7638,-70.8607,5,2.861,20.9948,36.59,4.21
"EN627",2019-02-04 20:27:22,39.7639,-70.8609,5,2.886,20.9997,36.57,4.21
"EN627",2019-02-04 20:27:47,39.764,-70.8612,5,2.932,21.0093,37.04,4.21
"EN627",2019-02-04 20:28:12,39.7641,-70.8614,5,2.971,21.0172,37.31,4.21
"EN627",2019-02-04 20:28:38,39.7642,-70.8617,5,2.947,21.0123,37.32,4.21
"EN627",2019-02-04 20:29:03,39.7643,-70.8619,5,2.938,21.0104,37.28,4.21
"EN627",2019-02-04 20:29:28,39.7644,-70.8622,5,2.962,21.0153,37.6,4.21
"EN627",2019-02-04 20:29:53,39.7645,-70.8625,5,3.024,21.0279,37.53,4.21
"EN627",2019-02-04 20:30:18,39.7646,-70.8628,5,2.921,21.0067,36.84,4.21
"EN627",2019-02-04 20:30:43,39.7646,-70.863,5,2.8,20.9821,36.12,4.21
"EN627",2019-02-04 20:31:08,39.7647,-70.8633,5,2.852,20.9927,35.51,4.21
"EN627",2019-02-04 20:31:33,39.7648,-70.8635,5,2.777,20.9774,35.08,4.21
"EN627",2019-02-04 20:31:58,39.7648,-70.8637,5,2.697,20.961,34.43,4.21
"EN627",2019-02-04 20:32:23,39.7649,-70.8639,5,2.698,20.9613,34.64,4.21
"EN627",2019-02-04 20:32:48,39.765,-70.8642,5,2.829,20.9878,34.92,4.21
"EN627",2019-02-04 20:33:14,39.7651,-70.8644,5,2.765,20.9748,35.18,4.21
"EN627",2019-02-04 20:33:39,39.7652,-70.8647,5,2.76,20.9738,35.16,4.21
"EN627",2019-02-04 20:34:04,39.7653,-70.8649,5,2.825,20.987,35.37,4.21
"EN627",2019-02-04 20:34:29,39.7654,-70.8652,5,2.815,20.9849,35.59,4.21
"EN627",2019-02-04 20:34:54,39.7655,-70.8654,5,2.813,20.9844,35.71,4.21
"EN627",2019-02-04 20:35:19,39.7656,-70.8656,5,2.855,20.993,36.06,4.21
"EN627",2019-02-04 20:35:45,39.7658,-70.8658,5,2.902,21.0025,36.33,4.21
"EN627",2019-02-04 20:36:10,39.766,-70.8659,5,2.877,20.9975,36.73,4.21
"EN627",2019-02-04 20:36:35,39.7661,-70.8661,5,2.953,21.013,37.08,4.21
"EN627",2019-02-04 20:37:00,39.7663,-70.8662,5,2.984,21.0192,37.69,4.21
"EN627",2019-02-04 20:37:25,39.7665,-70.8663,5,3.023,21.0272,38.16,4.21
"EN627",2019-02-04 20:37:51,39.7667,-70.8664,5,3.065,21.0357,38.91,4.21
"EN627",2019-02-04 20:38:16,39.7669,-70.8665,5,3.162,21.0555,39.5,4.21
"EN627",2019-02-04 20:38:41,39.7671,-70.8665,5,3.164,21.056,39.7,4.21
"EN627",2019-02-04 20:39:06,39.7673,-70.8666,5,3.11,21.045,39.37,4.21
"EN627",2019-02-04 20:39:32,39.7676,-70.8667,5,3.082,21.0393,38.97,4.21
"EN627",2019-02-04 20:39:57,39.7678,-70.8668,5,3.068,21.0363,38.9,4.21
"EN627",2019-02-04 20:40:22,39.768,-70.8669,5,3.092,21.0414,38.79,4.22
"EN627",2019-02-04 20:40:47,39.7682,-70.867,5,3.057,21.0341,39.07,4.22
"EN627",2019-02-04 20:41:13,39.7684,-70.8672,5,3.135,21.05,39.08,4.22
"EN627",2019-02-04 20:41:38,39.7686,-70.8674,5,3.093,21.0415,39.18,4.22
"EN627",2019-02-04 20:42:03,39.7687,-70.8676,5,3.081,21.0392,38.44,4.22
"EN627",2019-02-04 20:42:28,39.7688,-70.8679,5,2.957,21.0137,37.95,4.22
"EN627",2019-02-04 20:42:54,39.7689,-70.8682,5,2.978,21.0179,37.73,4.22
"EN627",2019-02-04 20:43:19,39.7689,-70.8685,5,3.029,21.0285,38.26,4.22
"EN627",2019-02-04 20:43:43,39.769,-70.8688,5,3.084,21.0395,38.98,4.22
"EN627",2019-02-04 20:44:09,39.769,-70.8691,5,3.151,21.0533,39.92,4.22
"EN627",2019-02-04 20:44:33,39.7691,-70.8694,5,3.253,21.074,40.46,4.22
"EN627",2019-02-04 20:44:58,39.7692,-70.8698,5,3.214,21.0661,40.54,4.22
"EN627",2019-02-04 20:45:21,39.7693,-70.87,5,3.171,21.0572,40.15,4.22
"EN627",2019-02-04 20:45:47,39.7694,-70.8703,5,3.163,21.0555,39.84,4.22
"EN627",2019-02-04 20:46:12,39.7696,-70.8705,5,3.143,21.0514,39.52,4.22
"EN627",2019-02-04 20:46:37,39.7697,-70.8706,5,3.096,21.0418,39.69,4.22
"EN627",2019-02-04 20:47:00,39.7699,-70.8707,5,3.205,21.064,39.78,4.22
"EN627",2019-02-04 20:47:25,39.7701,-70.8707,5,3.166,21.0561,40.63,4.21
"EN627",2019-02-04 20:47:50,39.7702,-70.8707,5,3.299,21.0833,40.89,4.21
"EN627",2019-02-04 20:48:16,39.7704,-70.8706,5,3.268,21.0769,41.4,4.21
"EN627",2019-02-04 20:48:41,39.7705,-70.8704,5,3.288,21.0809,41.26,4.21
"EN627",2019-02-04 20:49:06,39.7706,-70.8703,5,3.266,21.0765,41.44,4.21
"EN627",2019-02-04 20:49:31,39.7706,-70.8701,5,3.31,21.0855,41.13,4.21
"EN627",2019-02-04 20:49:56,39.7706,-70.8699,5,3.215,21.0661,40.92,4.21
"EN627",2019-02-04 20:50:22,39.7706,-70.8697,5,3.213,21.0657,40.26,4.21
"EN627",2019-02-04 20:50:47,39.7705,-70.8694,5,3.154,21.0537,40.48,4.21
"EN627",2019-02-04 20:51:12,39.7705,-70.8692,5,3.267,21.0767,40.57,4.21
"EN627",2019-02-04 20:51:36,39.7705,-70.869,5,3.233,21.07,40.84,4.21
"EN627",2019-02-04 20:52:01,39.7705,-70.8688,5,3.216,21.0665,40.95,4.21
"EN627",2019-02-04 20:52:24,39.7705,-70.8686,5,3.291,21.0819,42.07,4.21
"EN627",2019-02-04 20:52:49,39.7704,-70.8683,5,3.496,21.1237,42.96,4.21
"EN627",2019-02-04 20:53:15,39.7704,-70.868,5,3.426,21.1094,43.95,4.21
"EN627",2019-02-04 20:53:40,39.7703,-70.8677,5,3.523,21.1293,44.15,4.21
"EN627",2019-02-04 20:54:05,39.7703,-70.8675,5,3.543,21.1334,44.69,4.21
"EN627",2019-02-04 20:54:30,39.7703,-70.8672,5,3.555,21.1359,44.71,4.21
"EN627",2019-02-04 20:54:55,39.7703,-70.8669,5,3.526,21.1301,46.2,4.21
"EN627",2019-02-04 20:55:20,39.7703,-70.8667,5,3.899,21.2062,48,4.21
"EN627",2019-02-04 20:55:46,39.7703,-70.8664,5,3.982,21.2232,49.85,4.21
"EN627",2019-02-04 20:56:11,39.7703,-70.8661,5,3.966,21.2199,47.2,4.21
"EN627",2019-02-04 20:56:36,39.7703,-70.8658,5,3.269,21.0776,39.09,4.21
"EN627",2019-02-04 21:28:30,39.7697,-70.8443,5,2.054,20.8319,34.09,4.18
"EN627",2019-02-04 21:28:56,39.7697,-70.844,5,2.737,20.9713,33.33,4.18
"EN627",2019-02-04 21:29:21,39.7697,-70.8438,5,3.088,21.043,37.79,4.18
"EN627",2019-02-04 21:29:46,39.7697,-70.8435,5,3.111,21.0477,39.43,4.18
"EN627",2019-02-04 21:30:11,39.7697,-70.8432,5,3.127,21.0508,39.82,4.18
"EN627",2019-02-04 21:30:37,39.7696,-70.8429,5,3.182,21.0621,39.83,4.18
"EN627",2019-02-04 21:31:02,39.7696,-70.8426,5,3.114,21.0483,39.98,4.18
"EN627",2019-02-04 21:31:27,39.7696,-70.8423,5,3.161,21.0578,39.68,4.18
"EN627",2019-02-04 21:31:52,39.7697,-70.842,5,3.11,21.0475,39.85,4.18
"EN627",2019-02-04 21:32:17,39.7698,-70.8418,5,3.153,21.0563,39.82,4.18
"EN627",2019-02-04 21:32:42,39.77,-70.8417,5,3.151,21.056,40.22,4.18
"EN627",2019-02-04 21:33:07,39.7703,-70.8415,5,3.202,21.0664,40.62,4.18
"EN627",2019-02-04 21:33:33,39.7705,-70.841,5,3.246,21.0754,41.23,4.18
"EN627",2019-02-04 21:33:58,39.7707,-70.8405,5,3.298,21.086,41.43,4.18
"EN627",2019-02-04 21:34:23,39.7709,-70.8398,5,3.249,21.076,41.6,4.18
"EN627",2019-02-04 21:34:48,39.7711,-70.8391,5,3.285,21.0834,41.51,4.18
"EN627",2019-02-04 21:35:14,39.7714,-70.8381,5,3.274,21.0814,41.29,4.18
"EN627",2019-02-04 21:35:39,39.7718,-70.8369,5,3.192,21.0647,41.14,4.18
"EN627",2019-02-04 21:36:04,39.7723,-70.8358,5,3.248,21.076,41.28,4.18
"EN627",2019-02-04 21:36:29,39.7726,-70.8346,5,3.305,21.0878,41.87,4.18
"EN627",2019-02-04 21:36:55,39.7729,-70.8333,5,3.328,21.0926,42.35,4.18
"EN627",2019-02-04 21:37:20,39.773,-70.8318,5,3.358,21.0988,43.14,4.18
"EN627",2019-02-04 21:37:45,39.7731,-70.8304,5,3.487,21.1252,43.76,4.18
"EN627",2019-02-04 21:38:10,39.7731,-70.8289,5,3.47,21.1218,44.32,4.18
"EN627",2019-02-04 21:38:35,39.7731,-70.8274,5,3.483,21.1246,44.13,4.18
"EN627",2019-02-04 21:39:00,39.7731,-70.8259,5,3.437,21.1153,44.13,4.18
"EN627",2019-02-04 21:39:26,39.7731,-70.8243,5,3.466,21.121,43.59,4.18
"EN627",2019-02-04 21:39:51,39.7731,-70.8228,5,3.363,21.0998,43.3,4.18
"EN627",2019-02-04 21:40:16,39.7731,-70.8213,5,3.375,21.1023,42.61,4.18
"EN627",2019-02-04 21:40:41,39.773,-70.8198,5,3.306,21.0883,42.47,4.18
"EN627",2019-02-04 21:41:06,39.773,-70.8183,5,3.328,21.0928,42.46,4.18
"EN627",2019-02-04 21:41:32,39.7729,-70.8168,5,3.371,21.1015,43.06,4.18
"EN627",2019-02-04 21:41:57,39.7728,-70.8153,5,3.449,21.1175,43.33,4.18
"EN627",2019-02-04 21:42:22,39.7728,-70.8138,5,3.392,21.1057,43.38,4.18
"EN627",2019-02-04 21:42:45,39.7728,-70.8124,5,3.385,21.1042,43.28,4.18
"EN627",2019-02-04 21:43:11,39.7728,-70.8108,5,3.429,21.1133,42.83,4.18
"EN627",2019-02-04 21:43:36,39.7729,-70.8093,5,3.287,21.0842,42.94,4.18
"EN627",2019-02-04 21:44:01,39.7729,-70.8078,5,3.409,21.1092,43.06,4.18
"EN627",2019-02-04 21:44:26,39.7729,-70.8064,5,3.456,21.1187,43.58,4.18
"EN627",2019-02-04 21:44:52,39.7728,-70.8049,5,3.414,21.1102,43.09,4.18
"EN627",2019-02-04 21:45:17,39.7728,-70.8034,5,3.296,21.086,42.34,4.18
"EN627",2019-02-04 21:45:42,39.7727,-70.8019,5,3.277,21.0823,40.87,4.18
"EN627",2019-02-04 21:46:07,39.7727,-70.8004,5,3.065,21.039,39.56,4.18
"EN627",2019-02-04 21:46:32,39.7728,-70.7989,5,2.984,21.0225,38.87,4.18
"EN627",2019-02-04 21:46:57,39.7728,-70.7974,5,3.11,21.0483,39.23,4.18
"EN627",2019-02-04 21:47:22,39.7728,-70.7958,5,3.146,21.0557,40.64,4.18
"EN627",2019-02-04 21:47:48,39.7727,-70.7942,5,3.312,21.0897,41.47,4.18
"EN627",2019-02-04 21:48:13,39.7727,-70.7927,5,3.302,21.0876,42.32,4.18
"EN627",2019-02-04 21:48:38,39.7726,-70.7913,5,3.344,21.0962,41.53,4.18
"EN627",2019-02-04 21:49:03,39.7726,-70.7898,5,3.126,21.0518,40.42,4.18
"EN627",2019-02-04 21:49:29,39.7726,-70.7882,5,3.038,21.0338,38.59,4.18
"EN627",2019-02-04 21:49:54,39.7725,-70.7867,5,2.918,21.0092,37.58,4.18
"EN627",2019-02-04 21:50:19,39.7725,-70.7852,5,2.891,21.0037,36.53,4.18
"EN627",2019-02-04 21:50:44,39.7725,-70.7837,5,2.792,20.9834,36.31,4.18
"EN627",2019-02-04 21:51:10,39.7725,-70.7822,5,2.864,20.9982,36.04,4.18
"EN627",2019-02-04 21:51:35,39.7724,-70.7807,5,2.828,20.9905,35.91,4.18
"EN627",2019-02-04 21:52:00,39.7724,-70.7792,5,2.766,20.9779,36.08,4.18
"EN627",2019-02-04 21:52:25,39.7724,-70.7777,5,2.911,21.0074,36.55,4.18
"EN627",2019-02-04 21:52:51,39.7723,-70.7761,5,2.937,21.0128,37.4,4.18
"EN627",2019-02-04 21:53:16,39.7723,-70.7747,5,2.967,21.019,37.64,4.18
"EN627",2019-02-04 21:53:41,39.7722,-70.7732,5,2.963,21.0181,38.26,4.18
"EN627",2019-02-04 21:54:06,39.7722,-70.7717,5,3.078,21.0418,38.37,4.18
"EN627",2019-02-04 21:54:31,39.7722,-70.7702,5,2.99,21.0238,38.52,4.18
"EN627",2019-02-04 21:54:57,39.7722,-70.7686,5,2.993,21.0245,38.25,4.19
"EN627",2019-02-04 21:55:22,39.7722,-70.7671,5,3.009,21.0277,38.61,4.19
"EN627",2019-02-04 21:55:47,39.7721,-70.7657,5,3.071,21.0404,39.21,4.19
"EN627",2019-02-04 21:56:12,39.7721,-70.7642,5,3.13,21.0524,40.01,4.19
"EN627",2019-02-04 21:56:38,39.772,-70.7626,5,3.193,21.0653,40.37,4.19
"EN627",2019-02-04 21:57:03,39.772,-70.7611,5,3.152,21.0569,40.87,4.2
"EN627",2019-02-04 21:57:28,39.772,-70.7596,5,3.243,21.0754,41.39,4.2
"EN627",2019-02-04 21:57:50,39.772,-70.7583,5,3.311,21.0893,41.92,4.2
"EN627",2019-02-04 21:58:15,39.772,-70.7568,5,3.275,21.0819,41.87,4.2
"EN627",2019-02-04 21:58:40,39.7719,-70.7553,5,3.233,21.0732,41.88,4.2
"EN627",2019-02-04 21:59:05,39.7718,-70.7538,5,3.318,21.0903,41.73,4.2
"EN627",2019-02-04 21:59:31,39.7717,-70.7522,5,3.245,21.0752,41.77,4.21
"EN627",2019-02-04 21:59:56,39.7717,-70.7506,5,3.247,21.0754,41.41,4.21
"EN627",2019-02-04 22:00:21,39.7716,-70.7491,5,3.235,21.0729,42.03,4.21
"EN627",2019-02-04 22:00:46,39.7715,-70.7476,5,3.392,21.1048,42.89,4.21
"EN627",2019-02-04 22:01:12,39.7715,-70.7461,5,3.452,21.1168,44,4.21
"EN627",2019-02-04 22:01:37,39.7715,-70.7446,5,3.5,21.1264,44.51,4.22
"EN627",2019-02-04 22:02:02,39.7715,-70.7431,5,3.521,21.1306,45.01,4.22
"EN627",2019-02-04 22:02:27,39.7715,-70.7416,5,3.575,21.1414,45.18,4.22
"EN627",2019-02-04 22:02:53,39.7715,-70.74,5,3.545,21.135,45.54,4.22
"EN627",2019-02-04 22:03:18,39.7715,-70.7385,5,3.615,21.1491,45.95,4.22
"EN627",2019-02-04 22:03:43,39.7714,-70.7369,5,3.676,21.1614,46.85,4.22
"EN627",2019-02-04 22:04:08,39.7714,-70.7354,5,3.761,21.1786,47.43,4.23
"EN627",2019-02-04 22:04:33,39.7713,-70.7339,5,3.755,21.1774,47.38,4.23
"EN627",2019-02-04 22:04:59,39.7712,-70.7324,5,3.664,21.1585,47.02,4.23
"EN627",2019-02-04 22:05:24,39.7711,-70.7308,5,3.676,21.1609,46.89,4.23
"EN627",2019-02-04 22:05:49,39.771,-70.7293,5,3.726,21.1709,47.24,4.24
"EN627",2019-02-04 22:06:14,39.771,-70.7278,5,3.745,21.1747,47.63,4.24
"EN627",2019-02-04 22:06:40,39.771,-70.7262,5,3.77,21.1797,48.37,4.24
"EN627",2019-02-04 22:07:05,39.771,-70.7247,5,3.902,21.2064,49.08,4.25
"EN627",2019-02-04 22:07:30,39.7709,-70.7232,5,3.915,21.2089,49.79,4.25
"EN627",2019-02-04 22:07:55,39.7709,-70.7216,5,3.945,21.2148,49.91,4.25
"EN627",2019-02-04 22:08:21,39.7708,-70.72,5,3.936,21.2127,50.17,4.25
"EN627",2019-02-04 22:08:46,39.7707,-70.7185,5,3.981,21.2217,50.4,4.26
"EN627",2019-02-04 22:09:09,39.7707,-70.7171,5,4.003,21.2259,51.01,4.26
"EN627",2019-02-04 22:09:35,39.7707,-70.7155,5,4.083,21.2422,51.14,4.26
"EN627",2019-02-04 22:10:00,39.7707,-70.714,5,4.013,21.2278,51.57,4.27
"EN627",2019-02-04 22:10:25,39.7707,-70.7125,5,4.106,21.2464,51.73,4.27
"EN627",2019-02-04 22:10:50,39.7707,-70.711,5,4.13,21.2512,52.53,4.27
"EN627",2019-02-04 22:11:16,39.7707,-70.7094,5,4.212,21.2675,53.07,4.27
"EN627",2019-02-04 22:11:41,39.7707,-70.7079,5,4.24,21.2731,54.22,4.28
"EN627",2019-02-04 22:12:06,39.7707,-70.7063,5,4.406,21.3069,55.41,4.28
"EN627",2019-02-04 22:12:31,39.7706,-70.7048,5,4.494,21.3247,57.34,4.28
"EN627",2019-02-04 22:12:56,39.7706,-70.7033,5,4.697,21.366,59.06,4.28
"EN627",2019-02-04 22:13:21,39.7706,-70.7018,5,4.811,21.3893,60.91,4.29
"EN627",2019-02-04 22:13:47,39.7705,-70.7003,5,4.926,21.4127,62.28,4.29
"EN627",2019-02-04 22:14:12,39.7705,-70.6988,5,5.016,21.4311,63.85,4.29
"EN627",2019-02-04 22:14:37,39.7705,-70.6972,5,5.178,21.4641,64.91,4.29
"EN627",2019-02-04 22:15:02,39.7705,-70.6957,5,5.18,21.4645,65.79,4.29
"EN627",2019-02-04 22:15:27,39.7705,-70.6942,5,5.228,21.4741,66.61,4.29
"EN627",2019-02-04 22:15:52,39.7705,-70.6927,5,5.374,21.5038,68.42,4.29
"EN627",2019-02-04 22:16:17,39.7705,-70.6912,5,5.609,21.5519,69.97,4.3
"EN627",2019-02-04 22:16:43,39.7705,-70.6896,5,5.597,21.5493,71.7,4.3
"EN627",2019-02-04 22:17:08,39.7705,-70.6881,5,5.783,21.5874,72.91,4.3
"EN627",2019-02-04 22:17:33,39.7704,-70.6867,5,5.893,21.6098,74.17,4.3
"EN627",2019-02-04 22:17:58,39.7704,-70.6852,5,5.886,21.6085,74.26,4.3
"EN627",2019-02-04 22:18:23,39.7704,-70.6838,5,5.797,21.5902,73.76,4.3
"EN627",2019-02-04 22:18:48,39.7704,-70.6823,5,5.776,21.586,73.22,4.3
"EN627",2019-02-04 22:19:14,39.7704,-70.6807,5,5.76,21.5827,73.19,4.3
"EN627",2019-02-04 22:19:39,39.7704,-70.6792,5,5.787,21.5882,73.24,4.3
"EN627",2019-02-04 22:20:04,39.7704,-70.6777,5,5.785,21.5878,73.74,4.3
"EN627",2019-02-04 22:20:29,39.7704,-70.6762,5,5.876,21.6063,74.91,4.3
"EN627",2019-02-04 22:20:55,39.7704,-70.6747,5,6.061,21.6441,76.29,4.3
"EN627",2019-02-04 22:21:20,39.7704,-70.6732,5,6.11,21.6541,77.05,4.3
"EN627",2019-02-04 22:21:45,39.7705,-70.6718,5,6.055,21.6428,77.24,4.3
"EN627",2019-02-04 22:22:10,39.7705,-70.6703,5,6.105,21.6529,77.28,4.3
