"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio","ncp","k"
"EN608",2018-02-02 19:10:54,40.123,-70.8017,40.123,-70.8017,5,-0.184,20.4043,-3.742,6.91
"EN608",2018-02-02 19:11:05,40.123,-70.8017,40.123,-70.8017,5,-0.2864,20.4028,-5.822,6.91
"EN608",2018-02-02 19:11:17,40.1229,-70.8018,40.123,-70.8017,5,-0.2123,20.3552,-4.316,6.91
"EN608",2018-02-02 19:11:28,40.1229,-70.8018,40.123,-70.8017,5,-0.2507,20.2519,-5.099,6.91
"EN608",2018-02-02 19:11:40,40.1228,-70.8019,40.1227,-70.802,5,-0.2536,20.4039,-5.156,6.91
"EN608",2018-02-02 19:11:51,40.1227,-70.802,40.1227,-70.802,5,-0.07341,20.3651,-1.493,6.91
"EN608",2018-02-02 19:12:02,40.1227,-70.802,40.1227,-70.802,5,0.08329,20.4,1.694,6.91
"EN608",2018-02-02 19:12:14,40.1227,-70.8021,40.1227,-70.802,5,0.1029,20.539,2.093,6.91
"EN608",2018-02-02 19:12:25,40.1226,-70.8022,40.1227,-70.802,5,0.1374,20.4118,2.794,6.91
"EN608",2018-02-02 19:12:36,40.1226,-70.8023,40.1225,-70.8025,5,0.116,20.4239,2.358,6.91
"EN608",2018-02-02 19:12:48,40.1225,-70.8024,40.1225,-70.8025,5,-0.0643,20.4002,-1.307,6.91
"EN608",2018-02-02 19:12:59,40.1225,-70.8025,40.1225,-70.8025,5,-0.1131,20.378,-2.298,6.91
"EN608",2018-02-02 19:13:10,40.1225,-70.8026,40.1225,-70.8025,5,-0.1456,20.355,-2.959,6.91
"EN608",2018-02-02 19:13:22,40.1224,-70.8026,40.1225,-70.8025,5,-0.1559,20.3619,-3.168,6.91
"EN608",2018-02-02 19:13:33,40.1224,-70.8027,40.1223,-70.8029,5,-0.1086,20.3906,-2.207,6.91
"EN608",2018-02-02 19:13:45,40.1224,-70.8028,40.1223,-70.8029,5,-0.06182,20.3896,-1.256,6.91
"EN608",2018-02-02 19:13:56,40.1223,-70.8029,40.1223,-70.8029,5,-0.01536,20.4262,-0.312,6.91
"EN608",2018-02-02 19:14:07,40.1223,-70.8029,40.1223,-70.8029,5,-0.03144,20.4027,-0.6389,6.91
"EN608",2018-02-02 19:14:19,40.1222,-70.803,40.1223,-70.8029,5,-0.06371,20.4093,-1.295,6.91
"EN608",2018-02-02 19:14:30,40.1222,-70.803,40.1223,-70.8029,5,-0.1157,20.3741,-2.35,6.91
"EN608",2018-02-02 19:14:41,40.1222,-70.8031,40.1221,-70.8032,5,-0.1464,20.3566,-2.976,6.91
"EN608",2018-02-02 19:14:53,40.1221,-70.8032,40.1221,-70.8032,5,-0.1598,20.3732,-3.248,6.91
"EN608",2018-02-02 19:15:04,40.1221,-70.8032,40.1221,-70.8032,5,-0.1228,20.3713,-2.497,6.91
"EN608",2018-02-02 19:15:15,40.122,-70.8033,40.1221,-70.8032,5,-0.04592,20.3956,-0.9333,6.91
"EN608",2018-02-02 19:15:27,40.122,-70.8034,40.1221,-70.8032,5,0.01409,20.4119,0.2865,6.91
"EN608",2018-02-02 19:15:38,40.1219,-70.8035,40.1218,-70.8037,5,-0.1121,20.4352,-2.278,6.91
"EN608",2018-02-02 19:15:50,40.1218,-70.8036,40.1218,-70.8037,5,-0.1335,20.4345,-2.715,6.91
"EN608",2018-02-02 19:16:01,40.1218,-70.8037,40.1218,-70.8037,5,-0.2049,20.2426,-4.167,6.91
"EN608",2018-02-02 19:16:12,40.1218,-70.8038,40.1218,-70.8037,5,-0.2886,20.3738,-5.868,6.91
"EN608",2018-02-02 19:16:24,40.1217,-70.8039,40.1218,-70.8037,5,-0.2923,20.3391,-5.943,6.91
"EN608",2018-02-02 19:16:35,40.1217,-70.8039,40.1216,-70.8041,5,-0.1447,20.3498,-2.942,6.91
"EN608",2018-02-02 19:16:46,40.1216,-70.804,40.1216,-70.8041,5,-0.1829,20.4307,-3.718,6.91
"EN608",2018-02-02 19:16:58,40.1216,-70.8041,40.1216,-70.8041,5,-0.08046,20.3931,-1.636,6.91
"EN608",2018-02-02 19:17:09,40.1216,-70.8041,40.1216,-70.8041,5,-0.02936,20.3348,-0.5968,6.91
"EN608",2018-02-02 19:17:20,40.1215,-70.8042,40.1216,-70.8041,5,-0.2217,20.4435,-4.507,6.91
"EN608",2018-02-02 19:17:32,40.1214,-70.8043,40.1213,-70.8044,5,-0.2059,20.4019,-4.186,6.91
"EN608",2018-02-02 19:17:43,40.1214,-70.8043,40.1213,-70.8044,5,-0.1686,20.2344,-3.427,6.91
"EN608",2018-02-02 19:17:55,40.1213,-70.8044,40.1213,-70.8044,5,-0.0656,20.4093,-1.333,6.91
"EN608",2018-02-02 19:18:06,40.1213,-70.8044,40.1213,-70.8044,5,-0.204,20.3729,-4.146,6.91
"EN608",2018-02-02 19:18:17,40.1212,-70.8045,40.1213,-70.8044,5,-0.0008771,20.5486,-0.01783,6.91
"EN608",2018-02-02 19:18:29,40.1212,-70.8045,40.1213,-70.8044,5,0.04126,20.2607,0.8388,6.91
"EN608",2018-02-02 19:18:40,40.1212,-70.8046,40.1211,-70.8047,5,-0.1451,20.4416,-2.949,6.91
"EN608",2018-02-02 19:18:51,40.1211,-70.8047,40.1211,-70.8047,5,-0.2969,20.4523,-6.037,6.91
"EN608",2018-02-02 19:19:03,40.1211,-70.8047,40.1211,-70.8047,5,-0.2716,20.1828,-5.522,6.91
"EN608",2018-02-02 19:19:14,40.1211,-70.8048,40.1211,-70.8047,5,-0.2946,20.3937,-5.989,6.91
"EN608",2018-02-02 19:19:25,40.121,-70.8049,40.1211,-70.8047,5,-0.5003,20.2865,-10.17,6.91
"EN608",2018-02-02 19:19:37,40.121,-70.8049,40.1209,-70.8051,5,-0.2892,20.4181,-5.879,6.91
"EN608",2018-02-02 19:19:48,40.1209,-70.805,40.1209,-70.8051,5,-0.2922,20.2424,-5.94,6.91
"EN608",2018-02-02 19:20:00,40.1209,-70.8051,40.1209,-70.8051,5,-0.07821,20.3981,-1.59,6.91
"EN608",2018-02-02 19:20:11,40.1209,-70.8052,40.1209,-70.8051,5,-0.1844,20.3905,-3.747,6.91
"EN608",2018-02-02 19:20:22,40.1208,-70.8052,40.1209,-70.8051,5,0.00403,20.5049,0.08192,6.91
"EN608",2018-02-02 19:20:34,40.1208,-70.8053,40.1207,-70.8054,5,-0.1571,20.3098,-3.193,6.91
"EN608",2018-02-02 19:20:45,40.1207,-70.8053,40.1207,-70.8054,5,-0.1398,20.4346,-2.843,6.91
"EN608",2018-02-02 19:20:56,40.1207,-70.8054,40.1207,-70.8054,5,-0.3513,20.2337,-7.142,6.91
"EN608",2018-02-02 19:21:08,40.1207,-70.8055,40.1207,-70.8054,5,-0.2203,20.4081,-4.478,6.91
"EN608",2018-02-02 19:21:19,40.1206,-70.8055,40.1207,-70.8054,5,-0.1758,20.2891,-3.574,6.91
"EN608",2018-02-02 19:21:30,40.1205,-70.8056,40.1207,-70.8054,5,-0.00621,20.4435,-0.1263,6.91
"EN608",2018-02-02 19:21:42,40.1205,-70.8057,40.1204,-70.8058,5,0.01095,20.48,0.2227,6.91
"EN608",2018-02-02 19:21:53,40.1204,-70.8058,40.1204,-70.8058,5,0.1544,20.4068,3.139,6.91
"EN608",2018-02-02 19:22:05,40.1204,-70.8058,40.1204,-70.8058,5,0.09457,20.4256,1.923,6.91
"EN608",2018-02-02 19:22:16,40.1203,-70.8059,40.1204,-70.8058,5,-0.003541,20.4355,-0.07201,6.91
"EN608",2018-02-02 19:22:27,40.1203,-70.8059,40.1204,-70.8058,5,0.0573,20.3825,1.165,6.91
"EN608",2018-02-02 19:22:39,40.1203,-70.806,40.1202,-70.8061,5,-0.07917,20.3799,-1.61,6.91
"EN608",2018-02-02 19:22:50,40.1202,-70.806,40.1202,-70.8061,5,-0.09866,20.4689,-2.006,6.91
"EN608",2018-02-02 19:23:01,40.1202,-70.8061,40.1202,-70.8061,5,-0.09138,20.2864,-1.858,6.91
"EN608",2018-02-02 19:23:13,40.1201,-70.8062,40.1202,-70.8061,5,-0.1189,20.4156,-2.418,6.91
"EN608",2018-02-02 19:23:24,40.1201,-70.8063,40.1202,-70.8061,5,-0.2254,20.3899,-4.583,6.91
"EN608",2018-02-02 19:23:35,40.12,-70.8063,40.1199,-70.8065,5,-0.1066,20.3518,-2.168,6.91
"EN608",2018-02-02 19:23:47,40.12,-70.8064,40.1199,-70.8065,5,-0.1561,20.3602,-3.174,6.91
"EN608",2018-02-02 19:23:58,40.1199,-70.8065,40.1199,-70.8065,5,-0.1482,20.4075,-3.014,6.92
"EN608",2018-02-02 19:24:10,40.1199,-70.8065,40.1199,-70.8065,5,-0.08505,20.3651,-1.73,6.92
"EN608",2018-02-02 19:24:21,40.1198,-70.8066,40.1199,-70.8065,5,-0.01119,20.3979,-0.2276,6.92
"EN608",2018-02-02 19:24:32,40.1197,-70.8067,40.1196,-70.8068,5,-0.0492,20.4162,-1.001,6.92
"EN608",2018-02-02 19:24:44,40.1197,-70.8067,40.1196,-70.8068,5,0.005728,20.4356,0.1165,6.92
"EN608",2018-02-02 19:24:55,40.1196,-70.8068,40.1196,-70.8068,5,-0.05077,20.3687,-1.032,6.92
"EN608",2018-02-02 19:25:06,40.1196,-70.8068,40.1196,-70.8068,5,-0.1027,20.4211,-2.089,6.92
"EN608",2018-02-02 19:25:18,40.1195,-70.8069,40.1196,-70.8068,5,-0.1432,20.3402,-2.912,6.92
"EN608",2018-02-02 19:25:29,40.1195,-70.8069,40.1196,-70.8068,5,-0.1463,20.3631,-2.974,6.92
"EN608",2018-02-02 19:25:40,40.1194,-70.807,40.1193,-70.8071,5,-0.1631,20.3942,-3.317,6.92
"EN608",2018-02-02 19:25:52,40.1193,-70.8071,40.1193,-70.8071,5,-0.03441,20.3655,-0.6998,6.92
"EN608",2018-02-02 19:26:03,40.1193,-70.8071,40.1193,-70.8071,5,0.01178,20.4038,0.2395,6.92
"EN608",2018-02-02 19:26:15,40.1192,-70.8072,40.1193,-70.8071,5,0.01405,20.4715,0.2856,6.92
"EN608",2018-02-02 19:26:26,40.1191,-70.8072,40.1193,-70.8071,5,0.2079,20.4101,4.225,6.92
"EN608",2018-02-02 19:26:37,40.1191,-70.8072,40.1189,-70.8073,5,0.238,20.3964,4.837,6.92
"EN608",2018-02-02 19:26:49,40.119,-70.8073,40.1189,-70.8073,5,0.1508,20.5632,3.065,6.92
"EN608",2018-02-02 19:27:00,40.1189,-70.8073,40.1189,-70.8073,5,0.07092,20.4344,1.441,6.92
"EN608",2018-02-02 19:27:11,40.1188,-70.8074,40.1189,-70.8073,5,0.04584,20.3824,0.9314,6.92
"EN608",2018-02-02 19:27:23,40.1188,-70.8075,40.1189,-70.8073,5,-0.1001,20.3286,-2.034,6.92
"EN608",2018-02-02 19:27:34,40.1187,-70.8076,40.1186,-70.8078,5,-0.1198,20.3708,-2.435,6.92
"EN608",2018-02-02 19:27:45,40.1187,-70.8077,40.1186,-70.8078,5,-0.09637,20.4143,-1.959,6.92
"EN608",2018-02-02 19:27:57,40.1186,-70.8078,40.1186,-70.8078,5,0.1499,20.4143,3.048,6.92
"EN608",2018-02-02 19:28:08,40.1186,-70.8078,40.1186,-70.8078,5,0.1563,20.4063,3.177,6.92
"EN608",2018-02-02 19:28:19,40.1185,-70.8079,40.1186,-70.8078,5,0.1128,20.5799,2.293,6.92
"EN608",2018-02-02 19:28:31,40.1185,-70.808,40.1184,-70.8081,5,0.1436,20.3773,2.919,6.92
"EN608",2018-02-02 19:28:42,40.1185,-70.808,40.1184,-70.8081,5,0.1978,20.3699,4.021,6.92
"EN608",2018-02-02 19:28:54,40.1184,-70.8081,40.1184,-70.8081,5,0.01374,20.4457,0.2793,6.92
"EN608",2018-02-02 19:29:05,40.1184,-70.8081,40.1184,-70.8081,5,-0.02289,20.4617,-0.4653,6.92
"EN608",2018-02-02 19:29:16,40.1183,-70.8082,40.1184,-70.8081,5,0.0926,20.3921,1.883,6.92
"EN608",2018-02-02 19:29:28,40.1183,-70.8083,40.1184,-70.8081,5,-0.003659,20.3399,-0.07439,6.92
"EN608",2018-02-02 19:29:39,40.1182,-70.8084,40.1181,-70.8086,5,-0.06363,20.4878,-1.294,6.92
"EN608",2018-02-02 19:29:50,40.1181,-70.8085,40.1181,-70.8086,5,-0.07866,20.3474,-1.599,6.92
"EN608",2018-02-02 19:30:02,40.1181,-70.8086,40.1181,-70.8086,5,-0.09001,20.4004,-1.83,6.92
"EN608",2018-02-02 19:30:13,40.1181,-70.8087,40.1181,-70.8086,5,-0.1848,20.3767,-3.757,6.92
"EN608",2018-02-02 19:30:24,40.118,-70.8087,40.1181,-70.8086,5,-0.2327,20.3283,-4.732,6.92
"EN608",2018-02-02 19:30:36,40.118,-70.8088,40.1179,-70.8089,5,-0.226,20.3911,-4.596,6.92
"EN608",2018-02-02 19:30:47,40.1179,-70.8088,40.1179,-70.8089,5,0.07217,20.2985,1.467,6.92
"EN608",2018-02-02 19:30:59,40.1179,-70.8089,40.1179,-70.8089,5,0.1703,20.4073,3.463,6.92
"EN608",2018-02-02 19:31:10,40.1179,-70.8089,40.1179,-70.8089,5,0.1984,20.681,4.034,6.92
"EN608",2018-02-02 19:31:21,40.1179,-70.809,40.1179,-70.8089,5,0.3088,20.4284,6.278,6.92
"EN608",2018-02-02 19:31:33,40.118,-70.809,40.118,-70.8091,5,0.3426,20.4197,6.966,6.92
"EN608",2018-02-02 19:31:44,40.118,-70.809,40.118,-70.8091,5,-0.06459,20.4111,-1.313,6.92
"EN608",2018-02-02 19:31:55,40.118,-70.8091,40.118,-70.8091,5,-0.1307,20.4417,-2.658,6.92
"EN608",2018-02-02 19:32:07,40.118,-70.8091,40.118,-70.8091,5,-0.2719,20.2654,-5.527,6.93
"EN608",2018-02-02 19:32:18,40.118,-70.8091,40.118,-70.8091,5,-0.2613,20.3608,-5.312,6.93
"EN608",2018-02-02 19:32:29,40.118,-70.8091,40.118,-70.8091,5,-0.2963,20.2756,-6.024,6.92
"EN608",2018-02-02 19:32:41,40.118,-70.8092,40.118,-70.8092,5,0.03253,20.4219,0.6614,6.92
"EN608",2018-02-02 19:32:52,40.118,-70.8092,40.118,-70.8092,5,0.04984,20.406,1.013,6.92
"EN608",2018-02-02 19:33:04,40.118,-70.8092,40.118,-70.8092,5,0.18,20.6009,3.659,6.92
"EN608",2018-02-02 19:33:15,40.118,-70.8093,40.118,-70.8092,5,0.3337,20.3785,6.785,6.92
"EN608",2018-02-02 19:33:26,40.118,-70.8093,40.118,-70.8092,5,0.3421,20.4084,6.955,6.92
"EN608",2018-02-02 19:33:38,40.1179,-70.8094,40.1179,-70.8095,5,0.08804,20.5788,1.79,6.92
"EN608",2018-02-02 19:33:49,40.1179,-70.8094,40.1179,-70.8095,5,0.1811,20.4146,3.682,6.92
"EN608",2018-02-02 19:34:00,40.1179,-70.8095,40.1179,-70.8095,5,0.1166,20.3417,2.371,6.92
"EN608",2018-02-02 19:34:12,40.1179,-70.8095,40.1179,-70.8095,5,-0.1082,20.4735,-2.2,6.92
"EN608",2018-02-02 19:34:23,40.1179,-70.8096,40.1179,-70.8095,5,-0.1944,20.3427,-3.952,6.92
"EN608",2018-02-02 19:34:34,40.1178,-70.8096,40.1178,-70.8097,5,-0.05814,20.3494,-1.182,6.92
"EN608",2018-02-02 19:34:46,40.1178,-70.8097,40.1178,-70.8097,5,-0.1708,20.3267,-3.473,6.92
"EN608",2018-02-02 19:34:57,40.1178,-70.8097,40.1178,-70.8097,5,-0.05006,20.4808,-1.018,6.92
"EN608",2018-02-02 19:35:09,40.1178,-70.8097,40.1178,-70.8097,5,0.06995,20.3586,1.422,6.92
"EN608",2018-02-02 19:35:20,40.1178,-70.8098,40.1178,-70.8097,5,0.03351,20.4659,0.6814,6.92
"EN608",2018-02-02 19:35:31,40.1179,-70.8099,40.1179,-70.81,5,-0.2662,20.4719,-5.412,6.92
"EN608",2018-02-02 19:35:43,40.1179,-70.8099,40.1179,-70.81,5,-0.2343,20.2895,-4.765,6.92
"EN608",2018-02-02 19:35:54,40.1179,-70.81,40.1179,-70.81,5,-0.418,20.175,-8.498,6.92
"EN608",2018-02-02 19:36:05,40.1179,-70.81,40.1179,-70.81,5,-0.4285,20.3911,-8.711,6.92
"EN608",2018-02-02 19:36:17,40.1179,-70.8101,40.1179,-70.81,5,-0.3557,20.2786,-7.233,6.92
"EN608",2018-02-02 19:36:28,40.1179,-70.8102,40.1179,-70.81,5,-0.24,20.4613,-4.881,6.92
"EN608",2018-02-02 19:36:39,40.118,-70.8103,40.118,-70.8105,5,-0.1653,20.3637,-3.362,6.92
"EN608",2018-02-02 19:36:51,40.118,-70.8104,40.118,-70.8105,5,0.01728,20.2931,0.3514,6.92
"EN608",2018-02-02 19:37:02,40.118,-70.8105,40.118,-70.8105,5,-0.01537,20.4674,-0.3127,6.92
"EN608",2018-02-02 19:37:14,40.118,-70.8106,40.118,-70.8105,5,0.04575,20.4649,0.9305,6.92
"EN608",2018-02-02 19:37:25,40.118,-70.8107,40.118,-70.8105,5,0.1449,20.428,2.946,6.92
"EN608",2018-02-02 19:37:36,40.118,-70.8107,40.118,-70.8109,5,-0.155,20.4261,-3.152,6.92
"EN608",2018-02-02 19:37:48,40.118,-70.8108,40.118,-70.8109,5,-0.1717,20.3943,-3.491,6.92
"EN608",2018-02-02 19:37:59,40.118,-70.8109,40.118,-70.8109,5,-0.1121,20.1614,-2.28,6.92
"EN608",2018-02-02 19:38:10,40.118,-70.8109,40.118,-70.8109,5,-0.005575,20.4479,-0.1134,6.92
"EN608",2018-02-02 19:38:22,40.1181,-70.811,40.118,-70.8109,5,-0.02271,20.4887,-0.4618,6.92
"EN608",2018-02-02 19:38:33,40.1181,-70.8111,40.1182,-70.8112,5,0.4684,20.5348,9.523,6.92
"EN608",2018-02-02 19:38:44,40.1181,-70.8111,40.1182,-70.8112,5,0.4988,20.3768,10.14,6.92
"EN608",2018-02-02 19:38:56,40.1182,-70.8112,40.1182,-70.8112,5,0.4624,20.6625,9.401,6.92
"EN608",2018-02-02 19:39:07,40.1182,-70.8113,40.1182,-70.8112,5,0.2685,20.479,5.459,6.92
"EN608",2018-02-02 19:39:19,40.1182,-70.8114,40.1182,-70.8112,5,0.3296,20.4515,6.701,6.92
"EN608",2018-02-02 19:39:30,40.1182,-70.8114,40.1182,-70.8112,5,0.1387,20.337,2.82,6.92
"EN608",2018-02-02 19:39:41,40.1183,-70.8115,40.1183,-70.8117,5,-0.1671,20.4391,-3.397,6.92
"EN608",2018-02-02 19:39:53,40.1183,-70.8116,40.1183,-70.8117,5,-0.09554,20.4676,-1.942,6.92
"EN608",2018-02-02 19:40:04,40.1183,-70.8117,40.1183,-70.8117,5,0.1083,20.1669,2.202,6.92
"EN608",2018-02-02 19:40:15,40.1183,-70.8118,40.1183,-70.8117,5,0.06127,20.5246,1.245,6.92
"EN608",2018-02-02 19:40:27,40.1183,-70.812,40.1183,-70.8117,5,0.07424,20.545,1.509,6.92
"EN608",2018-02-02 19:40:38,40.1184,-70.8121,40.1184,-70.8123,5,0.2505,20.391,5.09,6.92
"EN608",2018-02-02 19:40:49,40.1184,-70.8122,40.1184,-70.8123,5,0.2347,20.4809,4.769,6.92
"EN608",2018-02-02 19:41:01,40.1184,-70.8123,40.1184,-70.8123,5,0.07488,20.3467,1.522,6.92
"EN608",2018-02-02 19:41:12,40.1184,-70.8124,40.1184,-70.8123,5,0.2497,20.5085,5.075,6.92
"EN608",2018-02-02 19:41:24,40.1184,-70.8125,40.1184,-70.8123,5,0.06078,20.382,1.235,6.92
"EN608",2018-02-02 19:41:35,40.1185,-70.8127,40.1185,-70.8129,5,0.1631,20.5695,3.315,6.92
"EN608",2018-02-02 19:41:46,40.1185,-70.8128,40.1185,-70.8129,5,-0.05361,20.2881,-1.09,6.92
"EN608",2018-02-02 19:41:58,40.1185,-70.8129,40.1185,-70.8129,5,-0.03869,20.4512,-0.7865,6.92
"EN608",2018-02-02 19:42:09,40.1185,-70.813,40.1185,-70.8129,5,-0.03901,20.2874,-0.793,6.92
"EN608",2018-02-02 19:42:20,40.1185,-70.813,40.1185,-70.8129,5,0.08896,20.3973,1.808,6.92
"EN608",2018-02-02 19:42:32,40.1185,-70.8131,40.1185,-70.8133,5,-0.01862,20.5692,-0.3786,6.92
"EN608",2018-02-02 19:42:43,40.1185,-70.8132,40.1185,-70.8133,5,0.09319,20.4187,1.895,6.92
"EN608",2018-02-02 19:42:54,40.1185,-70.8133,40.1185,-70.8133,5,0.1046,20.3414,2.126,6.92
"EN608",2018-02-02 19:43:06,40.1185,-70.8133,40.1185,-70.8133,5,-0.3859,20.4015,-7.846,6.92
"EN608",2018-02-02 19:43:17,40.1186,-70.8134,40.1185,-70.8133,5,-0.3372,20.4089,-6.855,6.92
"EN608",2018-02-02 19:43:29,40.1186,-70.8135,40.1185,-70.8133,5,-0.3037,20.0688,-6.174,6.92
"EN608",2018-02-02 19:43:40,40.1186,-70.8136,40.1187,-70.8138,5,-0.3525,20.4685,-7.166,6.92
"EN608",2018-02-02 19:43:51,40.1187,-70.8137,40.1187,-70.8138,5,-0.5048,20.3756,-10.26,6.92
"EN608",2018-02-02 19:44:03,40.1187,-70.8138,40.1187,-70.8138,5,-0.08788,20.3517,-1.786,6.92
"EN608",2018-02-02 19:44:14,40.1187,-70.8139,40.1187,-70.8138,5,-0.2087,20.2535,-4.242,6.92
"EN608",2018-02-02 19:44:25,40.1187,-70.814,40.1187,-70.8138,5,-0.1896,20.4941,-3.853,6.92
"EN608",2018-02-02 19:44:37,40.1188,-70.8141,40.1188,-70.8143,5,-0.08015,20.3451,-1.629,6.92
"EN608",2018-02-02 19:44:48,40.1188,-70.8142,40.1188,-70.8143,5,0.06677,20.395,1.357,6.92
"EN608",2018-02-02 19:44:59,40.1188,-70.8143,40.1188,-70.8143,5,-0.07457,20.4633,-1.515,6.92
"EN608",2018-02-02 19:45:11,40.1188,-70.8144,40.1188,-70.8143,5,-0.08781,20.4033,-1.784,6.92
"EN608",2018-02-02 19:45:22,40.1189,-70.8145,40.1188,-70.8143,5,-0.09697,20.3498,-1.97,6.92
"EN608",2018-02-02 19:45:34,40.1189,-70.8146,40.119,-70.8149,5,-0.1653,20.3316,-3.359,6.92
"EN608",2018-02-02 19:45:45,40.119,-70.8148,40.119,-70.8149,5,-0.1919,20.3857,-3.899,6.92
"EN608",2018-02-02 19:45:56,40.119,-70.8149,40.119,-70.8149,5,-0.1531,20.3937,-3.111,6.92
"EN608",2018-02-02 19:46:08,40.119,-70.815,40.119,-70.8149,5,-0.04738,20.3762,-0.9628,6.92
"EN608",2018-02-02 19:46:19,40.1191,-70.8151,40.119,-70.8149,5,-0.03338,20.3894,-0.6781,6.92
"EN608",2018-02-02 19:46:30,40.1191,-70.8151,40.119,-70.8149,5,-0.08253,20.4394,-1.677,6.92
"EN608",2018-02-02 19:46:42,40.1191,-70.8152,40.1192,-70.8154,5,-0.04896,20.3999,-0.9943,6.92
"EN608",2018-02-02 19:46:53,40.1192,-70.8153,40.1192,-70.8154,5,-0.03087,20.3434,-0.6269,6.92
"EN608",2018-02-02 19:47:04,40.1192,-70.8154,40.1192,-70.8154,5,-0.009866,20.4103,-0.2003,6.92
"EN608",2018-02-02 19:47:16,40.1192,-70.8156,40.1192,-70.8154,5,-0.003591,20.4078,-0.07294,6.92
"EN608",2018-02-02 19:47:27,40.1192,-70.8157,40.1192,-70.8154,5,0.002263,20.4608,0.04598,6.92
"EN608",2018-02-02 19:47:39,40.1193,-70.8158,40.1193,-70.816,5,-0.1234,20.4063,-2.507,6.92
"EN608",2018-02-02 19:47:50,40.1193,-70.8159,40.1193,-70.816,5,-0.1378,20.3495,-2.801,6.92
"EN608",2018-02-02 19:48:01,40.1193,-70.816,40.1193,-70.816,5,-0.2708,20.2823,-5.503,6.92
"EN608",2018-02-02 19:48:13,40.1193,-70.8161,40.1193,-70.816,5,-0.2942,20.3932,-5.98,6.92
"EN608",2018-02-02 19:48:24,40.1193,-70.8162,40.1193,-70.816,5,-0.3275,20.3253,-6.655,6.92
"EN608",2018-02-02 19:48:35,40.1194,-70.8163,40.1194,-70.8165,5,-0.255,20.3824,-5.183,6.92
"EN608",2018-02-02 19:48:47,40.1194,-70.8164,40.1194,-70.8165,5,-0.2677,20.3156,-5.439,6.92
"EN608",2018-02-02 19:48:58,40.1194,-70.8165,40.1194,-70.8165,5,-0.2478,20.3561,-5.036,6.92
"EN608",2018-02-02 19:49:09,40.1194,-70.8165,40.1194,-70.8165,5,-0.3071,20.3802,-6.241,6.92
"EN608",2018-02-02 19:49:21,40.1194,-70.8166,40.1194,-70.8165,5,-0.3065,20.3455,-6.229,6.92
"EN608",2018-02-02 19:49:32,40.1195,-70.8167,40.1195,-70.8168,5,-0.4099,20.3219,-8.328,6.92
"EN608",2018-02-02 19:49:44,40.1195,-70.8167,40.1195,-70.8168,5,-0.3685,20.3162,-7.488,6.92
"EN608",2018-02-02 19:49:55,40.1195,-70.8168,40.1195,-70.8168,5,-0.4121,20.2507,-8.374,6.92
"EN608",2018-02-02 19:50:06,40.1195,-70.8168,40.1195,-70.8168,5,-0.2732,20.4224,-5.551,6.92
"EN608",2018-02-02 19:50:18,40.1195,-70.8169,40.1195,-70.8168,5,-0.1073,20.301,-2.181,6.92
"EN608",2018-02-02 19:50:29,40.1195,-70.817,40.1195,-70.8168,5,0.1019,20.4637,2.07,6.92
"EN608",2018-02-02 19:50:40,40.1196,-70.8171,40.1196,-70.8172,5,0.2263,20.4855,4.6,6.92
"EN608",2018-02-02 19:50:52,40.1196,-70.8171,40.1196,-70.8172,5,0.3225,20.4642,6.554,6.92
"EN608",2018-02-02 19:51:03,40.1196,-70.8172,40.1196,-70.8172,5,0.2982,20.5495,6.061,6.92
"EN608",2018-02-02 19:51:14,40.1196,-70.8173,40.1196,-70.8172,5,0.2135,20.3992,4.34,6.92
"EN608",2018-02-02 19:51:26,40.1196,-70.8174,40.1196,-70.8172,5,0.1563,20.4389,3.177,6.92
"EN608",2018-02-02 19:51:37,40.1196,-70.8175,40.1196,-70.8177,5,-0.02493,20.3991,-0.5067,6.92
"EN608",2018-02-02 19:51:49,40.1196,-70.8176,40.1196,-70.8177,5,-0.08562,20.4058,-1.74,6.92
"EN608",2018-02-02 19:52:00,40.1196,-70.8177,40.1196,-70.8177,5,-0.1506,20.3646,-3.061,6.92
"EN608",2018-02-02 19:52:11,40.1196,-70.8178,40.1196,-70.8177,5,-0.3989,20.3372,-8.107,6.92
"EN608",2018-02-02 19:52:23,40.1196,-70.8179,40.1196,-70.8177,5,-0.3874,20.3726,-7.873,6.92
"EN608",2018-02-02 19:52:34,40.1197,-70.818,40.1197,-70.8182,5,-0.3203,20.1457,-6.509,6.92
"EN608",2018-02-02 19:52:45,40.1197,-70.8181,40.1197,-70.8182,5,-0.4066,20.4175,-8.262,6.92
"EN608",2018-02-02 19:52:57,40.1197,-70.8182,40.1197,-70.8182,5,-0.381,20.433,-7.741,6.92
"EN608",2018-02-02 19:53:08,40.1197,-70.8183,40.1197,-70.8182,5,-0.1537,20.2491,-3.122,6.92
"EN608",2018-02-02 19:53:19,40.1197,-70.8183,40.1197,-70.8182,5,-0.1067,20.3987,-2.168,6.92
"EN608",2018-02-02 19:53:31,40.1197,-70.8184,40.1197,-70.8186,5,-0.2109,20.3776,-4.284,6.92
"EN608",2018-02-02 19:53:42,40.1197,-70.8185,40.1197,-70.8186,5,-0.09672,20.4653,-1.965,6.92
"EN608",2018-02-02 19:53:54,40.1197,-70.8186,40.1197,-70.8186,5,-0.09661,20.3267,-1.963,6.92
